Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,86,14,0
0.065,86,14,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,84,15,1
0.095,84,15,1
0.1,83,16,1
0.105,83,15,2
0.11,81,17,2
0.115,81,17,2
0.12,81,16,3
0.125,81,16,3
0.13,81,15,4
0.135,80,16,4
0.14,80,16,4
0.145,80,16,4
0.15,80,16,4
0.155,79,17,4
0.16,78,18,4
0.165,78,18,4
0.17,78,18,4
0.175,78,18,4
0.18,78,18,4
0.185,78,18,4
0.19,77,19,4
0.195,74,22,4
0.2,74,22,4
0.205,74,22,4
0.21,74,21,5
0.215,74,21,5
0.22,74,21,5
0.225,74,21,5
0.23,73,22,5
0.235,72,23,5
0.24,72,23,5
0.245,72,23,5
0.25,71,24,5
0.255,71,24,5
0.26,71,24,5
0.265,71,24,5
0.27,69,26,5
0.275,68,26,6
0.28,68,26,6
0.285,66,28,6
0.29,65,29,6
0.295,64,30,6
0.3,63,31,6
0.305,63,31,6
0.31,63,31,6
0.315,63,31,6
0.32,62,32,6
0.325,61,33,6
0.33,61,33,6
0.335,61,33,6
0.34,61,33,6
0.345,60,34,6
0.35,60,32,8
0.355,57,35,8
0.36,57,35,8
0.365,57,35,8
0.37,55,37,8
0.375,54,38,8
0.38,53,39,8
0.385,52,40,8
0.39,52,40,8
0.395,50,42,8
0.4,50,41,9
0.405,50,41,9
0.41,49,42,9
0.415,49,42,9
0.42,48,42,10
0.425,47,43,10
0.43,47,43,10
0.435,46,44,10
0.44,46,44,10
0.445,45,45,10
0.45,43,47,10
0.455,43,47,10
0.46,41,49,10
0.465,40,49,11
0.47,40,48,12
0.475,38,50,12
0.48,38,50,12
0.485,37,51,12
0.49,37,51,12
0.495,37,51,12
0.5,37,51,12
0.505,36,51,13
0.51,35,52,13
0.515,35,52,13
0.52,34,53,13
0.525,33,54,13
0.53,33,54,13
0.535,31,55,14
0.54,31,55,14
0.545,30,56,14
0.55,30,56,14
0.555,30,56,14
0.56,30,56,14
0.565,30,56,14
0.57,30,55,15
0.575,29,55,16
0.58,29,55,16
0.585,29,55,16
0.59,28,56,16
0.595,27,57,16
0.6,27,57,16
0.605,27,57,16
0.61,26,58,16
0.615,26,58,16
0.62,24,60,16
0.625,24,60,16
0.63,24,59,17
0.635,24,59,17
0.64,24,59,17
0.645,24,58,18
0.65,24,58,18
0.655,22,60,18
0.66,22,60,18
0.665,21,60,19
0.67,21,60,19
0.675,20,61,19
0.68,20,61,19
0.685,20,60,20
0.69,20,60,20
0.695,20,60,20
0.7,20,60,20
0.705,20,60,20
0.71,20,60,20
0.715,19,60,21
0.72,19,59,22
0.725,18,60,22
0.73,18,60,22
0.735,17,61,22
0.74,17,61,22
0.745,16,61,23
0.75,16,61,23
0.755,15,62,23
0.76,14,63,23
0.765,13,64,23
0.77,13,63,24
0.775,13,61,26
0.78,13,61,26
0.785,13,61,26
0.79,13,60,27
0.795,13,60,27
0.8,13,60,27
0.805,13,60,27
0.81,13,60,27
0.815,13,60,27
0.82,12,60,28
0.825,12,60,28
0.83,12,60,28
