Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,85,15,0
0.05,85,15,0
0.055,85,15,0
0.06,83,17,0
0.065,81,19,0
0.07,80,20,0
0.075,80,19,1
0.08,80,19,1
0.085,80,19,1
0.09,80,19,1
0.095,79,20,1
0.1,77,22,1
0.105,77,22,1
0.11,77,22,1
0.115,77,22,1
0.12,75,24,1
0.125,74,25,1
0.13,73,26,1
0.135,73,24,3
0.14,73,24,3
0.145,73,24,3
0.15,73,24,3
0.155,72,25,3
0.16,71,26,3
0.165,71,25,4
0.17,71,25,4
0.175,71,25,4
0.18,71,25,4
0.185,70,26,4
0.19,70,26,4
0.195,70,26,4
0.2,68,28,4
0.205,67,29,4
0.21,66,29,5
0.215,65,30,5
0.22,64,31,5
0.225,63,32,5
0.23,63,32,5
0.235,60,35,5
0.24,60,32,8
0.245,59,33,8
0.25,57,35,8
0.255,57,35,8
0.26,56,36,8
0.265,56,36,8
0.27,55,37,8
0.275,55,37,8
0.28,54,38,8
0.285,53,39,8
0.29,53,39,8
0.295,53,39,8
0.3,51,41,8
0.305,51,40,9
0.31,49,42,9
0.315,48,43,9
0.32,48,43,9
0.325,48,43,9
0.33,47,44,9
0.335,46,45,9
0.34,45,45,10
0.345,44,46,10
0.35,44,46,10
0.355,43,47,10
0.36,41,49,10
0.365,39,50,11
0.37,39,50,11
0.375,36,53,11
0.38,36,52,12
0.385,35,53,12
0.39,35,53,12
0.395,35,53,12
0.4,35,53,12
0.405,31,57,12
0.41,31,57,12
0.415,31,55,14
0.42,30,56,14
0.425,30,56,14
0.43,29,57,14
0.435,29,57,14
0.44,29,57,14
0.445,29,57,14
0.45,29,57,14
0.455,28,57,15
0.46,28,56,16
0.465,28,56,16
0.47,28,56,16
0.475,27,57,16
0.48,26,57,17
0.485,25,57,18
0.49,25,57,18
0.495,24,58,18
0.5,23,59,18
0.505,23,59,18
0.51,22,59,19
0.515,21,60,19
0.52,19,62,19
0.525,19,61,20
0.53,19,61,20
0.535,18,62,20
0.54,18,62,20
0.545,18,62,20
0.55,17,63,20
0.555,17,63,20
0.56,17,62,21
0.565,17,62,21
0.57,16,63,21
0.575,15,64,21
0.58,15,64,21
0.585,15,64,21
0.59,15,64,21
0.595,15,64,21
0.6,15,64,21
0.605,15,64,21
0.61,15,64,21
0.615,15,64,21
0.62,15,64,21
0.625,15,64,21
0.63,15,64,21
0.635,15,64,21
0.64,14,65,21
0.645,14,65,21
0.65,14,64,22
0.655,14,64,22
0.66,13,65,22
0.665,13,65,22
0.67,13,65,22
0.675,13,65,22
0.68,12,66,22
0.685,12,66,22
0.69,12,66,22
0.695,12,66,22
0.7,12,65,23
0.705,12,64,24
0.71,12,63,25
0.715,11,64,25
0.72,9,66,25
0.725,8,66,26
0.73,8,65,27
0.735,8,65,27
0.74,8,65,27
0.745,8,64,28
0.75,7,65,28
0.755,7,65,28
0.76,6,66,28
0.765,6,65,29
0.77,6,65,29
0.775,6,65,29
0.78,6,65,29
0.785,6,65,29
0.79,6,64,30
0.795,6,64,30
0.8,5,63,32
0.805,5,63,32
0.81,5,63,32
0.815,5,63,32
0.82,4,64,32
0.825,3,64,33
0.83,3,64,33
