Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,87,13,0
0.02,87,13,0
0.025,86,14,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,85,15,0
0.055,84,16,0
0.06,83,17,0
0.065,83,17,0
0.07,83,17,0
0.075,83,17,0
0.08,83,17,0
0.085,83,17,0
0.09,83,17,0
0.095,82,18,0
0.1,82,18,0
0.105,81,19,0
0.11,80,20,0
0.115,80,20,0
0.12,80,20,0
0.125,80,20,0
0.13,79,21,0
0.135,77,23,0
0.14,77,22,1
0.145,76,23,1
0.15,75,24,1
0.155,74,25,1
0.16,74,24,2
0.165,74,24,2
0.17,74,24,2
0.175,73,25,2
0.18,73,25,2
0.185,72,26,2
0.19,72,26,2
0.195,70,27,3
0.2,69,28,3
0.205,69,28,3
0.21,68,29,3
0.215,67,29,4
0.22,67,29,4
0.225,67,29,4
0.23,66,30,4
0.235,65,30,5
0.24,64,31,5
0.245,64,31,5
0.25,63,32,5
0.255,62,33,5
0.26,62,33,5
0.265,58,37,5
0.27,58,36,6
0.275,56,38,6
0.28,56,38,6
0.285,56,38,6
0.29,56,38,6
0.295,56,38,6
0.3,54,40,6
0.305,53,40,7
0.31,51,42,7
0.315,51,42,7
0.32,50,43,7
0.325,49,44,7
0.33,47,46,7
0.335,47,46,7
0.34,45,48,7
0.345,45,48,7
0.35,45,48,7
0.355,45,46,9
0.36,43,48,9
0.365,43,48,9
0.37,41,50,9
0.375,41,50,9
0.38,41,50,9
0.385,39,49,12
0.39,39,49,12
0.395,39,49,12
0.4,39,47,14
0.405,39,47,14
0.41,39,47,14
0.415,39,47,14
0.42,38,48,14
0.425,37,49,14
0.43,35,51,14
0.435,32,54,14
0.44,30,55,15
0.445,30,55,15
0.45,30,54,16
0.455,29,55,16
0.46,28,56,16
0.465,27,57,16
0.47,24,60,16
0.475,24,60,16
0.48,24,60,16
0.485,24,58,18
0.49,23,59,18
0.495,23,59,18
0.5,21,61,18
0.505,21,61,18
0.51,21,61,18
0.515,20,62,18
0.52,20,60,20
0.525,20,59,21
0.53,20,59,21
0.535,20,59,21
0.54,20,59,21
0.545,18,60,22
0.55,18,60,22
0.555,18,60,22
0.56,17,61,22
0.565,17,61,22
0.57,17,61,22
0.575,16,62,22
0.58,16,62,22
0.585,16,62,22
0.59,15,61,24
0.595,15,61,24
0.6,15,61,24
0.605,15,61,24
0.61,14,62,24
0.615,14,62,24
0.62,13,63,24
0.625,13,63,24
0.63,12,64,24
0.635,12,64,24
0.64,12,64,24
0.645,12,64,24
0.65,12,64,24
0.655,12,64,24
0.66,12,64,24
0.665,12,64,24
0.67,12,64,24
0.675,10,66,24
0.68,10,66,24
0.685,10,66,24
0.69,10,66,24
0.695,9,67,24
0.7,9,67,24
0.705,9,67,24
0.71,9,67,24
0.715,8,68,24
0.72,8,68,24
0.725,8,67,25
0.73,8,67,25
0.735,8,67,25
0.74,7,68,25
0.745,7,68,25
0.75,7,68,25
0.755,7,68,25
0.76,7,68,25
0.765,7,67,26
0.77,7,67,26
0.775,7,66,27
0.78,7,66,27
0.785,6,67,27
0.79,6,67,27
0.795,5,67,28
0.8,5,66,29
0.805,5,65,30
0.81,5,65,30
0.815,5,65,30
0.82,5,65,30
0.825,5,65,30
0.83,5,65,30
