Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,90,9,1
0.045,90,9,1
0.05,88,11,1
0.055,88,11,1
0.06,86,13,1
0.065,86,13,1
0.07,85,14,1
0.075,83,16,1
0.08,79,20,1
0.085,79,20,1
0.09,78,20,2
0.095,78,20,2
0.1,78,20,2
0.105,76,22,2
0.11,75,23,2
0.115,74,22,4
0.12,73,23,4
0.125,72,24,4
0.13,71,25,4
0.135,70,26,4
0.14,69,27,4
0.145,69,27,4
0.15,69,27,4
0.155,68,28,4
0.16,68,28,4
0.165,65,31,4
0.17,65,31,4
0.175,64,32,4
0.18,62,33,5
0.185,61,34,5
0.19,60,35,5
0.195,57,38,5
0.2,57,38,5
0.205,57,36,7
0.21,56,37,7
0.215,56,37,7
0.22,55,38,7
0.225,53,40,7
0.23,52,41,7
0.235,52,41,7
0.24,51,42,7
0.245,51,42,7
0.25,51,42,7
0.255,51,42,7
0.26,50,43,7
0.265,50,43,7
0.27,50,43,7
0.275,50,42,8
0.28,49,43,8
0.285,49,43,8
0.29,49,43,8
0.295,47,45,8
0.3,47,45,8
0.305,47,45,8
0.31,45,47,8
0.315,42,50,8
0.32,42,50,8
0.325,42,50,8
0.33,41,50,9
0.335,41,49,10
0.34,40,50,10
0.345,40,50,10
0.35,39,51,10
0.355,38,51,11
0.36,37,52,11
0.365,36,53,11
0.37,35,53,12
0.375,35,53,12
0.38,34,53,13
0.385,33,53,14
0.39,33,53,14
0.395,31,55,14
0.4,31,55,14
0.405,31,55,14
0.41,30,56,14
0.415,30,55,15
0.42,30,55,15
0.425,28,56,16
0.43,27,57,16
0.435,27,57,16
0.44,26,58,16
0.445,25,59,16
0.45,25,59,16
0.455,25,58,17
0.46,25,58,17
0.465,25,58,17
0.47,25,58,17
0.475,25,58,17
0.48,23,59,18
0.485,23,59,18
0.49,22,59,19
0.495,22,59,19
0.5,22,59,19
0.505,21,60,19
0.51,20,61,19
0.515,20,60,20
0.52,20,60,20
0.525,19,61,20
0.53,19,61,20
0.535,19,61,20
0.54,18,62,20
0.545,18,61,21
0.55,16,62,22
0.555,16,62,22
0.56,15,63,22
0.565,15,63,22
0.57,15,63,22
0.575,14,64,22
0.58,14,64,22
0.585,14,64,22
0.59,14,64,22
0.595,14,63,23
0.6,14,63,23
0.605,14,60,26
0.61,14,60,26
0.615,14,60,26
0.62,14,60,26
0.625,14,60,26
0.63,14,59,27
0.635,14,59,27
0.64,13,60,27
0.645,11,62,27
0.65,11,62,27
0.655,11,62,27
0.66,11,61,28
0.665,11,61,28
0.67,11,60,29
0.675,11,60,29
0.68,11,60,29
0.685,10,61,29
0.69,10,61,29
0.695,10,61,29
0.7,10,61,29
0.705,10,61,29
0.71,10,60,30
0.715,10,59,31
0.72,9,60,31
0.725,9,60,31
0.73,9,60,31
0.735,9,60,31
0.74,9,58,33
0.745,9,58,33
0.75,9,57,34
0.755,8,58,34
0.76,8,58,34
0.765,8,58,34
0.77,8,58,34
0.775,8,57,35
0.78,8,57,35
0.785,8,57,35
0.79,8,56,36
0.795,7,57,36
0.8,7,57,36
0.805,7,57,36
0.81,7,57,36
0.815,7,57,36
0.82,7,56,37
0.825,7,56,37
0.83,7,56,37
