Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,87,12,1
0.035,87,12,1
0.04,87,12,1
0.045,86,13,1
0.05,86,13,1
0.055,86,13,1
0.06,86,13,1
0.065,86,12,2
0.07,86,12,2
0.075,86,12,2
0.08,86,12,2
0.085,86,12,2
0.09,85,13,2
0.095,85,13,2
0.1,85,13,2
0.105,85,13,2
0.11,85,13,2
0.115,85,12,3
0.12,85,12,3
0.125,85,12,3
0.13,84,13,3
0.135,83,14,3
0.14,82,15,3
0.145,81,16,3
0.15,81,16,3
0.155,80,17,3
0.16,80,17,3
0.165,80,17,3
0.17,80,17,3
0.175,80,17,3
0.18,79,18,3
0.185,78,19,3
0.19,78,19,3
0.195,75,22,3
0.2,75,22,3
0.205,75,22,3
0.21,74,22,4
0.215,72,24,4
0.22,71,25,4
0.225,71,25,4
0.23,71,25,4
0.235,70,25,5
0.24,70,25,5
0.245,70,24,6
0.25,70,23,7
0.255,70,23,7
0.26,70,23,7
0.265,70,23,7
0.27,70,23,7
0.275,70,23,7
0.28,70,23,7
0.285,70,23,7
0.29,69,24,7
0.295,68,25,7
0.3,68,24,8
0.305,67,25,8
0.31,67,25,8
0.315,67,24,9
0.32,65,26,9
0.325,65,26,9
0.33,65,26,9
0.335,65,26,9
0.34,65,25,10
0.345,65,25,10
0.35,65,25,10
0.355,63,26,11
0.36,62,27,11
0.365,61,27,12
0.37,61,27,12
0.375,61,27,12
0.38,60,28,12
0.385,60,28,12
0.39,58,30,12
0.395,57,30,13
0.4,55,32,13
0.405,54,33,13
0.41,53,34,13
0.415,53,34,13
0.42,52,35,13
0.425,52,35,13
0.43,52,35,13
0.435,52,35,13
0.44,52,35,13
0.445,50,37,13
0.45,48,38,14
0.455,47,38,15
0.46,45,39,16
0.465,45,39,16
0.47,43,41,16
0.475,43,41,16
0.48,43,41,16
0.485,43,41,16
0.49,43,41,16
0.495,42,42,16
0.5,42,42,16
0.505,41,43,16
0.51,40,44,16
0.515,37,47,16
0.52,36,48,16
0.525,36,46,18
0.53,36,46,18
0.535,35,46,19
0.54,34,47,19
0.545,33,48,19
0.55,33,48,19
0.555,33,48,19
0.56,32,49,19
0.565,31,50,19
0.57,30,51,19
0.575,29,52,19
0.58,29,51,20
0.585,29,51,20
0.59,29,51,20
0.595,27,53,20
0.6,27,53,20
0.605,26,53,21
0.61,26,53,21
0.615,25,54,21
0.62,23,56,21
0.625,21,56,23
0.63,21,55,24
0.635,21,54,25
0.64,21,54,25
0.645,21,53,26
0.65,20,53,27
0.655,20,52,28
0.66,20,52,28
0.665,19,53,28
0.67,19,53,28
0.675,19,53,28
0.68,19,53,28
0.685,18,54,28
0.69,17,55,28
0.695,17,55,28
0.7,16,56,28
0.705,15,57,28
0.71,15,57,28
0.715,15,57,28
0.72,15,57,28
0.725,15,56,29
0.73,15,54,31
0.735,14,55,31
0.74,13,56,31
0.745,13,55,32
0.75,13,55,32
0.755,13,54,33
0.76,11,55,34
0.765,10,55,35
0.77,10,54,36
0.775,10,54,36
0.78,10,53,37
0.785,10,53,37
0.79,10,53,37
0.795,10,53,37
0.8,9,52,39
0.805,9,51,40
0.81,9,51,40
0.815,9,51,40
0.82,9,50,41
0.825,9,50,41
0.83,9,50,41
