Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,11,1
0.04,88,11,1
0.045,87,12,1
0.05,87,12,1
0.055,86,13,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,85,14,1
0.08,85,14,1
0.085,85,14,1
0.09,85,14,1
0.095,84,15,1
0.1,84,15,1
0.105,83,16,1
0.11,82,17,1
0.115,82,17,1
0.12,80,19,1
0.125,77,22,1
0.13,76,23,1
0.135,75,24,1
0.14,73,26,1
0.145,72,27,1
0.15,72,27,1
0.155,71,28,1
0.16,71,28,1
0.165,71,28,1
0.17,69,30,1
0.175,69,30,1
0.18,69,29,2
0.185,67,31,2
0.19,65,33,2
0.195,64,34,2
0.2,63,35,2
0.205,62,35,3
0.21,61,36,3
0.215,59,38,3
0.22,59,38,3
0.225,58,39,3
0.23,57,40,3
0.235,56,40,4
0.24,55,41,4
0.245,55,41,4
0.25,55,41,4
0.255,55,41,4
0.26,54,42,4
0.265,53,43,4
0.27,52,44,4
0.275,50,46,4
0.28,49,47,4
0.285,48,48,4
0.29,48,48,4
0.295,48,48,4
0.3,46,49,5
0.305,46,49,5
0.31,46,48,6
0.315,46,48,6
0.32,46,48,6
0.325,46,46,8
0.33,45,47,8
0.335,43,49,8
0.34,41,51,8
0.345,41,49,10
0.35,40,49,11
0.355,40,49,11
0.36,38,51,11
0.365,37,52,11
0.37,36,52,12
0.375,34,54,12
0.38,33,55,12
0.385,32,56,12
0.39,32,55,13
0.395,32,55,13
0.4,31,55,14
0.405,30,56,14
0.41,30,56,14
0.415,30,56,14
0.42,29,57,14
0.425,28,58,14
0.43,28,57,15
0.435,27,58,15
0.44,27,58,15
0.445,27,58,15
0.45,25,60,15
0.455,23,62,15
0.46,23,62,15
0.465,23,61,16
0.47,20,64,16
0.475,20,64,16
0.48,20,64,16
0.485,19,64,17
0.49,17,66,17
0.495,17,66,17
0.5,17,66,17
0.505,17,66,17
0.51,17,65,18
0.515,17,65,18
0.52,17,65,18
0.525,17,65,18
0.53,17,62,21
0.535,15,64,21
0.54,14,64,22
0.545,14,64,22
0.55,14,64,22
0.555,13,65,22
0.56,13,65,22
0.565,11,66,23
0.57,11,66,23
0.575,11,66,23
0.58,11,65,24
0.585,11,64,25
0.59,10,65,25
0.595,10,65,25
0.6,10,65,25
0.605,10,65,25
0.61,10,65,25
0.615,9,66,25
0.62,9,66,25
0.625,9,66,25
0.63,9,66,25
0.635,9,66,25
0.64,7,68,25
0.645,7,68,25
0.65,7,67,26
0.655,7,67,26
0.66,7,66,27
0.665,6,65,29
0.67,6,65,29
0.675,6,65,29
0.68,6,65,29
0.685,6,65,29
0.69,6,65,29
0.695,6,65,29
0.7,6,64,30
0.705,6,64,30
0.71,6,64,30
0.715,6,63,31
0.72,6,62,32
0.725,6,62,32
0.73,6,62,32
0.735,6,62,32
0.74,6,62,32
0.745,6,62,32
0.75,6,62,32
0.755,6,62,32
0.76,6,62,32
0.765,6,61,33
0.77,5,61,34
0.775,5,61,34
0.78,5,61,34
0.785,5,61,34
0.79,5,61,34
0.795,5,61,34
0.8,5,61,34
0.805,5,60,35
0.81,5,60,35
0.815,4,61,35
0.82,4,61,35
0.825,4,60,36
0.83,4,60,36
