Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,10,1
0.015,89,10,1
0.02,88,11,1
0.025,88,11,1
0.03,87,12,1
0.035,87,12,1
0.04,86,13,1
0.045,85,14,1
0.05,82,17,1
0.055,82,17,1
0.06,82,17,1
0.065,81,18,1
0.07,81,18,1
0.075,81,18,1
0.08,81,18,1
0.085,81,18,1
0.09,81,18,1
0.095,79,20,1
0.1,79,20,1
0.105,79,20,1
0.11,77,21,2
0.115,77,21,2
0.12,76,22,2
0.125,76,22,2
0.13,76,22,2
0.135,76,22,2
0.14,76,22,2
0.145,74,24,2
0.15,73,25,2
0.155,73,25,2
0.16,72,26,2
0.165,72,26,2
0.17,71,27,2
0.175,70,28,2
0.18,70,28,2
0.185,70,28,2
0.19,70,28,2
0.195,70,27,3
0.2,70,27,3
0.205,69,28,3
0.21,68,29,3
0.215,67,29,4
0.22,67,29,4
0.225,66,30,4
0.23,64,32,4
0.235,64,32,4
0.24,64,32,4
0.245,64,32,4
0.25,63,33,4
0.255,61,35,4
0.26,61,35,4
0.265,61,35,4
0.27,60,36,4
0.275,59,37,4
0.28,58,37,5
0.285,56,39,5
0.29,54,41,5
0.295,53,42,5
0.3,51,44,5
0.305,50,43,7
0.31,50,43,7
0.315,50,43,7
0.32,48,45,7
0.325,48,45,7
0.33,48,45,7
0.335,45,48,7
0.34,45,48,7
0.345,44,49,7
0.35,44,49,7
0.355,43,50,7
0.36,43,50,7
0.365,42,51,7
0.37,41,51,8
0.375,37,55,8
0.38,37,55,8
0.385,36,56,8
0.39,36,56,8
0.395,36,56,8
0.4,36,56,8
0.405,36,56,8
0.41,36,56,8
0.415,35,57,8
0.42,35,57,8
0.425,35,57,8
0.43,35,57,8
0.435,35,57,8
0.44,33,59,8
0.445,33,59,8
0.45,32,60,8
0.455,32,60,8
0.46,32,59,9
0.465,32,59,9
0.47,32,58,10
0.475,31,59,10
0.48,30,59,11
0.485,30,59,11
0.49,29,60,11
0.495,29,60,11
0.5,28,61,11
0.505,27,62,11
0.51,27,62,11
0.515,27,61,12
0.52,27,61,12
0.525,27,61,12
0.53,25,62,13
0.535,24,63,13
0.54,24,63,13
0.545,24,63,13
0.55,24,63,13
0.555,23,64,13
0.56,23,64,13
0.565,23,63,14
0.57,21,65,14
0.575,21,65,14
0.58,20,66,14
0.585,20,66,14
0.59,20,66,14
0.595,19,67,14
0.6,18,68,14
0.605,17,69,14
0.61,17,68,15
0.615,16,68,16
0.62,16,68,16
0.625,16,68,16
0.63,16,68,16
0.635,16,68,16
0.64,16,68,16
0.645,16,67,17
0.65,16,67,17
0.655,16,66,18
0.66,16,65,19
0.665,15,66,19
0.67,13,68,19
0.675,13,68,19
0.68,11,70,19
0.685,11,70,19
0.69,11,70,19
0.695,10,71,19
0.7,9,72,19
0.705,8,73,19
0.71,8,73,19
0.715,8,73,19
0.72,8,73,19
0.725,8,73,19
0.73,8,73,19
0.735,8,72,20
0.74,8,72,20
0.745,8,72,20
0.75,8,72,20
0.755,7,73,20
0.76,7,73,20
0.765,7,72,21
0.77,6,73,21
0.775,6,73,21
0.78,6,73,21
0.785,6,73,21
0.79,6,73,21
0.795,5,74,21
0.8,5,73,22
0.805,4,74,22
0.81,4,74,22
0.815,4,74,22
0.82,4,73,23
0.825,4,73,23
0.83,4,73,23
