Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,85,15,0
0.05,84,16,0
0.055,84,16,0
0.06,83,17,0
0.065,83,17,0
0.07,83,17,0
0.075,82,18,0
0.08,81,19,0
0.085,81,19,0
0.09,80,20,0
0.095,80,19,1
0.1,79,20,1
0.105,79,20,1
0.11,77,22,1
0.115,75,24,1
0.12,72,27,1
0.125,71,28,1
0.13,71,28,1
0.135,70,29,1
0.14,68,31,1
0.145,67,32,1
0.15,67,32,1
0.155,67,31,2
0.16,67,31,2
0.165,67,31,2
0.17,66,32,2
0.175,66,32,2
0.18,65,33,2
0.185,64,34,2
0.19,64,34,2
0.195,62,36,2
0.2,61,37,2
0.205,59,39,2
0.21,57,41,2
0.215,57,41,2
0.22,57,40,3
0.225,56,40,4
0.23,53,43,4
0.235,53,43,4
0.24,51,45,4
0.245,49,47,4
0.25,46,50,4
0.255,45,50,5
0.26,45,50,5
0.265,42,53,5
0.27,42,53,5
0.275,41,54,5
0.28,39,55,6
0.285,36,58,6
0.29,33,61,6
0.295,32,62,6
0.3,31,61,8
0.305,30,61,9
0.31,30,61,9
0.315,30,61,9
0.32,29,62,9
0.325,29,62,9
0.33,28,63,9
0.335,28,63,9
0.34,27,64,9
0.345,26,64,10
0.35,26,63,11
0.355,26,63,11
0.36,26,63,11
0.365,26,62,12
0.37,26,62,12
0.375,24,63,13
0.38,24,63,13
0.385,24,63,13
0.39,24,62,14
0.395,24,62,14
0.4,24,62,14
0.405,24,61,15
0.41,23,62,15
0.415,23,60,17
0.42,21,62,17
0.425,21,62,17
0.43,21,62,17
0.435,21,62,17
0.44,20,62,18
0.445,19,63,18
0.45,18,63,19
0.455,18,62,20
0.46,18,62,20
0.465,17,63,20
0.47,17,63,20
0.475,17,62,21
0.48,17,62,21
0.485,16,63,21
0.49,16,62,22
0.495,16,62,22
0.5,16,61,23
0.505,16,61,23
0.51,15,62,23
0.515,14,63,23
0.52,14,63,23
0.525,14,62,24
0.53,14,62,24
0.535,14,61,25
0.54,13,62,25
0.545,13,62,25
0.55,13,62,25
0.555,12,63,25
0.56,12,63,25
0.565,11,64,25
0.57,11,63,26
0.575,11,63,26
0.58,11,63,26
0.585,11,62,27
0.59,11,62,27
0.595,11,60,29
0.6,11,60,29
0.605,11,60,29
0.61,11,60,29
0.615,11,60,29
0.62,11,60,29
0.625,11,60,29
0.63,11,60,29
0.635,11,60,29
0.64,11,60,29
0.645,10,61,29
0.65,10,60,30
0.655,10,60,30
0.66,9,60,31
0.665,9,60,31
0.67,9,59,32
0.675,9,58,33
0.68,9,58,33
0.685,9,57,34
0.69,9,57,34
0.695,8,58,34
0.7,8,58,34
0.705,8,58,34
0.71,8,57,35
0.715,8,57,35
0.72,8,56,36
0.725,8,56,36
0.73,8,55,37
0.735,8,55,37
0.74,8,54,38
0.745,8,54,38
0.75,8,54,38
0.755,8,54,38
0.76,8,53,39
0.765,8,53,39
0.77,8,53,39
0.775,8,53,39
0.78,8,52,40
0.785,8,50,42
0.79,8,50,42
0.795,8,50,42
0.8,8,50,42
0.805,8,49,43
0.81,8,49,43
0.815,8,49,43
0.82,8,48,44
0.825,8,48,44
0.83,8,48,44
0.835,8,48,44
0.84,8,48,44
0.845,8,48,44
0.85,8,48,44
0.855,8,46,46
0.86,8,46,46
0.865,8,46,46
0.87,8,45,47
0.875,8,45,47
0.88,8,44,48
0.885,8,44,48
0.89,8,44,48
0.895,8,44,48
0.9,8,44,48
0.905,8,44,48
0.91,8,44,48
0.915,8,43,49
0.92,8,43,49
0.925,7,44,49
0.93,7,44,49
0.935,7,44,49
0.94,7,44,49
0.945,7,44,49
0.95,7,43,50
0.955,6,44,50
0.96,6,43,51
0.965,6,43,51
0.97,6,43,51
0.975,6,43,51
0.98,6,43,51
0.985,6,43,51
0.99,6,42,52
0.995,6,41,53
1,6,41,53
1.005,5,42,53
1.01,5,42,53
1.015,5,42,53
1.02,4,43,53
1.025,4,43,53
1.03,4,43,53
1.035,4,43,53
1.04,4,43,53
1.045,4,43,53
1.05,3,44,53
1.055,3,44,53
1.06,3,44,53
1.065,3,44,53
1.07,3,44,53
1.075,3,44,53
1.08,3,43,54
1.085,3,43,54
1.09,2,44,54
1.095,2,44,54
1.1,2,44,54
1.105,2,44,54
1.11,2,44,54
1.115,2,44,54
1.12,2,44,54
1.125,2,44,54
1.13,2,44,54
1.135,2,43,55
1.14,2,43,55
1.145,2,42,56
1.15,2,42,56
1.155,2,42,56
1.16,2,42,56
1.165,2,42,56
1.17,2,42,56
1.175,2,42,56
1.18,2,41,57
1.185,2,41,57
1.19,2,41,57
1.195,1,42,57
1.2,1,42,57
1.205,1,42,57
1.21,1,42,57
1.215,1,42,57
1.22,1,42,57
1.225,1,42,57
1.23,0,43,57
1.235,0,43,57
1.24,0,43,57
1.245,0,43,57
1.25,0,43,57
1.255,0,43,57
1.26,0,42,58
1.265,0,42,58
1.27,0,42,58
1.275,0,42,58
1.28,0,41,59
1.285,0,41,59
1.29,0,41,59
1.295,0,41,59
1.3,0,41,59
1.305,0,41,59
1.31,0,41,59
1.315,0,41,59
1.32,0,41,59
1.325,0,41,59
1.33,0,41,59
1.335,0,41,59
1.34,0,41,59
1.345,0,41,59
1.35,0,41,59
1.355,0,41,59
1.36,0,41,59
1.365,0,41,59
1.37,0,41,59
1.375,0,41,59
1.38,0,41,59
1.385,0,41,59
1.39,0,41,59
1.395,0,41,59
1.4,0,41,59
1.405,0,41,59
1.41,0,41,59
1.415,0,41,59
1.42,0,40,60
1.425,0,40,60
1.43,0,39,61
1.435,0,37,63
1.44,0,37,63
1.445,0,37,63
1.45,0,37,63
1.455,0,37,63
1.46,0,36,64
1.465,0,36,64
1.47,0,36,64
1.475,0,36,64
1.48,0,36,64
1.485,0,36,64
1.49,0,36,64
1.495,0,36,64
1.5,0,36,64
1.505,0,36,64
1.51,0,36,64
1.515,0,36,64
1.52,0,35,65
1.525,0,35,65
1.53,0,35,65
1.535,0,35,65
1.54,0,35,65
1.545,0,35,65
1.55,0,34,66
1.555,0,34,66
1.56,0,33,67
1.565,0,33,67
1.57,0,32,68
1.575,0,32,68
1.58,0,32,68
1.585,0,32,68
1.59,0,32,68
1.595,0,32,68
1.6,0,32,68
1.605,0,32,68
1.61,0,31,69
1.615,0,31,69
1.62,0,31,69
1.625,0,31,69
1.63,0,31,69
1.635,0,31,69
1.64,0,31,69
1.645,0,31,69
1.65,0,30,70
1.655,0,30,70
1.66,0,29,71
1.665,0,29,71
1.67,0,29,71
1.675,0,29,71
1.68,0,29,71
1.685,0,29,71
1.69,0,29,71
1.695,0,29,71
1.7,0,29,71
1.705,0,29,71
1.71,0,29,71
1.715,0,29,71
1.72,0,29,71
1.725,0,29,71
1.73,0,29,71
1.735,0,29,71
1.74,0,28,72
1.745,0,28,72
1.75,0,28,72
1.755,0,28,72
1.76,0,28,72
1.765,0,28,72
1.77,0,28,72
1.775,0,27,73
1.78,0,27,73
1.785,0,27,73
1.79,0,27,73
1.795,0,27,73
1.8,0,27,73
1.805,0,27,73
1.81,0,27,73
1.815,0,27,73
1.82,0,25,75
1.825,0,25,75
1.83,0,24,76
1.835,0,24,76
1.84,0,24,76
1.845,0,24,76
1.85,0,24,76
1.855,0,23,77
1.86,0,23,77
1.865,0,23,77
1.87,0,22,78
1.875,0,22,78
1.88,0,22,78
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,20,80
1.98,0,20,80
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,20,80
2.09,0,20,80
2.095,0,20,80
2.1,0,20,80
2.105,0,20,80
2.11,0,20,80
2.115,0,20,80
2.12,0,20,80
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
