Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,85,14,1
0.07,85,14,1
0.075,85,14,1
0.08,85,14,1
0.085,84,15,1
0.09,84,15,1
0.095,84,15,1
0.1,83,16,1
0.105,82,17,1
0.11,81,18,1
0.115,80,19,1
0.12,80,19,1
0.125,79,20,1
0.13,79,20,1
0.135,78,20,2
0.14,77,21,2
0.145,77,21,2
0.15,77,20,3
0.155,77,20,3
0.16,77,20,3
0.165,77,20,3
0.17,76,20,4
0.175,76,20,4
0.18,75,21,4
0.185,74,22,4
0.19,74,22,4
0.195,73,23,4
0.2,73,23,4
0.205,73,23,4
0.21,73,23,4
0.215,73,22,5
0.22,72,23,5
0.225,72,22,6
0.23,71,23,6
0.235,70,24,6
0.24,70,24,6
0.245,70,24,6
0.25,70,24,6
0.255,70,24,6
0.26,70,23,7
0.265,68,25,7
0.27,68,25,7
0.275,68,24,8
0.28,68,24,8
0.285,68,24,8
0.29,67,24,9
0.295,66,25,9
0.3,66,25,9
0.305,65,26,9
0.31,64,27,9
0.315,63,28,9
0.32,61,30,9
0.325,61,30,9
0.33,60,31,9
0.335,59,32,9
0.34,58,33,9
0.345,58,32,10
0.35,58,32,10
0.355,58,31,11
0.36,58,31,11
0.365,58,31,11
0.37,58,30,12
0.375,57,31,12
0.38,57,31,12
0.385,57,31,12
0.39,57,31,12
0.395,55,33,12
0.4,55,33,12
0.405,55,33,12
0.41,55,33,12
0.415,55,32,13
0.42,55,32,13
0.425,55,32,13
0.43,54,33,13
0.435,53,34,13
0.44,52,35,13
0.445,51,36,13
0.45,51,36,13
0.455,49,38,13
0.46,47,40,13
0.465,46,41,13
0.47,46,41,13
0.475,46,41,13
0.48,44,43,13
0.485,44,42,14
0.49,43,43,14
0.495,43,43,14
0.5,43,43,14
0.505,43,43,14
0.51,43,43,14
0.515,43,42,15
0.52,43,42,15
0.525,43,42,15
0.53,41,43,16
0.535,40,44,16
0.54,40,44,16
0.545,40,44,16
0.55,40,44,16
0.555,40,42,18
0.56,40,42,18
0.565,39,43,18
0.57,39,42,19
0.575,38,43,19
0.58,37,44,19
0.585,37,44,19
0.59,37,44,19
0.595,37,44,19
0.6,35,46,19
0.605,34,47,19
0.61,34,47,19
0.615,34,47,19
0.62,33,47,20
0.625,33,47,20
0.63,33,46,21
0.635,33,45,22
0.64,32,46,22
0.645,31,47,22
0.65,31,47,22
0.655,29,49,22
0.66,29,47,24
0.665,28,48,24
0.67,28,48,24
0.675,28,47,25
0.68,28,46,26
0.685,28,46,26
0.69,26,48,26
0.695,26,47,27
0.7,25,48,27
0.705,25,48,27
0.71,25,48,27
0.715,25,48,27
0.72,25,48,27
0.725,24,49,27
0.73,24,49,27
0.735,24,49,27
0.74,24,49,27
0.745,23,50,27
0.75,22,50,28
0.755,21,50,29
0.76,21,49,30
0.765,21,49,30
0.77,20,50,30
0.775,20,49,31
0.78,20,49,31
0.785,20,49,31
0.79,17,52,31
0.795,17,52,31
0.8,16,53,31
0.805,16,53,31
0.81,16,53,31
0.815,15,54,31
0.82,15,52,33
0.825,15,51,34
0.83,15,51,34
