Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,88,11,1
0.03,87,12,1
0.035,87,12,1
0.04,86,13,1
0.045,86,13,1
0.05,84,15,1
0.055,83,16,1
0.06,81,18,1
0.065,81,18,1
0.07,81,18,1
0.075,81,18,1
0.08,80,19,1
0.085,78,21,1
0.09,78,20,2
0.095,78,19,3
0.1,78,19,3
0.105,78,19,3
0.11,76,21,3
0.115,75,22,3
0.12,75,22,3
0.125,74,23,3
0.13,73,24,3
0.135,72,25,3
0.14,72,25,3
0.145,72,25,3
0.15,72,25,3
0.155,72,25,3
0.16,72,25,3
0.165,72,25,3
0.17,72,25,3
0.175,70,27,3
0.18,69,27,4
0.185,69,27,4
0.19,67,29,4
0.195,67,28,5
0.2,67,28,5
0.205,67,28,5
0.21,67,28,5
0.215,66,29,5
0.22,63,31,6
0.225,63,31,6
0.23,63,31,6
0.235,63,31,6
0.24,63,31,6
0.245,62,32,6
0.25,62,32,6
0.255,61,32,7
0.26,59,34,7
0.265,57,36,7
0.27,57,36,7
0.275,56,37,7
0.28,56,37,7
0.285,54,39,7
0.29,53,40,7
0.295,53,40,7
0.3,51,42,7
0.305,51,41,8
0.31,50,42,8
0.315,48,43,9
0.32,47,44,9
0.325,47,44,9
0.33,46,44,10
0.335,46,44,10
0.34,46,44,10
0.345,43,47,10
0.35,40,50,10
0.355,40,50,10
0.36,40,49,11
0.365,40,49,11
0.37,40,49,11
0.375,40,49,11
0.38,39,50,11
0.385,39,50,11
0.39,39,50,11
0.395,39,50,11
0.4,39,50,11
0.405,38,51,11
0.41,35,54,11
0.415,35,53,12
0.42,33,55,12
0.425,33,54,13
0.43,32,55,13
0.435,32,55,13
0.44,30,57,13
0.445,29,58,13
0.45,28,59,13
0.455,27,58,15
0.46,26,59,15
0.465,26,59,15
0.47,26,59,15
0.475,26,59,15
0.48,26,58,16
0.485,25,59,16
0.49,25,59,16
0.495,25,59,16
0.5,25,58,17
0.505,25,58,17
0.51,25,58,17
0.515,25,58,17
0.52,24,58,18
0.525,24,58,18
0.53,24,58,18
0.535,23,59,18
0.54,23,59,18
0.545,22,58,20
0.55,22,57,21
0.555,22,57,21
0.56,21,58,21
0.565,21,57,22
0.57,20,58,22
0.575,20,58,22
0.58,20,57,23
0.585,20,57,23
0.59,20,56,24
0.595,20,56,24
0.6,20,54,26
0.605,20,54,26
0.61,19,55,26
0.615,18,56,26
0.62,18,55,27
0.625,18,55,27
0.63,18,55,27
0.635,18,55,27
0.64,18,55,27
0.645,18,55,27
0.65,18,55,27
0.655,18,55,27
0.66,18,54,28
0.665,18,54,28
0.67,18,54,28
0.675,18,54,28
0.68,17,55,28
0.685,17,55,28
0.69,17,53,30
0.695,17,52,31
0.7,16,53,31
0.705,16,52,32
0.71,15,53,32
0.715,15,53,32
0.72,14,54,32
0.725,14,54,32
0.73,14,54,32
0.735,14,53,33
0.74,14,53,33
0.745,13,54,33
0.75,13,54,33
0.755,12,54,34
0.76,10,55,35
0.765,10,54,36
0.77,9,55,36
0.775,8,56,36
0.78,8,54,38
0.785,8,53,39
0.79,8,53,39
0.795,8,53,39
0.8,7,53,40
0.805,7,53,40
0.81,7,53,40
0.815,7,53,40
0.82,7,53,40
0.825,7,53,40
0.83,7,53,40
