Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,87,13,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,12,1
0.055,87,12,1
0.06,87,12,1
0.065,85,14,1
0.07,84,14,2
0.075,84,14,2
0.08,84,14,2
0.085,84,14,2
0.09,84,14,2
0.095,84,14,2
0.1,84,14,2
0.105,84,14,2
0.11,83,15,2
0.115,83,15,2
0.12,83,15,2
0.125,83,15,2
0.13,83,15,2
0.135,83,15,2
0.14,83,15,2
0.145,80,18,2
0.15,79,19,2
0.155,79,19,2
0.16,79,19,2
0.165,79,19,2
0.17,77,21,2
0.175,75,23,2
0.18,75,23,2
0.185,75,23,2
0.19,75,23,2
0.195,74,24,2
0.2,74,24,2
0.205,73,25,2
0.21,73,25,2
0.215,73,24,3
0.22,72,25,3
0.225,72,25,3
0.23,72,25,3
0.235,72,25,3
0.24,72,25,3
0.245,72,25,3
0.25,72,25,3
0.255,71,26,3
0.26,70,27,3
0.265,69,28,3
0.27,68,29,3
0.275,67,30,3
0.28,67,30,3
0.285,67,30,3
0.29,66,31,3
0.295,66,31,3
0.3,66,31,3
0.305,65,32,3
0.31,64,33,3
0.315,64,33,3
0.32,64,33,3
0.325,64,33,3
0.33,64,33,3
0.335,62,35,3
0.34,62,35,3
0.345,60,37,3
0.35,59,38,3
0.355,59,38,3
0.36,59,38,3
0.365,59,38,3
0.37,59,38,3
0.375,59,38,3
0.38,58,39,3
0.385,56,41,3
0.39,56,41,3
0.395,55,42,3
0.4,55,42,3
0.405,54,42,4
0.41,53,43,4
0.415,52,44,4
0.42,49,47,4
0.425,48,48,4
0.43,48,48,4
0.435,47,49,4
0.44,46,50,4
0.445,46,50,4
0.45,45,51,4
0.455,45,51,4
0.46,45,51,4
0.465,43,53,4
0.47,43,53,4
0.475,43,53,4
0.48,43,52,5
0.485,42,53,5
0.49,42,53,5
0.495,42,53,5
0.5,41,53,6
0.505,39,55,6
0.51,38,56,6
0.515,36,58,6
0.52,35,59,6
0.525,35,59,6
0.53,35,59,6
0.535,34,60,6
0.54,34,60,6
0.545,32,62,6
0.55,32,62,6
0.555,31,63,6
0.56,31,63,6
0.565,30,63,7
0.57,30,63,7
0.575,28,65,7
0.58,26,67,7
0.585,26,67,7
0.59,26,67,7
0.595,25,68,7
0.6,23,70,7
0.605,22,69,9
0.61,22,69,9
0.615,21,70,9
0.62,20,71,9
0.625,20,71,9
0.63,19,72,9
0.635,19,72,9
0.64,18,72,10
0.645,18,71,11
0.65,17,72,11
0.655,16,72,12
0.66,16,72,12
0.665,16,71,13
0.67,16,71,13
0.675,15,72,13
0.68,15,72,13
0.685,14,73,13
0.69,14,72,14
0.695,14,72,14
0.7,14,72,14
0.705,14,72,14
0.71,13,72,15
0.715,12,73,15
0.72,12,73,15
0.725,12,73,15
0.73,12,73,15
0.735,12,72,16
0.74,12,72,16
0.745,12,72,16
0.75,11,73,16
0.755,11,73,16
0.76,11,73,16
0.765,11,73,16
0.77,11,72,17
0.775,11,72,17
0.78,9,74,17
0.785,8,75,17
0.79,8,75,17
0.795,7,75,18
0.8,7,75,18
0.805,7,73,20
0.81,7,73,20
0.815,7,73,20
0.82,7,73,20
0.825,6,74,20
0.83,6,74,20
0.835,6,74,20
0.84,6,74,20
0.845,5,75,20
0.85,5,75,20
0.855,5,75,20
0.86,3,77,20
0.865,3,77,20
0.87,3,77,20
0.875,3,76,21
0.88,3,75,22
0.885,3,75,22
0.89,3,75,22
0.895,3,75,22
0.9,2,76,22
0.905,1,77,22
0.91,1,77,22
0.915,0,77,23
0.92,0,77,23
0.925,0,76,24
0.93,0,76,24
0.935,0,75,25
0.94,0,75,25
0.945,0,75,25
0.95,0,75,25
0.955,0,75,25
0.96,0,75,25
0.965,0,75,25
0.97,0,75,25
0.975,0,75,25
0.98,0,74,26
0.985,0,74,26
0.99,0,74,26
0.995,0,74,26
1,0,74,26
1.005,0,73,27
1.01,0,73,27
1.015,0,73,27
1.02,0,72,28
1.025,0,72,28
1.03,0,72,28
1.035,0,72,28
1.04,0,70,30
1.045,0,69,31
1.05,0,69,31
1.055,0,69,31
1.06,0,69,31
1.065,0,67,33
1.07,0,67,33
1.075,0,67,33
1.08,0,67,33
1.085,0,67,33
1.09,0,67,33
1.095,0,66,34
1.1,0,66,34
1.105,0,65,35
1.11,0,64,36
1.115,0,64,36
1.12,0,64,36
1.125,0,64,36
1.13,0,64,36
1.135,0,64,36
1.14,0,64,36
1.145,0,64,36
1.15,0,63,37
1.155,0,63,37
1.16,0,62,38
1.165,0,61,39
1.17,0,61,39
1.175,0,61,39
1.18,0,60,40
1.185,0,60,40
1.19,0,60,40
1.195,0,60,40
1.2,0,59,41
1.205,0,59,41
1.21,0,59,41
1.215,0,59,41
1.22,0,59,41
1.225,0,59,41
1.23,0,59,41
1.235,0,59,41
1.24,0,59,41
1.245,0,59,41
1.25,0,59,41
1.255,0,57,43
1.26,0,57,43
1.265,0,56,44
1.27,0,55,45
1.275,0,55,45
1.28,0,54,46
1.285,0,53,47
1.29,0,53,47
1.295,0,53,47
1.3,0,53,47
1.305,0,53,47
1.31,0,53,47
1.315,0,53,47
1.32,0,52,48
1.325,0,52,48
1.33,0,52,48
1.335,0,52,48
1.34,0,51,49
1.345,0,50,50
1.35,0,50,50
1.355,0,49,51
1.36,0,49,51
1.365,0,48,52
1.37,0,48,52
1.375,0,47,53
1.38,0,47,53
1.385,0,47,53
1.39,0,47,53
1.395,0,46,54
1.4,0,46,54
1.405,0,46,54
1.41,0,46,54
1.415,0,46,54
1.42,0,46,54
1.425,0,46,54
1.43,0,46,54
1.435,0,46,54
1.44,0,46,54
1.445,0,46,54
1.45,0,46,54
1.455,0,46,54
1.46,0,46,54
1.465,0,46,54
1.47,0,46,54
1.475,0,46,54
1.48,0,46,54
1.485,0,45,55
1.49,0,45,55
1.495,0,44,56
1.5,0,44,56
1.505,0,44,56
1.51,0,44,56
1.515,0,44,56
1.52,0,44,56
1.525,0,44,56
1.53,0,44,56
1.535,0,44,56
1.54,0,43,57
1.545,0,42,58
1.55,0,42,58
1.555,0,42,58
1.56,0,42,58
1.565,0,41,59
1.57,0,41,59
1.575,0,41,59
1.58,0,41,59
1.585,0,40,60
1.59,0,40,60
1.595,0,38,62
1.6,0,38,62
1.605,0,38,62
1.61,0,38,62
1.615,0,38,62
1.62,0,38,62
1.625,0,37,63
1.63,0,37,63
1.635,0,37,63
1.64,0,37,63
1.645,0,37,63
1.65,0,37,63
1.655,0,37,63
1.66,0,37,63
1.665,0,37,63
1.67,0,37,63
1.675,0,37,63
1.68,0,37,63
1.685,0,36,64
1.69,0,35,65
1.695,0,35,65
1.7,0,35,65
1.705,0,35,65
1.71,0,35,65
1.715,0,34,66
1.72,0,34,66
1.725,0,34,66
1.73,0,34,66
1.735,0,34,66
1.74,0,34,66
1.745,0,34,66
1.75,0,34,66
1.755,0,34,66
1.76,0,34,66
1.765,0,34,66
1.77,0,34,66
1.775,0,34,66
1.78,0,34,66
1.785,0,33,67
1.79,0,33,67
1.795,0,33,67
1.8,0,33,67
1.805,0,33,67
1.81,0,33,67
1.815,0,32,68
1.82,0,32,68
1.825,0,32,68
1.83,0,32,68
1.835,0,32,68
1.84,0,32,68
1.845,0,32,68
1.85,0,32,68
1.855,0,32,68
1.86,0,32,68
1.865,0,32,68
1.87,0,32,68
1.875,0,32,68
1.88,0,32,68
1.885,0,32,68
1.89,0,32,68
1.895,0,32,68
1.9,0,32,68
1.905,0,32,68
1.91,0,32,68
1.915,0,32,68
1.92,0,32,68
1.925,0,32,68
1.93,0,32,68
1.935,0,30,70
1.94,0,30,70
1.945,0,30,70
1.95,0,29,71
1.955,0,29,71
1.96,0,29,71
1.965,0,29,71
1.97,0,29,71
1.975,0,29,71
1.98,0,29,71
1.985,0,29,71
1.99,0,29,71
1.995,0,29,71
2,0,29,71
2.005,0,29,71
2.01,0,28,72
2.015,0,28,72
2.02,0,28,72
2.025,0,28,72
2.03,0,28,72
2.035,0,28,72
2.04,0,28,72
2.045,0,28,72
2.05,0,27,73
2.055,0,27,73
2.06,0,27,73
2.065,0,26,74
2.07,0,26,74
2.075,0,26,74
2.08,0,26,74
2.085,0,26,74
2.09,0,26,74
2.095,0,26,74
2.1,0,26,74
2.105,0,26,74
2.11,0,26,74
2.115,0,26,74
2.12,0,26,74
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,25,75
2.15,0,25,75
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,25,75
2.185,0,25,75
2.19,0,25,75
2.195,0,25,75
2.2,0,25,75
2.205,0,25,75
2.21,0,25,75
2.215,0,24,76
2.22,0,24,76
2.225,0,24,76
2.23,0,24,76
2.235,0,24,76
2.24,0,24,76
2.245,0,23,77
2.25,0,23,77
2.255,0,23,77
2.26,0,23,77
2.265,0,23,77
2.27,0,23,77
2.275,0,23,77
2.28,0,23,77
2.285,0,23,77
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,22,78
2.31,0,22,78
2.315,0,22,78
2.32,0,22,78
2.325,0,22,78
2.33,0,22,78
2.335,0,21,79
2.34,0,21,79
2.345,0,21,79
2.35,0,21,79
2.355,0,21,79
2.36,0,21,79
2.365,0,21,79
2.37,0,21,79
2.375,0,21,79
2.38,0,21,79
2.385,0,21,79
2.39,0,21,79
2.395,0,21,79
2.4,0,21,79
2.405,0,21,79
2.41,0,21,79
2.415,0,21,79
2.42,0,20,80
2.425,0,20,80
2.43,0,20,80
2.435,0,20,80
2.44,0,20,80
2.445,0,20,80
2.45,0,20,80
2.455,0,20,80
2.46,0,19,81
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,19,81
2.505,0,19,81
2.51,0,19,81
2.515,0,19,81
2.52,0,19,81
2.525,0,19,81
2.53,0,19,81
2.535,0,19,81
2.54,0,19,81
2.545,0,19,81
2.55,0,19,81
2.555,0,19,81
2.56,0,19,81
2.565,0,19,81
2.57,0,19,81
2.575,0,18,82
2.58,0,18,82
2.585,0,18,82
2.59,0,18,82
2.595,0,17,83
2.6,0,17,83
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,15,85
2.7,0,15,85
2.705,0,15,85
2.71,0,15,85
2.715,0,15,85
2.72,0,15,85
2.725,0,15,85
2.73,0,15,85
2.735,0,15,85
2.74,0,15,85
2.745,0,15,85
2.75,0,15,85
2.755,0,15,85
2.76,0,15,85
2.765,0,15,85
2.77,0,15,85
2.775,0,15,85
2.78,0,15,85
2.785,0,15,85
2.79,0,15,85
2.795,0,15,85
2.8,0,15,85
2.805,0,14,86
2.81,0,14,86
2.815,0,14,86
2.82,0,14,86
2.825,0,14,86
2.83,0,14,86
2.835,0,14,86
2.84,0,14,86
2.845,0,14,86
2.85,0,14,86
2.855,0,14,86
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,13,87
2.885,0,13,87
2.89,0,13,87
2.895,0,13,87
2.9,0,13,87
2.905,0,13,87
2.91,0,13,87
2.915,0,13,87
2.92,0,13,87
2.925,0,13,87
2.93,0,13,87
2.935,0,13,87
2.94,0,13,87
2.945,0,13,87
2.95,0,13,87
2.955,0,13,87
2.96,0,13,87
2.965,0,13,87
2.97,0,13,87
2.975,0,13,87
2.98,0,13,87
2.985,0,13,87
2.99,0,13,87
2.995,0,13,87
3,0,13,87
3.005,0,12,88
3.01,0,12,88
3.015,0,12,88
3.02,0,12,88
3.025,0,12,88
3.03,0,12,88
3.035,0,12,88
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
