Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,10,1
0.01,89,9,2
0.015,89,9,2
0.02,89,9,2
0.025,88,10,2
0.03,86,12,2
0.035,86,12,2
0.04,86,12,2
0.045,85,13,2
0.05,83,15,2
0.055,80,18,2
0.06,79,19,2
0.065,79,19,2
0.07,78,20,2
0.075,78,20,2
0.08,77,21,2
0.085,77,21,2
0.09,77,21,2
0.095,77,20,3
0.1,76,21,3
0.105,76,21,3
0.11,76,21,3
0.115,75,22,3
0.12,74,23,3
0.125,74,22,4
0.13,74,22,4
0.135,74,21,5
0.14,72,23,5
0.145,72,22,6
0.15,72,22,6
0.155,72,22,6
0.16,72,22,6
0.165,72,22,6
0.17,72,22,6
0.175,71,23,6
0.18,71,23,6
0.185,68,26,6
0.19,68,26,6
0.195,68,26,6
0.2,67,27,6
0.205,65,28,7
0.21,62,31,7
0.215,61,32,7
0.22,60,33,7
0.225,59,34,7
0.23,58,35,7
0.235,57,35,8
0.24,55,37,8
0.245,55,37,8
0.25,53,38,9
0.255,51,40,9
0.26,51,39,10
0.265,51,38,11
0.27,51,38,11
0.275,50,39,11
0.28,50,38,12
0.285,50,38,12
0.29,50,38,12
0.295,50,37,13
0.3,50,37,13
0.305,48,38,14
0.31,47,39,14
0.315,46,39,15
0.32,46,39,15
0.325,46,39,15
0.33,44,41,15
0.335,43,42,15
0.34,43,42,15
0.345,42,43,15
0.35,40,45,15
0.355,39,46,15
0.36,39,45,16
0.365,39,45,16
0.37,39,45,16
0.375,37,47,16
0.38,36,48,16
0.385,36,47,17
0.39,35,48,17
0.395,34,49,17
0.4,33,49,18
0.405,33,49,18
0.41,33,49,18
0.415,32,49,19
0.42,31,49,20
0.425,31,49,20
0.43,31,49,20
0.435,31,49,20
0.44,31,49,20
0.445,30,50,20
0.45,28,52,20
0.455,26,54,20
0.46,25,55,20
0.465,24,55,21
0.47,24,55,21
0.475,23,56,21
0.48,22,56,22
0.485,22,56,22
0.49,20,58,22
0.495,20,57,23
0.5,20,57,23
0.505,20,57,23
0.51,20,57,23
0.515,20,56,24
0.52,18,58,24
0.525,18,58,24
0.53,18,58,24
0.535,18,58,24
0.54,18,57,25
0.545,18,57,25
0.55,18,57,25
0.555,18,57,25
0.56,18,56,26
0.565,18,55,27
0.57,18,55,27
0.575,18,54,28
0.58,18,54,28
0.585,17,55,28
0.59,17,55,28
0.595,17,54,29
0.6,17,54,29
0.605,16,55,29
0.61,16,55,29
0.615,16,55,29
0.62,16,55,29
0.625,15,56,29
0.63,15,56,29
0.635,15,55,30
0.64,15,55,30
0.645,14,56,30
0.65,14,56,30
0.655,13,56,31
0.66,13,56,31
0.665,13,56,31
0.67,13,56,31
0.675,13,56,31
0.68,13,55,32
0.685,12,56,32
0.69,12,56,32
0.695,12,55,33
0.7,12,55,33
0.705,11,55,34
0.71,10,56,34
0.715,10,56,34
0.72,10,56,34
0.725,10,56,34
0.73,10,56,34
0.735,10,56,34
0.74,10,56,34
0.745,10,56,34
0.75,10,56,34
0.755,10,56,34
0.76,10,55,35
0.765,10,54,36
0.77,10,54,36
0.775,10,54,36
0.78,10,54,36
0.785,10,53,37
0.79,10,53,37
0.795,10,53,37
0.8,10,52,38
0.805,10,52,38
0.81,9,51,40
0.815,9,51,40
0.82,9,50,41
0.825,9,50,41
0.83,9,50,41
0.835,8,51,41
0.84,8,50,42
0.845,8,50,42
0.85,8,50,42
0.855,8,50,42
0.86,8,50,42
0.865,8,50,42
0.87,8,50,42
0.875,8,50,42
0.88,8,50,42
0.885,8,50,42
0.89,8,50,42
0.895,8,49,43
0.9,8,49,43
0.905,8,49,43
0.91,8,49,43
0.915,8,49,43
0.92,8,49,43
0.925,8,49,43
0.93,8,49,43
0.935,8,49,43
0.94,7,50,43
0.945,7,50,43
0.95,7,50,43
0.955,7,50,43
0.96,7,50,43
0.965,7,50,43
0.97,7,50,43
0.975,7,50,43
0.98,7,50,43
0.985,7,50,43
0.99,7,50,43
0.995,7,50,43
1,7,50,43
1.005,7,50,43
1.01,7,50,43
1.015,7,50,43
1.02,7,50,43
1.025,7,49,44
1.03,7,49,44
1.035,7,48,45
1.04,7,48,45
1.045,7,48,45
1.05,7,48,45
1.055,7,48,45
1.06,7,48,45
1.065,6,49,45
1.07,6,49,45
1.075,5,48,47
1.08,5,47,48
1.085,5,46,49
1.09,5,46,49
1.095,5,46,49
1.1,5,46,49
1.105,5,46,49
1.11,5,46,49
1.115,5,45,50
1.12,5,45,50
1.125,5,45,50
1.13,5,45,50
1.135,5,45,50
1.14,4,46,50
1.145,4,46,50
1.15,4,46,50
1.155,4,46,50
1.16,4,46,50
1.165,4,45,51
1.17,4,45,51
1.175,4,45,51
1.18,4,44,52
1.185,4,44,52
1.19,4,44,52
1.195,4,44,52
1.2,4,44,52
1.205,4,44,52
1.21,4,44,52
1.215,4,44,52
1.22,4,44,52
1.225,4,43,53
1.23,4,43,53
1.235,4,43,53
1.24,4,43,53
1.245,4,43,53
1.25,3,44,53
1.255,3,43,54
1.26,3,43,54
1.265,3,43,54
1.27,3,43,54
1.275,3,42,55
1.28,3,41,56
1.285,3,41,56
1.29,3,41,56
1.295,3,41,56
1.3,3,40,57
1.305,3,40,57
1.31,3,39,58
1.315,3,39,58
1.32,3,39,58
1.325,3,39,58
1.33,3,39,58
1.335,3,39,58
1.34,3,39,58
1.345,3,39,58
1.35,3,39,58
1.355,3,38,59
1.36,3,38,59
1.365,3,38,59
1.37,2,39,59
1.375,2,38,60
1.38,2,38,60
1.385,2,38,60
1.39,2,38,60
1.395,1,38,61
1.4,1,38,61
1.405,1,37,62
1.41,1,37,62
1.415,1,37,62
1.42,1,37,62
1.425,1,36,63
1.43,1,36,63
1.435,1,36,63
1.44,1,36,63
1.445,1,36,63
1.45,1,36,63
1.455,1,36,63
1.46,1,36,63
1.465,1,36,63
1.47,1,36,63
1.475,1,36,63
1.48,1,35,64
1.485,1,34,65
1.49,1,34,65
1.495,1,34,65
1.5,1,34,65
1.505,1,33,66
1.51,1,33,66
1.515,1,33,66
1.52,1,33,66
1.525,1,33,66
1.53,1,33,66
1.535,1,32,67
1.54,1,32,67
1.545,1,32,67
1.55,1,32,67
1.555,1,32,67
1.56,1,32,67
1.565,1,32,67
1.57,1,32,67
1.575,1,32,67
1.58,1,31,68
1.585,1,31,68
1.59,1,31,68
1.595,1,31,68
1.6,1,30,69
1.605,1,30,69
1.61,1,29,70
1.615,1,29,70
1.62,1,29,70
1.625,1,29,70
1.63,1,29,70
1.635,1,29,70
1.64,1,29,70
1.645,1,29,70
1.65,1,29,70
1.655,1,29,70
1.66,1,29,70
1.665,1,29,70
1.67,1,28,71
1.675,1,28,71
1.68,1,28,71
1.685,1,28,71
1.69,1,28,71
1.695,1,28,71
1.7,1,28,71
1.705,1,28,71
1.71,1,27,72
1.715,1,27,72
1.72,1,27,72
1.725,1,27,72
1.73,1,25,74
1.735,1,25,74
1.74,1,25,74
1.745,1,25,74
1.75,1,25,74
1.755,1,25,74
1.76,1,25,74
1.765,1,25,74
1.77,1,25,74
1.775,1,25,74
1.78,1,25,74
1.785,1,25,74
1.79,1,25,74
1.795,1,25,74
1.8,1,25,74
1.805,1,25,74
1.81,1,25,74
1.815,1,25,74
1.82,1,25,74
1.825,1,24,75
1.83,1,24,75
1.835,1,24,75
1.84,1,24,75
1.845,1,24,75
1.85,1,24,75
1.855,1,24,75
1.86,1,24,75
1.865,1,24,75
1.87,1,24,75
1.875,1,24,75
1.88,1,24,75
1.885,1,23,76
1.89,1,22,77
1.895,1,22,77
1.9,1,22,77
1.905,1,22,77
1.91,1,22,77
1.915,1,22,77
1.92,1,22,77
1.925,1,22,77
1.93,1,22,77
1.935,1,22,77
1.94,1,21,78
1.945,1,21,78
1.95,1,21,78
1.955,1,21,78
1.96,1,21,78
1.965,1,21,78
1.97,1,21,78
1.975,1,21,78
1.98,1,21,78
1.985,1,21,78
1.99,1,21,78
1.995,1,21,78
2,1,21,78
2.005,1,21,78
2.01,1,21,78
2.015,1,21,78
2.02,1,21,78
2.025,1,21,78
2.03,1,21,78
2.035,1,21,78
2.04,1,21,78
2.045,1,21,78
2.05,1,20,79
2.055,1,20,79
2.06,1,20,79
2.065,1,20,79
2.07,1,20,79
2.075,1,20,79
2.08,1,20,79
2.085,1,20,79
2.09,1,20,79
2.095,1,20,79
2.1,1,20,79
2.105,1,20,79
2.11,1,20,79
2.115,1,20,79
2.12,1,20,79
2.125,1,20,79
2.13,1,20,79
2.135,1,20,79
2.14,1,20,79
2.145,1,19,80
2.15,1,19,80
2.155,1,19,80
2.16,1,19,80
2.165,1,19,80
2.17,1,19,80
2.175,1,19,80
2.18,1,19,80
2.185,1,19,80
2.19,1,19,80
2.195,1,19,80
2.2,1,19,80
2.205,1,19,80
2.21,1,19,80
2.215,1,19,80
2.22,1,19,80
2.225,1,19,80
2.23,1,19,80
2.235,1,19,80
2.24,1,19,80
2.245,1,19,80
2.25,1,19,80
2.255,1,19,80
2.26,1,19,80
2.265,1,19,80
2.27,1,19,80
2.275,1,19,80
2.28,1,19,80
2.285,1,19,80
2.29,1,19,80
2.295,1,19,80
2.3,1,18,81
2.305,1,18,81
2.31,1,18,81
2.315,1,18,81
2.32,1,18,81
2.325,1,18,81
2.33,1,18,81
2.335,1,18,81
2.34,1,18,81
2.345,1,18,81
2.35,1,18,81
2.355,1,18,81
2.36,1,18,81
2.365,1,18,81
2.37,1,18,81
2.375,1,18,81
2.38,1,17,82
2.385,1,17,82
2.39,1,17,82
2.395,1,17,82
2.4,1,17,82
2.405,1,17,82
2.41,1,17,82
2.415,1,17,82
2.42,1,17,82
2.425,1,17,82
2.43,1,17,82
2.435,1,17,82
2.44,1,17,82
2.445,1,16,83
2.45,1,16,83
2.455,1,16,83
2.46,1,16,83
2.465,1,16,83
2.47,1,16,83
2.475,1,16,83
2.48,1,15,84
2.485,1,15,84
2.49,1,15,84
2.495,1,15,84
2.5,1,15,84
2.505,1,15,84
2.51,1,15,84
2.515,1,15,84
2.52,1,15,84
2.525,1,15,84
2.53,1,15,84
2.535,1,15,84
2.54,1,15,84
2.545,1,15,84
2.55,1,15,84
2.555,1,15,84
2.56,1,15,84
2.565,1,15,84
2.57,1,15,84
2.575,1,15,84
2.58,1,15,84
2.585,1,15,84
2.59,1,15,84
2.595,1,15,84
2.6,1,15,84
2.605,1,15,84
2.61,1,15,84
2.615,1,15,84
2.62,1,15,84
2.625,1,15,84
2.63,1,15,84
2.635,1,14,85
2.64,1,14,85
2.645,1,14,85
2.65,1,14,85
2.655,1,14,85
2.66,1,14,85
2.665,1,14,85
2.67,1,14,85
2.675,1,14,85
2.68,1,13,86
2.685,1,13,86
2.69,1,11,88
2.695,1,11,88
2.7,1,11,88
2.705,1,11,88
2.71,1,11,88
2.715,1,11,88
2.72,1,11,88
2.725,1,11,88
2.73,1,11,88
2.735,1,11,88
2.74,1,11,88
2.745,1,10,89
2.75,1,10,89
2.755,1,10,89
2.76,1,10,89
2.765,1,10,89
2.77,1,10,89
2.775,1,10,89
2.78,1,10,89
2.785,1,10,89
2.79,1,10,89
2.795,1,10,89
2.8,1,10,89
2.805,1,10,89
2.81,1,10,89
2.815,1,10,89
2.82,1,10,89
2.825,1,10,89
2.83,1,10,89
2.835,1,10,89
2.84,1,10,89
2.845,1,10,89
2.85,1,10,89
2.855,1,10,89
2.86,1,10,89
2.865,1,10,89
2.87,1,10,89
2.875,1,10,89
2.88,1,10,89
2.885,1,10,89
2.89,1,10,89
2.895,1,10,89
2.9,1,10,89
2.905,1,10,89
2.91,1,10,89
2.915,1,10,89
2.92,1,10,89
2.925,1,10,89
2.93,1,10,89
2.935,1,10,89
2.94,1,10,89
2.945,1,10,89
2.95,1,10,89
2.955,1,10,89
2.96,1,10,89
2.965,1,10,89
2.97,1,10,89
2.975,1,10,89
2.98,1,10,89
