Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,87,13,0
0.065,86,14,0
0.07,86,14,0
0.075,86,14,0
0.08,86,14,0
0.085,85,15,0
0.09,85,15,0
0.095,84,16,0
0.1,84,16,0
0.105,83,17,0
0.11,83,17,0
0.115,82,18,0
0.12,82,18,0
0.125,82,18,0
0.13,81,19,0
0.135,81,18,1
0.14,81,18,1
0.145,79,20,1
0.15,79,20,1
0.155,79,20,1
0.16,79,20,1
0.165,79,20,1
0.17,78,21,1
0.175,78,21,1
0.18,78,21,1
0.185,77,22,1
0.19,76,23,1
0.195,75,24,1
0.2,75,24,1
0.205,75,24,1
0.21,75,24,1
0.215,75,24,1
0.22,75,24,1
0.225,73,26,1
0.23,73,26,1
0.235,71,28,1
0.24,71,28,1
0.245,70,29,1
0.25,70,29,1
0.255,70,29,1
0.26,70,29,1
0.265,70,29,1
0.27,70,29,1
0.275,70,28,2
0.28,69,28,3
0.285,69,28,3
0.29,67,30,3
0.295,65,32,3
0.3,65,32,3
0.305,65,32,3
0.31,63,34,3
0.315,62,35,3
0.32,60,37,3
0.325,60,37,3
0.33,60,37,3
0.335,58,38,4
0.34,58,38,4
0.345,57,39,4
0.35,57,39,4
0.355,57,39,4
0.36,55,41,4
0.365,54,42,4
0.37,54,42,4
0.375,53,43,4
0.38,52,44,4
0.385,51,45,4
0.39,50,46,4
0.395,50,46,4
0.4,50,46,4
0.405,48,46,6
0.41,47,47,6
0.415,47,47,6
0.42,46,48,6
0.425,45,49,6
0.43,44,50,6
0.435,43,50,7
0.44,43,50,7
0.445,42,49,9
0.45,41,50,9
0.455,41,49,10
0.46,41,49,10
0.465,41,49,10
0.47,41,49,10
0.475,40,50,10
0.48,39,51,10
0.485,36,54,10
0.49,35,55,10
0.495,35,54,11
0.5,34,54,12
0.505,34,54,12
0.51,32,54,14
0.515,29,57,14
0.52,29,57,14
0.525,28,58,14
0.53,27,59,14
0.535,27,59,14
0.54,27,59,14
0.545,27,59,14
0.55,26,60,14
0.555,24,62,14
0.56,24,62,14
0.565,23,63,14
0.57,23,63,14
0.575,23,63,14
0.58,23,63,14
0.585,23,63,14
0.59,23,63,14
0.595,23,63,14
0.6,23,63,14
0.605,23,63,14
0.61,22,63,15
0.615,22,63,15
0.62,21,64,15
0.625,21,63,16
0.63,21,63,16
0.635,20,63,17
0.64,19,64,17
0.645,19,64,17
0.65,18,64,18
0.655,16,66,18
0.66,15,66,19
0.665,14,67,19
0.67,14,67,19
0.675,14,66,20
0.68,14,66,20
0.685,13,67,20
0.69,12,68,20
0.695,12,67,21
0.7,12,66,22
0.705,11,66,23
0.71,10,67,23
0.715,10,66,24
0.72,9,67,24
0.725,9,67,24
0.73,9,67,24
0.735,9,67,24
0.74,9,67,24
0.745,9,66,25
0.75,9,66,25
0.755,9,66,25
0.76,8,67,25
0.765,7,67,26
0.77,7,67,26
0.775,7,67,26
0.78,7,67,26
0.785,7,67,26
0.79,7,66,27
0.795,7,66,27
0.8,6,67,27
0.805,6,67,27
0.81,6,67,27
0.815,5,68,27
0.82,5,68,27
0.825,5,67,28
0.83,4,68,28
