Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,88,12,0
0.045,87,13,0
0.05,86,13,1
0.055,85,14,1
0.06,83,16,1
0.065,83,16,1
0.07,83,16,1
0.075,83,16,1
0.08,82,17,1
0.085,82,17,1
0.09,82,17,1
0.095,81,18,1
0.1,80,19,1
0.105,80,19,1
0.11,80,19,1
0.115,80,19,1
0.12,80,19,1
0.125,80,19,1
0.13,78,21,1
0.135,76,23,1
0.14,76,22,2
0.145,76,22,2
0.15,75,23,2
0.155,73,25,2
0.16,73,25,2
0.165,73,25,2
0.17,73,25,2
0.175,72,26,2
0.18,72,26,2
0.185,71,27,2
0.19,71,27,2
0.195,70,28,2
0.2,69,29,2
0.205,68,29,3
0.21,66,31,3
0.215,65,32,3
0.22,65,32,3
0.225,64,33,3
0.23,62,34,4
0.235,62,34,4
0.24,62,34,4
0.245,61,35,4
0.25,60,36,4
0.255,59,36,5
0.26,59,36,5
0.265,58,37,5
0.27,57,38,5
0.275,55,38,7
0.28,55,38,7
0.285,54,39,7
0.29,54,38,8
0.295,53,38,9
0.3,53,38,9
0.305,53,38,9
0.31,52,39,9
0.315,51,39,10
0.32,51,39,10
0.325,51,39,10
0.33,51,38,11
0.335,51,38,11
0.34,50,39,11
0.345,49,40,11
0.35,49,40,11
0.355,47,42,11
0.36,46,42,12
0.365,46,41,13
0.37,46,41,13
0.375,46,41,13
0.38,45,42,13
0.385,43,44,13
0.39,42,44,14
0.395,41,45,14
0.4,41,45,14
0.405,41,44,15
0.41,41,44,15
0.415,41,44,15
0.42,41,44,15
0.425,41,44,15
0.43,41,44,15
0.435,41,44,15
0.44,40,45,15
0.445,40,45,15
0.45,40,45,15
0.455,37,48,15
0.46,37,48,15
0.465,36,49,15
0.47,36,48,16
0.475,35,49,16
0.48,35,49,16
0.485,34,50,16
0.49,33,50,17
0.495,33,50,17
0.5,33,50,17
0.505,32,51,17
0.51,32,50,18
0.515,31,51,18
0.52,31,51,18
0.525,31,51,18
0.53,30,52,18
0.535,30,52,18
0.54,30,52,18
0.545,29,53,18
0.55,29,53,18
0.555,29,53,18
0.56,29,53,18
0.565,29,53,18
0.57,29,52,19
0.575,28,53,19
0.58,28,53,19
0.585,28,49,23
0.59,27,50,23
0.595,25,52,23
0.6,25,52,23
0.605,25,52,23
0.61,22,54,24
0.615,22,54,24
0.62,21,55,24
0.625,21,55,24
0.63,21,55,24
0.635,21,54,25
0.64,21,54,25
0.645,20,55,25
0.65,19,56,25
0.655,19,56,25
0.66,19,56,25
0.665,19,53,28
0.67,19,53,28
0.675,18,53,29
0.68,18,53,29
0.685,18,52,30
0.69,15,54,31
0.695,15,54,31
0.7,14,55,31
0.705,14,54,32
0.71,14,53,33
0.715,14,52,34
0.72,14,52,34
0.725,14,52,34
0.73,13,53,34
0.735,13,53,34
0.74,12,54,34
0.745,12,53,35
0.75,12,53,35
0.755,12,52,36
0.76,12,51,37
0.765,12,51,37
0.77,12,51,37
0.775,12,51,37
0.78,12,51,37
0.785,12,51,37
0.79,12,49,39
0.795,11,50,39
0.8,11,49,40
0.805,11,49,40
0.81,11,49,40
0.815,10,50,40
0.82,10,50,40
0.825,10,50,40
0.83,10,50,40
