Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,89,11,0
0.035,89,11,0
0.04,89,10,1
0.045,86,13,1
0.05,86,13,1
0.055,86,13,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,86,13,1
0.08,85,14,1
0.085,83,16,1
0.09,83,16,1
0.095,83,16,1
0.1,82,17,1
0.105,82,17,1
0.11,81,18,1
0.115,81,18,1
0.12,79,20,1
0.125,78,21,1
0.13,77,22,1
0.135,76,23,1
0.14,76,22,2
0.145,74,24,2
0.15,73,25,2
0.155,72,26,2
0.16,72,26,2
0.165,72,26,2
0.17,72,26,2
0.175,72,26,2
0.18,71,27,2
0.185,69,29,2
0.19,68,30,2
0.195,67,31,2
0.2,67,31,2
0.205,67,31,2
0.21,67,31,2
0.215,66,32,2
0.22,66,32,2
0.225,66,32,2
0.23,66,32,2
0.235,66,31,3
0.24,66,31,3
0.245,66,31,3
0.25,66,31,3
0.255,66,31,3
0.26,63,34,3
0.265,63,34,3
0.27,62,35,3
0.275,62,35,3
0.28,60,37,3
0.285,60,37,3
0.29,59,37,4
0.295,58,38,4
0.3,56,40,4
0.305,56,39,5
0.31,55,40,5
0.315,55,40,5
0.32,55,40,5
0.325,55,38,7
0.33,54,39,7
0.335,53,40,7
0.34,52,41,7
0.345,52,40,8
0.35,51,40,9
0.355,51,40,9
0.36,49,42,9
0.365,47,44,9
0.37,47,43,10
0.375,47,43,10
0.38,47,42,11
0.385,47,42,11
0.39,44,45,11
0.395,44,45,11
0.4,44,45,11
0.405,43,46,11
0.41,42,47,11
0.415,40,49,11
0.42,39,49,12
0.425,39,49,12
0.43,38,50,12
0.435,37,50,13
0.44,36,51,13
0.445,36,51,13
0.45,33,54,13
0.455,33,54,13
0.46,33,53,14
0.465,33,53,14
0.47,29,56,15
0.475,29,56,15
0.48,29,56,15
0.485,29,56,15
0.49,29,54,17
0.495,28,55,17
0.5,27,56,17
0.505,27,56,17
0.51,26,57,17
0.515,26,57,17
0.52,26,57,17
0.525,26,57,17
0.53,26,57,17
0.535,25,58,17
0.54,25,57,18
0.545,25,56,19
0.55,25,55,20
0.555,25,54,21
0.56,25,53,22
0.565,23,55,22
0.57,23,55,22
0.575,22,55,23
0.58,22,55,23
0.585,22,55,23
0.59,22,55,23
0.595,22,55,23
0.6,21,56,23
0.605,21,55,24
0.61,21,55,24
0.615,21,55,24
0.62,20,56,24
0.625,19,56,25
0.63,18,57,25
0.635,18,57,25
0.64,18,57,25
0.645,18,57,25
0.65,18,57,25
0.655,17,58,25
0.66,17,58,25
0.665,16,59,25
0.67,15,60,25
0.675,14,61,25
0.68,13,62,25
0.685,13,62,25
0.69,13,62,25
0.695,12,63,25
0.7,12,63,25
0.705,12,63,25
0.71,12,63,25
0.715,12,62,26
0.72,12,61,27
0.725,12,61,27
0.73,12,61,27
0.735,10,63,27
0.74,10,62,28
0.745,10,62,28
0.75,10,62,28
0.755,8,64,28
0.76,8,63,29
0.765,8,63,29
0.77,8,63,29
0.775,8,62,30
0.78,8,62,30
0.785,8,61,31
0.79,8,61,31
0.795,8,60,32
0.8,7,61,32
0.805,7,61,32
0.81,7,61,32
0.815,7,61,32
0.82,7,59,34
0.825,7,58,35
0.83,7,58,35
