Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,85,15,0
0.075,85,14,1
0.08,85,13,2
0.085,85,13,2
0.09,84,14,2
0.095,84,14,2
0.1,84,14,2
0.105,84,14,2
0.11,83,15,2
0.115,80,18,2
0.12,80,18,2
0.125,78,20,2
0.13,77,21,2
0.135,77,21,2
0.14,77,21,2
0.145,77,21,2
0.15,76,22,2
0.155,75,23,2
0.16,74,24,2
0.165,74,24,2
0.17,74,24,2
0.175,73,25,2
0.18,72,26,2
0.185,70,28,2
0.19,70,28,2
0.195,69,29,2
0.2,67,31,2
0.205,63,35,2
0.21,62,36,2
0.215,60,38,2
0.22,58,40,2
0.225,56,42,2
0.23,56,42,2
0.235,54,44,2
0.24,54,44,2
0.245,53,45,2
0.25,53,45,2
0.255,52,46,2
0.26,51,47,2
0.265,50,48,2
0.27,50,48,2
0.275,50,48,2
0.28,50,48,2
0.285,50,48,2
0.29,49,49,2
0.295,48,50,2
0.3,47,51,2
0.305,47,51,2
0.31,45,52,3
0.315,44,53,3
0.32,44,53,3
0.325,43,53,4
0.33,42,54,4
0.335,42,54,4
0.34,41,55,4
0.345,41,54,5
0.35,41,54,5
0.355,39,56,5
0.36,39,56,5
0.365,38,57,5
0.37,38,57,5
0.375,38,57,5
0.38,38,57,5
0.385,37,58,5
0.39,37,58,5
0.395,36,59,5
0.4,35,60,5
0.405,35,60,5
0.41,32,63,5
0.415,32,63,5
0.42,32,63,5
0.425,32,62,6
0.43,32,61,7
0.435,31,62,7
0.44,30,63,7
0.445,28,64,8
0.45,27,64,9
0.455,26,65,9
0.46,26,65,9
0.465,26,63,11
0.47,26,62,12
0.475,25,62,13
0.48,25,61,14
0.485,23,63,14
0.49,22,64,14
0.495,22,63,15
0.5,22,63,15
0.505,22,63,15
0.51,22,63,15
0.515,21,64,15
0.52,21,64,15
0.525,20,65,15
0.53,20,65,15
0.535,20,64,16
0.54,20,64,16
0.545,20,64,16
0.55,19,65,16
0.555,19,65,16
0.56,18,66,16
0.565,18,66,16
0.57,18,66,16
0.575,18,65,17
0.58,17,66,17
0.585,17,66,17
0.59,16,66,18
0.595,15,67,18
0.6,15,67,18
0.605,14,68,18
0.61,14,68,18
0.615,14,68,18
0.62,14,68,18
0.625,14,68,18
0.63,14,68,18
0.635,14,68,18
0.64,13,69,18
0.645,12,70,18
0.65,11,71,18
0.655,11,71,18
0.66,11,70,19
0.665,11,68,21
0.67,11,68,21
0.675,11,68,21
0.68,10,69,21
0.685,10,68,22
0.69,10,68,22
0.695,10,68,22
0.7,9,69,22
0.705,9,67,24
0.71,9,67,24
0.715,9,67,24
0.72,9,67,24
0.725,9,67,24
0.73,9,66,25
0.735,9,66,25
0.74,9,66,25
0.745,9,66,25
0.75,9,66,25
0.755,9,66,25
0.76,9,66,25
0.765,9,66,25
0.77,9,66,25
0.775,9,66,25
0.78,9,66,25
0.785,9,66,25
0.79,9,66,25
0.795,9,66,25
0.8,9,65,26
0.805,9,65,26
0.81,8,66,26
0.815,8,65,27
0.82,8,65,27
0.825,8,65,27
0.83,8,65,27
