Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,89,10,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,89,10,1
0.06,89,10,1
0.065,89,10,1
0.07,89,10,1
0.075,89,10,1
0.08,89,10,1
0.085,89,10,1
0.09,89,9,2
0.095,89,9,2
0.1,89,9,2
0.105,88,10,2
0.11,88,10,2
0.115,88,10,2
0.12,88,10,2
0.125,88,10,2
0.13,88,10,2
0.135,88,10,2
0.14,88,10,2
0.145,88,10,2
0.15,88,10,2
0.155,88,10,2
0.16,88,10,2
0.165,88,8,4
0.17,88,8,4
0.175,88,8,4
0.18,88,8,4
0.185,87,9,4
0.19,87,9,4
0.195,87,9,4
0.2,87,9,4
0.205,86,10,4
0.21,86,9,5
0.215,86,9,5
0.22,85,10,5
0.225,85,10,5
0.23,85,10,5
0.235,85,10,5
0.24,84,11,5
0.245,84,11,5
0.25,84,11,5
0.255,84,11,5
0.26,84,11,5
0.265,83,12,5
0.27,83,12,5
0.275,83,12,5
0.28,83,12,5
0.285,83,12,5
0.29,83,12,5
0.295,83,12,5
0.3,83,12,5
0.305,83,12,5
0.31,83,12,5
0.315,82,13,5
0.32,82,13,5
0.325,82,13,5
0.33,81,14,5
0.335,81,14,5
0.34,78,17,5
0.345,77,18,5
0.35,76,19,5
0.355,75,20,5
0.36,74,21,5
0.365,74,21,5
0.37,73,22,5
0.375,73,22,5
0.38,73,22,5
0.385,73,22,5
0.39,72,23,5
0.395,72,23,5
0.4,72,22,6
0.405,72,22,6
0.41,72,22,6
0.415,71,23,6
0.42,70,24,6
0.425,69,25,6
0.43,69,25,6
0.435,69,25,6
0.44,69,25,6
0.445,69,25,6
0.45,69,25,6
0.455,69,25,6
0.46,68,26,6
0.465,68,26,6
0.47,68,26,6
0.475,67,27,6
0.48,66,28,6
0.485,66,28,6
0.49,64,30,6
0.495,64,29,7
0.5,64,29,7
0.505,63,30,7
0.51,62,31,7
0.515,62,31,7
0.52,60,33,7
0.525,59,34,7
0.53,59,34,7
0.535,59,34,7
0.54,59,32,9
0.545,58,33,9
0.55,55,36,9
0.555,55,36,9
0.56,54,37,9
0.565,54,37,9
0.57,54,37,9
0.575,54,37,9
0.58,54,36,10
0.585,54,36,10
0.59,53,37,10
0.595,52,38,10
0.6,51,39,10
0.605,50,40,10
0.61,50,40,10
0.615,50,40,10
0.62,50,40,10
0.625,50,40,10
0.63,49,41,10
0.635,49,41,10
0.64,49,41,10
0.645,49,41,10
0.65,49,41,10
0.655,47,42,11
0.66,47,42,11
0.665,47,42,11
0.67,46,43,11
0.675,45,43,12
0.68,45,43,12
0.685,43,44,13
0.69,43,43,14
0.695,43,43,14
0.7,43,43,14
0.705,42,44,14
0.71,41,45,14
0.715,40,46,14
0.72,40,46,14
0.725,38,48,14
0.73,38,48,14
0.735,37,48,15
0.74,36,49,15
0.745,36,48,16
0.75,35,49,16
0.755,34,49,17
0.76,32,51,17
0.765,31,52,17
0.77,30,53,17
0.775,30,53,17
0.78,29,54,17
0.785,28,55,17
0.79,27,56,17
0.795,26,54,20
0.8,25,55,20
0.805,24,56,20
0.81,23,57,20
0.815,21,59,20
0.82,19,61,20
0.825,19,60,21
0.83,18,61,21
