Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,11,1
0.075,88,11,1
0.08,88,11,1
0.085,87,11,2
0.09,87,11,2
0.095,87,10,3
0.1,87,10,3
0.105,87,10,3
0.11,87,10,3
0.115,87,10,3
0.12,86,11,3
0.125,85,11,4
0.13,85,11,4
0.135,85,11,4
0.14,85,11,4
0.145,85,11,4
0.15,85,11,4
0.155,85,11,4
0.16,85,11,4
0.165,84,12,4
0.17,84,12,4
0.175,83,13,4
0.18,83,13,4
0.185,82,14,4
0.19,82,14,4
0.195,81,15,4
0.2,81,14,5
0.205,81,14,5
0.21,80,15,5
0.215,80,15,5
0.22,79,16,5
0.225,79,16,5
0.23,78,17,5
0.235,77,18,5
0.24,77,18,5
0.245,77,18,5
0.25,77,18,5
0.255,77,18,5
0.26,77,18,5
0.265,76,18,6
0.27,75,19,6
0.275,75,19,6
0.28,73,21,6
0.285,71,23,6
0.29,70,24,6
0.295,70,24,6
0.3,70,24,6
0.305,68,26,6
0.31,67,27,6
0.315,67,27,6
0.32,67,26,7
0.325,67,26,7
0.33,66,27,7
0.335,66,27,7
0.34,64,29,7
0.345,64,29,7
0.35,63,30,7
0.355,63,29,8
0.36,63,29,8
0.365,63,29,8
0.37,59,33,8
0.375,59,33,8
0.38,58,32,10
0.385,57,33,10
0.39,56,34,10
0.395,56,34,10
0.4,56,34,10
0.405,54,36,10
0.41,53,37,10
0.415,50,40,10
0.42,50,40,10
0.425,50,40,10
0.43,49,41,10
0.435,49,41,10
0.44,49,41,10
0.445,47,42,11
0.45,46,42,12
0.455,46,42,12
0.46,46,42,12
0.465,45,43,12
0.47,45,43,12
0.475,45,43,12
0.48,44,43,13
0.485,44,43,13
0.49,43,44,13
0.495,42,45,13
0.5,41,46,13
0.505,41,45,14
0.51,41,45,14
0.515,41,44,15
0.52,40,45,15
0.525,40,45,15
0.53,40,44,16
0.535,40,44,16
0.54,40,44,16
0.545,39,45,16
0.55,39,45,16
0.555,39,45,16
0.56,39,44,17
0.565,38,45,17
0.57,38,45,17
0.575,38,45,17
0.58,38,45,17
0.585,38,45,17
0.59,38,45,17
0.595,38,44,18
0.6,38,44,18
0.605,37,45,18
0.61,37,45,18
0.615,37,45,18
0.62,37,45,18
0.625,37,44,19
0.63,37,44,19
0.635,37,44,19
0.64,36,45,19
0.645,36,45,19
0.65,36,45,19
0.655,36,45,19
0.66,36,45,19
0.665,36,44,20
0.67,36,44,20
0.675,36,44,20
0.68,35,45,20
0.685,33,47,20
0.69,33,47,20
