Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,87,13,0
0.065,87,13,0
0.07,86,14,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,83,17,0
0.095,82,18,0
0.1,82,18,0
0.105,82,18,0
0.11,82,18,0
0.115,81,19,0
0.12,81,19,0
0.125,81,18,1
0.13,81,18,1
0.135,80,19,1
0.14,80,18,2
0.145,79,19,2
0.15,79,19,2
0.155,79,19,2
0.16,78,20,2
0.165,78,20,2
0.17,77,21,2
0.175,77,21,2
0.18,77,21,2
0.185,76,22,2
0.19,74,24,2
0.195,73,24,3
0.2,72,25,3
0.205,71,26,3
0.21,71,26,3
0.215,70,27,3
0.22,69,28,3
0.225,68,29,3
0.23,67,30,3
0.235,67,30,3
0.24,67,30,3
0.245,66,31,3
0.25,66,31,3
0.255,66,31,3
0.26,65,32,3
0.265,64,33,3
0.27,64,33,3
0.275,63,34,3
0.28,62,35,3
0.285,61,36,3
0.29,61,36,3
0.295,59,38,3
0.3,58,39,3
0.305,57,40,3
0.31,56,41,3
0.315,56,39,5
0.32,56,39,5
0.325,54,41,5
0.33,53,42,5
0.335,51,44,5
0.34,51,44,5
0.345,50,45,5
0.35,50,45,5
0.355,50,45,5
0.36,50,45,5
0.365,50,44,6
0.37,50,44,6
0.375,49,45,6
0.38,47,46,7
0.385,47,46,7
0.39,47,46,7
0.395,45,48,7
0.4,45,48,7
0.405,42,50,8
0.41,41,50,9
0.415,40,51,9
0.42,39,52,9
0.425,39,51,10
0.43,39,50,11
0.435,39,50,11
0.44,39,50,11
0.445,39,50,11
0.45,38,51,11
0.455,38,51,11
0.46,37,52,11
0.465,37,51,12
0.47,37,51,12
0.475,35,53,12
0.48,35,52,13
0.485,34,53,13
0.49,34,52,14
0.495,34,52,14
0.5,34,52,14
0.505,34,51,15
0.51,33,52,15
0.515,33,52,15
0.52,33,52,15
0.525,33,52,15
0.53,32,53,15
0.535,32,53,15
0.54,32,53,15
0.545,31,54,15
0.55,30,55,15
0.555,29,56,15
0.56,29,56,15
0.565,29,54,17
0.57,29,54,17
0.575,28,55,17
0.58,27,56,17
0.585,25,58,17
0.59,25,57,18
0.595,24,58,18
0.6,24,58,18
0.605,23,59,18
0.61,23,59,18
0.615,22,59,19
0.62,21,58,21
0.625,19,60,21
0.63,19,60,21
0.635,19,60,21
0.64,18,61,21
0.645,18,60,22
0.65,18,60,22
0.655,17,61,22
0.66,17,61,22
0.665,16,62,22
0.67,16,62,22
0.675,16,61,23
0.68,16,61,23
0.685,16,61,23
0.69,16,61,23
0.695,15,61,24
0.7,15,61,24
0.705,15,61,24
0.71,13,63,24
0.715,13,63,24
0.72,13,63,24
0.725,13,63,24
0.73,13,63,24
0.735,13,63,24
0.74,13,61,26
0.745,13,60,27
0.75,13,60,27
0.755,13,60,27
0.76,13,60,27
0.765,13,59,28
0.77,11,61,28
0.775,11,60,29
0.78,11,60,29
0.785,10,61,29
0.79,10,59,31
0.795,10,59,31
0.8,8,61,31
0.805,8,61,31
0.81,8,61,31
0.815,8,60,32
0.82,8,60,32
0.825,8,60,32
0.83,6,61,33
