Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,88,12,0
0.03,88,11,1
0.035,87,12,1
0.04,86,13,1
0.045,85,14,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,85,14,1
0.07,85,12,3
0.075,84,13,3
0.08,84,13,3
0.085,82,15,3
0.09,82,15,3
0.095,81,16,3
0.1,80,17,3
0.105,78,19,3
0.11,78,19,3
0.115,78,19,3
0.12,76,20,4
0.125,76,20,4
0.13,76,20,4
0.135,76,20,4
0.14,76,20,4
0.145,76,20,4
0.15,74,22,4
0.155,74,22,4
0.16,72,24,4
0.165,72,24,4
0.17,72,24,4
0.175,72,24,4
0.18,71,25,4
0.185,71,25,4
0.19,70,26,4
0.195,68,28,4
0.2,68,28,4
0.205,67,29,4
0.21,65,31,4
0.215,63,33,4
0.22,63,33,4
0.225,63,33,4
0.23,61,35,4
0.235,61,35,4
0.24,60,35,5
0.245,59,36,5
0.25,59,36,5
0.255,58,37,5
0.26,56,38,6
0.265,55,39,6
0.27,54,40,6
0.275,54,40,6
0.28,54,40,6
0.285,54,40,6
0.29,54,40,6
0.295,54,40,6
0.3,54,40,6
0.305,54,40,6
0.31,53,41,6
0.315,53,41,6
0.32,53,40,7
0.325,50,42,8
0.33,49,43,8
0.335,49,43,8
0.34,48,43,9
0.345,46,45,9
0.35,46,45,9
0.355,42,49,9
0.36,41,50,9
0.365,40,49,11
0.37,38,51,11
0.375,36,53,11
0.38,36,53,11
0.385,35,54,11
0.39,34,55,11
0.395,34,55,11
0.4,32,57,11
0.405,31,57,12
0.41,31,57,12
0.415,31,57,12
0.42,31,57,12
0.425,30,57,13
0.43,30,57,13
0.435,30,56,14
0.44,29,57,14
0.445,28,57,15
0.45,27,57,16
0.455,27,57,16
0.46,27,55,18
0.465,26,56,18
0.47,25,57,18
0.475,24,58,18
0.48,24,57,19
0.485,24,57,19
0.49,24,57,19
0.495,24,57,19
0.5,24,55,21
0.505,24,55,21
0.51,23,56,21
0.515,23,56,21
0.52,23,56,21
0.525,23,56,21
0.53,23,56,21
0.535,22,57,21
0.54,22,57,21
0.545,21,58,21
0.55,21,58,21
0.555,21,58,21
0.56,21,58,21
0.565,21,58,21
0.57,20,59,21
0.575,20,58,22
0.58,20,58,22
0.585,20,58,22
0.59,20,58,22
0.595,20,58,22
0.6,20,58,22
0.605,19,59,22
0.61,19,57,24
0.615,19,57,24
0.62,18,58,24
0.625,18,58,24
0.63,18,58,24
0.635,18,56,26
0.64,18,55,27
0.645,17,56,27
0.65,16,57,27
0.655,16,57,27
0.66,16,57,27
0.665,15,58,27
0.67,15,57,28
0.675,14,58,28
0.68,14,58,28
0.685,14,58,28
0.69,14,58,28
0.695,14,58,28
0.7,12,60,28
0.705,12,60,28
0.71,12,60,28
0.715,12,60,28
0.72,12,60,28
0.725,12,60,28
0.73,11,60,29
0.735,11,60,29
0.74,11,59,30
0.745,11,58,31
0.75,11,58,31
0.755,10,59,31
0.76,10,59,31
0.765,10,59,31
0.77,10,59,31
0.775,10,59,31
0.78,10,59,31
0.785,10,57,33
0.79,10,57,33
0.795,10,57,33
0.8,10,57,33
0.805,10,57,33
0.81,10,57,33
0.815,10,57,33
0.82,10,57,33
0.825,10,56,34
0.83,10,56,34
