Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,9,1
0.01,90,9,1
0.015,90,9,1
0.02,90,9,1
0.025,89,9,2
0.03,89,9,2
0.035,88,10,2
0.04,88,10,2
0.045,88,10,2
0.05,88,10,2
0.055,87,11,2
0.06,86,12,2
0.065,86,12,2
0.07,86,12,2
0.075,86,12,2
0.08,86,12,2
0.085,85,13,2
0.09,85,13,2
0.095,85,13,2
0.1,85,12,3
0.105,85,12,3
0.11,85,12,3
0.115,85,12,3
0.12,85,11,4
0.125,85,11,4
0.13,85,11,4
0.135,84,12,4
0.14,83,13,4
0.145,83,13,4
0.15,82,14,4
0.155,82,14,4
0.16,82,14,4
0.165,82,14,4
0.17,82,14,4
0.175,81,15,4
0.18,81,14,5
0.185,80,15,5
0.19,79,16,5
0.195,79,16,5
0.2,78,17,5
0.205,77,18,5
0.21,77,18,5
0.215,77,18,5
0.22,77,18,5
0.225,76,19,5
0.23,76,19,5
0.235,76,19,5
0.24,75,20,5
0.245,75,20,5
0.25,75,20,5
0.255,75,20,5
0.26,74,21,5
0.265,73,21,6
0.27,73,21,6
0.275,71,22,7
0.28,71,22,7
0.285,71,22,7
0.29,71,22,7
0.295,70,23,7
0.3,70,23,7
0.305,69,23,8
0.31,69,23,8
0.315,69,23,8
0.32,68,24,8
0.325,68,24,8
0.33,67,25,8
0.335,66,26,8
0.34,65,27,8
0.345,65,27,8
0.35,65,27,8
0.355,64,28,8
0.36,63,28,9
0.365,63,28,9
0.37,60,31,9
0.375,59,32,9
0.38,58,33,9
0.385,56,35,9
0.39,56,35,9
0.395,55,36,9
0.4,55,35,10
0.405,55,35,10
0.41,55,35,10
0.415,54,36,10
0.42,53,37,10
0.425,52,38,10
0.43,52,38,10
0.435,51,39,10
0.44,51,38,11
0.445,51,38,11
0.45,51,38,11
0.455,51,38,11
0.46,49,40,11
0.465,48,41,11
0.47,47,42,11
0.475,47,41,12
0.48,47,40,13
0.485,47,40,13
0.49,46,41,13
0.495,46,41,13
0.5,46,41,13
0.505,46,41,13
0.51,46,40,14
0.515,46,39,15
0.52,46,39,15
0.525,46,39,15
0.53,46,39,15
0.535,45,40,15
0.54,45,40,15
0.545,44,41,15
0.55,43,42,15
0.555,42,42,16
0.56,41,42,17
0.565,39,44,17
0.57,39,44,17
0.575,38,45,17
0.58,37,46,17
0.585,35,47,18
0.59,34,48,18
0.595,34,48,18
0.6,34,48,18
0.605,33,49,18
0.61,32,50,18
0.615,32,50,18
0.62,32,50,18
0.625,32,50,18
0.63,32,50,18
0.635,32,50,18
0.64,28,54,18
0.645,27,55,18
0.65,27,55,18
0.655,25,57,18
0.66,25,57,18
0.665,24,58,18
0.67,23,59,18
0.675,22,60,18
0.68,20,60,20
0.685,19,60,21
0.69,18,61,21
