Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,87,13,0
0.05,85,15,0
0.055,85,15,0
0.06,84,15,1
0.065,84,15,1
0.07,84,15,1
0.075,84,15,1
0.08,84,15,1
0.085,83,16,1
0.09,82,17,1
0.095,81,18,1
0.1,80,19,1
0.105,80,18,2
0.11,79,19,2
0.115,78,20,2
0.12,77,21,2
0.125,77,21,2
0.13,77,21,2
0.135,76,22,2
0.14,76,22,2
0.145,75,23,2
0.15,75,23,2
0.155,75,23,2
0.16,75,23,2
0.165,75,23,2
0.17,75,22,3
0.175,74,23,3
0.18,74,23,3
0.185,73,24,3
0.19,73,24,3
0.195,72,25,3
0.2,71,26,3
0.205,71,26,3
0.21,71,26,3
0.215,70,27,3
0.22,70,27,3
0.225,68,29,3
0.23,68,29,3
0.235,68,29,3
0.24,68,29,3
0.245,66,31,3
0.25,64,33,3
0.255,64,33,3
0.26,64,33,3
0.265,63,34,3
0.27,62,34,4
0.275,61,35,4
0.28,59,37,4
0.285,59,37,4
0.29,57,38,5
0.295,57,38,5
0.3,56,39,5
0.305,55,40,5
0.31,55,40,5
0.315,55,40,5
0.32,54,41,5
0.325,54,41,5
0.33,54,41,5
0.335,54,41,5
0.34,52,43,5
0.345,50,45,5
0.35,48,47,5
0.355,45,50,5
0.36,45,50,5
0.365,43,52,5
0.37,42,53,5
0.375,42,53,5
0.38,38,57,5
0.385,38,56,6
0.39,37,56,7
0.395,37,56,7
0.4,36,57,7
0.405,36,57,7
0.41,35,58,7
0.415,34,59,7
0.42,33,60,7
0.425,33,60,7
0.43,32,61,7
0.435,31,62,7
0.44,30,63,7
0.445,30,62,8
0.45,29,63,8
0.455,28,64,8
0.46,27,64,9
0.465,27,64,9
0.47,25,66,9
0.475,25,65,10
0.48,25,65,10
0.485,25,65,10
0.49,25,65,10
0.495,25,65,10
0.5,25,65,10
0.505,23,66,11
0.51,22,67,11
0.515,21,67,12
0.52,21,67,12
0.525,21,67,12
0.53,20,68,12
0.535,20,65,15
0.54,20,65,15
0.545,20,64,16
0.55,20,64,16
0.555,20,64,16
0.56,20,64,16
0.565,20,64,16
0.57,19,65,16
0.575,19,65,16
0.58,17,67,16
0.585,16,68,16
0.59,16,68,16
0.595,16,68,16
0.6,16,67,17
0.605,16,67,17
0.61,15,68,17
0.615,15,67,18
0.62,14,68,18
0.625,14,68,18
0.63,14,68,18
0.635,14,68,18
0.64,14,68,18
0.645,14,68,18
0.65,13,68,19
0.655,13,68,19
0.66,13,68,19
0.665,11,69,20
0.67,11,69,20
0.675,11,67,22
0.68,11,66,23
0.685,11,66,23
0.69,11,65,24
0.695,11,65,24
0.7,11,64,25
0.705,10,65,25
0.71,10,65,25
0.715,10,65,25
0.72,10,65,25
0.725,10,64,26
0.73,10,64,26
0.735,10,64,26
0.74,10,63,27
0.745,10,63,27
0.75,9,64,27
0.755,8,65,27
0.76,7,66,27
0.765,7,66,27
0.77,7,66,27
0.775,7,66,27
0.78,7,65,28
0.785,7,65,28
0.79,7,65,28
0.795,7,65,28
0.8,7,63,30
0.805,6,64,30
0.81,6,64,30
0.815,6,64,30
0.82,6,64,30
0.825,6,64,30
0.83,6,64,30
