Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,11,1
0.04,88,11,1
0.045,87,12,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,85,14,1
0.07,84,15,1
0.075,84,14,2
0.08,84,14,2
0.085,84,14,2
0.09,84,14,2
0.095,84,14,2
0.1,84,14,2
0.105,84,14,2
0.11,84,13,3
0.115,83,14,3
0.12,83,14,3
0.125,83,14,3
0.13,83,14,3
0.135,81,16,3
0.14,80,16,4
0.145,79,17,4
0.15,79,17,4
0.155,79,17,4
0.16,79,16,5
0.165,79,16,5
0.17,78,17,5
0.175,77,18,5
0.18,77,18,5
0.185,75,20,5
0.19,75,20,5
0.195,75,20,5
0.2,75,20,5
0.205,74,21,5
0.21,74,21,5
0.215,72,23,5
0.22,71,24,5
0.225,71,24,5
0.23,70,25,5
0.235,70,25,5
0.24,70,25,5
0.245,69,26,5
0.25,69,26,5
0.255,68,27,5
0.26,68,27,5
0.265,68,27,5
0.27,68,27,5
0.275,68,27,5
0.28,68,27,5
0.285,68,27,5
0.29,68,27,5
0.295,68,27,5
0.3,68,27,5
0.305,68,27,5
0.31,67,28,5
0.315,67,28,5
0.32,67,27,6
0.325,67,27,6
0.33,65,28,7
0.335,64,29,7
0.34,63,30,7
0.345,62,31,7
0.35,61,32,7
0.355,61,32,7
0.36,59,34,7
0.365,59,33,8
0.37,58,34,8
0.375,57,35,8
0.38,57,35,8
0.385,57,35,8
0.39,56,36,8
0.395,55,37,8
0.4,55,36,9
0.405,54,37,9
0.41,52,38,10
0.415,51,39,10
0.42,50,40,10
0.425,48,42,10
0.43,48,42,10
0.435,46,44,10
0.44,45,43,12
0.445,45,43,12
0.45,45,43,12
0.455,44,44,12
0.46,44,43,13
0.465,44,43,13
0.47,44,42,14
0.475,42,44,14
0.48,42,44,14
0.485,41,44,15
0.49,41,44,15
0.495,39,46,15
0.5,39,46,15
0.505,39,46,15
0.51,37,48,15
0.515,37,48,15
0.52,37,48,15
0.525,37,48,15
0.53,36,49,15
0.535,36,48,16
0.54,36,48,16
0.545,36,48,16
0.55,35,49,16
0.555,34,50,16
0.56,34,49,17
0.565,34,49,17
0.57,33,50,17
0.575,33,50,17
0.58,32,51,17
0.585,32,51,17
0.59,32,51,17
0.595,31,52,17
0.6,31,50,19
0.605,29,52,19
0.61,28,53,19
0.615,27,53,20
0.62,27,53,20
0.625,27,53,20
0.63,27,53,20
0.635,27,53,20
0.64,26,53,21
0.645,26,53,21
0.65,26,52,22
0.655,25,53,22
0.66,25,53,22
0.665,25,52,23
0.67,25,52,23
0.675,24,53,23
0.68,24,53,23
0.685,24,53,23
0.69,24,53,23
0.695,23,54,23
0.7,23,54,23
0.705,22,54,24
0.71,21,55,24
0.715,20,55,25
0.72,19,56,25
0.725,19,56,25
0.73,19,56,25
0.735,19,55,26
0.74,19,55,26
0.745,19,54,27
0.75,19,54,27
0.755,19,54,27
0.76,19,54,27
0.765,18,55,27
0.77,17,55,28
0.775,17,53,30
0.78,17,53,30
0.785,17,53,30
0.79,17,53,30
0.795,17,53,30
0.8,17,52,31
0.805,16,53,31
0.81,14,55,31
0.815,14,55,31
0.82,14,55,31
0.825,14,54,32
0.83,14,54,32
