Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,88,12,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,87,13,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,85,15,0
0.055,85,15,0
0.06,85,15,0
0.065,84,16,0
0.07,84,16,0
0.075,83,17,0
0.08,82,18,0
0.085,82,18,0
0.09,82,18,0
0.095,81,19,0
0.1,80,20,0
0.105,80,19,1
0.11,80,19,1
0.115,80,18,2
0.12,79,19,2
0.125,79,18,3
0.13,79,18,3
0.135,78,19,3
0.14,78,19,3
0.145,78,18,4
0.15,77,19,4
0.155,77,19,4
0.16,77,19,4
0.165,77,19,4
0.17,76,20,4
0.175,76,20,4
0.18,76,20,4
0.185,76,20,4
0.19,75,21,4
0.195,74,22,4
0.2,74,22,4
0.205,73,22,5
0.21,73,22,5
0.215,73,22,5
0.22,71,24,5
0.225,70,25,5
0.23,70,25,5
0.235,70,25,5
0.24,68,27,5
0.245,66,29,5
0.25,66,29,5
0.255,64,31,5
0.26,64,31,5
0.265,64,31,5
0.27,64,31,5
0.275,63,31,6
0.28,63,31,6
0.285,63,31,6
0.29,62,32,6
0.295,62,31,7
0.3,60,33,7
0.305,59,34,7
0.31,59,32,9
0.315,59,32,9
0.32,58,33,9
0.325,57,34,9
0.33,57,34,9
0.335,57,34,9
0.34,56,35,9
0.345,56,35,9
0.35,56,35,9
0.355,55,35,10
0.36,54,36,10
0.365,54,36,10
0.37,54,36,10
0.375,54,36,10
0.38,53,37,10
0.385,51,39,10
0.39,50,40,10
0.395,50,40,10
0.4,50,40,10
0.405,50,40,10
0.41,49,41,10
0.415,48,42,10
0.42,47,43,10
0.425,46,44,10
0.43,45,44,11
0.435,45,44,11
0.44,45,44,11
0.445,44,45,11
0.45,43,46,11
0.455,41,47,12
0.46,40,47,13
0.465,40,47,13
0.47,39,48,13
0.475,38,49,13
0.48,37,50,13
0.485,36,50,14
0.49,36,49,15
0.495,34,50,16
0.5,34,49,17
0.505,34,48,18
0.51,32,50,18
0.515,32,49,19
0.52,32,49,19
0.525,32,48,20
0.53,32,48,20
0.535,31,48,21
0.54,28,51,21
0.545,28,50,22
0.55,28,50,22
0.555,27,50,23
0.56,25,52,23
0.565,25,52,23
0.57,25,52,23
0.575,24,52,24
0.58,24,51,25
0.585,24,51,25
0.59,24,51,25
0.595,23,51,26
0.6,23,51,26
0.605,22,51,27
0.61,21,52,27
0.615,21,52,27
0.62,21,52,27
0.625,21,50,29
0.63,21,49,30
0.635,21,49,30
0.64,21,48,31
0.645,21,48,31
0.65,21,48,31
0.655,21,48,31
0.66,20,49,31
0.665,19,49,32
0.67,19,48,33
0.675,19,48,33
0.68,19,48,33
0.685,19,48,33
0.69,17,49,34
0.695,17,47,36
0.7,17,47,36
0.705,17,46,37
0.71,15,48,37
0.715,15,48,37
0.72,15,48,37
0.725,14,49,37
0.73,14,48,38
0.735,14,48,38
0.74,14,48,38
0.745,13,49,38
0.75,13,49,38
0.755,13,49,38
0.76,13,49,38
0.765,13,49,38
0.77,13,48,39
0.775,13,48,39
0.78,13,48,39
0.785,13,48,39
0.79,13,48,39
0.795,13,48,39
0.8,12,49,39
0.805,12,47,41
0.81,12,47,41
0.815,12,47,41
0.82,12,47,41
0.825,12,47,41
0.83,12,47,41
