Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,9,1
0.02,90,9,1
0.025,90,9,1
0.03,90,9,1
0.035,90,9,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,89,10,1
0.06,88,11,1
0.065,87,12,1
0.07,87,12,1
0.075,87,12,1
0.08,86,13,1
0.085,86,13,1
0.09,85,14,1
0.095,85,14,1
0.1,85,14,1
0.105,85,14,1
0.11,85,14,1
0.115,85,14,1
0.12,85,14,1
0.125,85,14,1
0.13,85,14,1
0.135,85,14,1
0.14,85,14,1
0.145,85,14,1
0.15,85,14,1
0.155,85,14,1
0.16,85,14,1
0.165,84,15,1
0.17,83,16,1
0.175,82,17,1
0.18,81,18,1
0.185,81,18,1
0.19,79,20,1
0.195,79,19,2
0.2,77,21,2
0.205,77,21,2
0.21,77,21,2
0.215,77,21,2
0.22,76,22,2
0.225,76,22,2
0.23,75,23,2
0.235,75,23,2
0.24,75,23,2
0.245,75,23,2
0.25,73,25,2
0.255,73,25,2
0.26,73,24,3
0.265,72,24,4
0.27,71,25,4
0.275,71,24,5
0.28,70,25,5
0.285,69,26,5
0.29,69,26,5
0.295,69,26,5
0.3,69,26,5
0.305,69,26,5
0.31,68,27,5
0.315,66,29,5
0.32,64,31,5
0.325,64,31,5
0.33,61,34,5
0.335,60,35,5
0.34,59,36,5
0.345,58,37,5
0.35,55,40,5
0.355,55,39,6
0.36,55,39,6
0.365,55,39,6
0.37,54,40,6
0.375,54,40,6
0.38,54,40,6
0.385,54,40,6
0.39,54,40,6
0.395,51,43,6
0.4,51,43,6
0.405,50,44,6
0.41,49,45,6
0.415,49,45,6
0.42,48,46,6
0.425,47,47,6
0.43,45,49,6
0.435,45,49,6
0.44,45,49,6
0.445,44,50,6
0.45,44,50,6
0.455,44,50,6
0.46,42,52,6
0.465,42,52,6
0.47,41,53,6
0.475,41,53,6
0.48,39,55,6
0.485,39,55,6
0.49,38,55,7
0.495,36,57,7
0.5,34,58,8
0.505,34,58,8
0.51,34,58,8
0.515,31,61,8
0.52,30,61,9
0.525,30,61,9
0.53,30,58,12
0.535,29,59,12
0.54,29,58,13
0.545,29,58,13
0.55,29,58,13
0.555,28,59,13
0.56,28,59,13
0.565,26,61,13
0.57,26,61,13
0.575,25,62,13
0.58,24,63,13
0.585,24,63,13
0.59,24,63,13
0.595,24,63,13
0.6,23,63,14
0.605,23,63,14
0.61,23,63,14
0.615,23,63,14
0.62,21,65,14
0.625,21,65,14
0.63,21,65,14
0.635,19,67,14
0.64,19,67,14
0.645,19,66,15
0.65,19,66,15
0.655,18,66,16
0.66,18,66,16
0.665,18,66,16
0.67,18,66,16
0.675,18,66,16
0.68,18,66,16
0.685,18,66,16
0.69,18,64,18
0.695,18,64,18
0.7,18,64,18
0.705,18,62,20
0.71,18,62,20
0.715,17,63,20
0.72,17,62,21
0.725,17,61,22
0.73,16,62,22
0.735,15,63,22
0.74,13,65,22
0.745,12,66,22
0.75,12,65,23
0.755,12,65,23
0.76,11,66,23
0.765,11,65,24
0.77,11,64,25
0.775,11,63,26
0.78,11,63,26
0.785,11,62,27
0.79,11,60,29
0.795,10,61,29
0.8,9,62,29
0.805,9,60,31
0.81,9,60,31
0.815,9,60,31
0.82,8,61,31
0.825,8,61,31
0.83,8,61,31
