Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,89,10,1
0.035,89,10,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,88,11,1
0.06,88,11,1
0.065,87,12,1
0.07,87,12,1
0.075,87,12,1
0.08,87,12,1
0.085,87,12,1
0.09,87,12,1
0.095,86,13,1
0.1,85,14,1
0.105,85,14,1
0.11,85,13,2
0.115,85,13,2
0.12,85,13,2
0.125,84,14,2
0.13,83,14,3
0.135,83,14,3
0.14,83,14,3
0.145,83,14,3
0.15,83,14,3
0.155,83,14,3
0.16,83,14,3
0.165,83,14,3
0.17,83,14,3
0.175,82,15,3
0.18,82,15,3
0.185,82,15,3
0.19,82,15,3
0.195,81,16,3
0.2,81,16,3
0.205,81,16,3
0.21,81,16,3
0.215,79,18,3
0.22,79,18,3
0.225,77,20,3
0.23,77,20,3
0.235,77,20,3
0.24,77,20,3
0.245,75,22,3
0.25,75,21,4
0.255,75,21,4
0.26,75,21,4
0.265,75,21,4
0.27,75,21,4
0.275,74,21,5
0.28,74,21,5
0.285,74,21,5
0.29,74,21,5
0.295,74,21,5
0.3,74,20,6
0.305,73,21,6
0.31,73,20,7
0.315,73,20,7
0.32,73,20,7
0.325,73,20,7
0.33,73,20,7
0.335,72,21,7
0.34,71,22,7
0.345,71,22,7
0.35,69,24,7
0.355,68,25,7
0.36,67,26,7
0.365,67,26,7
0.37,65,27,8
0.375,65,27,8
0.38,65,26,9
0.385,65,26,9
0.39,65,26,9
0.395,64,27,9
0.4,64,27,9
0.405,64,27,9
0.41,63,28,9
0.415,63,28,9
0.42,63,28,9
0.425,63,28,9
0.43,62,29,9
0.435,61,30,9
0.44,58,33,9
0.445,58,32,10
0.45,58,32,10
0.455,57,33,10
0.46,57,33,10
0.465,57,33,10
0.47,55,35,10
0.475,54,36,10
0.48,54,36,10
0.485,52,37,11
0.49,51,38,11
0.495,50,39,11
0.5,50,39,11
0.505,50,39,11
0.51,47,42,11
0.515,46,43,11
0.52,44,45,11
0.525,42,46,12
0.53,42,46,12
0.535,42,46,12
0.54,42,46,12
0.545,42,46,12
0.55,41,47,12
0.555,41,47,12
0.56,39,48,13
0.565,39,47,14
0.57,39,47,14
0.575,38,48,14
0.58,36,50,14
0.585,36,50,14
0.59,35,51,14
0.595,35,51,14
0.6,34,51,15
0.605,32,52,16
0.61,32,52,16
0.615,31,53,16
0.62,30,54,16
0.625,30,54,16
0.63,29,55,16
0.635,29,55,16
0.64,29,55,16
0.645,28,56,16
0.65,27,57,16
0.655,26,58,16
0.66,26,58,16
0.665,26,58,16
0.67,26,56,18
0.675,25,57,18
0.68,24,58,18
0.685,24,58,18
0.69,23,59,18
0.695,23,59,18
0.7,22,60,18
0.705,20,62,18
0.71,19,63,18
0.715,19,63,18
0.72,19,62,19
0.725,19,62,19
0.73,19,62,19
0.735,19,62,19
0.74,19,62,19
0.745,19,62,19
0.75,18,62,20
0.755,18,62,20
0.76,16,64,20
0.765,16,64,20
0.77,15,65,20
0.775,15,64,21
0.78,15,64,21
0.785,15,64,21
0.79,15,64,21
0.795,15,64,21
0.8,15,64,21
0.805,15,64,21
0.81,15,63,22
0.815,15,63,22
0.82,15,63,22
0.825,15,63,22
0.83,15,63,22
