Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,87,13,0
0.035,87,13,0
0.04,86,14,0
0.045,86,14,0
0.05,85,15,0
0.055,83,17,0
0.06,82,18,0
0.065,82,18,0
0.07,82,18,0
0.075,82,18,0
0.08,81,19,0
0.085,81,19,0
0.09,80,20,0
0.095,80,20,0
0.1,80,20,0
0.105,80,20,0
0.11,79,21,0
0.115,79,21,0
0.12,79,20,1
0.125,79,20,1
0.13,77,22,1
0.135,77,21,2
0.14,75,23,2
0.145,75,23,2
0.15,72,26,2
0.155,71,26,3
0.16,71,26,3
0.165,70,27,3
0.17,69,28,3
0.175,67,30,3
0.18,65,32,3
0.185,65,32,3
0.19,65,32,3
0.195,65,32,3
0.2,63,34,3
0.205,61,36,3
0.21,60,37,3
0.215,58,39,3
0.22,58,39,3
0.225,57,40,3
0.23,57,40,3
0.235,57,40,3
0.24,57,40,3
0.245,57,40,3
0.25,55,42,3
0.255,55,42,3
0.26,53,44,3
0.265,52,44,4
0.27,51,45,4
0.275,51,45,4
0.28,51,45,4
0.285,50,46,4
0.29,50,46,4
0.295,50,46,4
0.3,48,47,5
0.305,47,48,5
0.31,47,48,5
0.315,47,48,5
0.32,45,50,5
0.325,44,51,5
0.33,44,51,5
0.335,42,53,5
0.34,42,53,5
0.345,42,53,5
0.35,42,53,5
0.355,41,54,5
0.36,41,53,6
0.365,38,55,7
0.37,36,57,7
0.375,36,57,7
0.38,34,59,7
0.385,34,59,7
0.39,33,60,7
0.395,33,59,8
0.4,33,59,8
0.405,32,60,8
0.41,31,61,8
0.415,31,61,8
0.42,31,61,8
0.425,31,61,8
0.43,31,61,8
0.435,30,62,8
0.44,30,62,8
0.445,29,63,8
0.45,28,62,10
0.455,27,62,11
0.46,26,62,12
0.465,25,62,13
0.47,25,62,13
0.475,25,61,14
0.48,24,60,16
0.485,23,61,16
0.49,22,62,16
0.495,22,62,16
0.5,20,63,17
0.505,19,64,17
0.51,19,63,18
0.515,18,64,18
0.52,18,64,18
0.525,18,64,18
0.53,17,65,18
0.535,17,64,19
0.54,17,64,19
0.545,17,63,20
0.55,17,63,20
0.555,17,63,20
0.56,17,62,21
0.565,16,63,21
0.57,16,63,21
0.575,16,62,22
0.58,16,62,22
0.585,16,61,23
0.59,16,60,24
0.595,15,61,24
0.6,15,60,25
0.605,15,60,25
0.61,15,60,25
0.615,15,60,25
0.62,14,61,25
0.625,14,61,25
0.63,14,61,25
0.635,14,61,25
0.64,14,61,25
0.645,14,61,25
0.65,14,61,25
0.655,14,61,25
0.66,14,61,25
0.665,14,61,25
0.67,14,61,25
0.675,14,61,25
0.68,14,61,25
0.685,14,61,25
0.69,14,60,26
0.695,14,60,26
0.7,14,60,26
0.705,13,61,26
0.71,13,61,26
0.715,12,62,26
0.72,11,62,27
0.725,11,62,27
0.73,10,63,27
0.735,9,64,27
0.74,9,64,27
0.745,9,64,27
0.75,9,64,27
0.755,9,64,27
0.76,9,64,27
0.765,9,64,27
0.77,9,64,27
0.775,9,63,28
0.78,9,63,28
0.785,9,63,28
0.79,9,62,29
0.795,9,62,29
0.8,9,61,30
0.805,8,62,30
0.81,8,61,31
0.815,8,61,31
0.82,7,62,31
0.825,7,62,31
0.83,7,62,31
