Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,10,0
0.045,90,10,0
0.05,90,10,0
0.055,90,10,0
0.06,89,11,0
0.065,87,13,0
0.07,87,13,0
0.075,87,13,0
0.08,87,13,0
0.085,87,12,1
0.09,87,12,1
0.095,86,13,1
0.1,86,13,1
0.105,85,13,2
0.11,84,14,2
0.115,84,14,2
0.12,84,14,2
0.125,84,14,2
0.13,84,14,2
0.135,83,15,2
0.14,83,15,2
0.145,83,15,2
0.15,83,15,2
0.155,81,17,2
0.16,81,17,2
0.165,80,18,2
0.17,80,18,2
0.175,79,19,2
0.18,78,20,2
0.185,76,22,2
0.19,76,22,2
0.195,76,22,2
0.2,76,21,3
0.205,76,21,3
0.21,75,22,3
0.215,75,22,3
0.22,74,22,4
0.225,74,22,4
0.23,73,23,4
0.235,73,23,4
0.24,72,24,4
0.245,72,23,5
0.25,72,23,5
0.255,72,23,5
0.26,69,26,5
0.265,69,25,6
0.27,68,26,6
0.275,68,26,6
0.28,68,26,6
0.285,68,26,6
0.29,66,28,6
0.295,66,28,6
0.3,65,28,7
0.305,65,27,8
0.31,63,29,8
0.315,62,30,8
0.32,60,32,8
0.325,58,34,8
0.33,57,35,8
0.335,56,36,8
0.34,56,36,8
0.345,55,37,8
0.35,54,38,8
0.355,54,38,8
0.36,52,40,8
0.365,52,39,9
0.37,51,40,9
0.375,50,40,10
0.38,49,41,10
0.385,49,41,10
0.39,49,41,10
0.395,49,41,10
0.4,48,42,10
0.405,48,42,10
0.41,47,43,10
0.415,46,44,10
0.42,44,46,10
0.425,44,45,11
0.43,44,45,11
0.435,42,47,11
0.44,41,48,11
0.445,40,49,11
0.45,40,49,11
0.455,40,49,11
0.46,38,51,11
0.465,38,51,11
0.47,37,52,11
0.475,37,52,11
0.48,37,52,11
0.485,37,51,12
0.49,37,51,12
0.495,37,51,12
0.5,36,52,12
0.505,36,52,12
0.51,34,53,13
0.515,34,53,13
0.52,31,56,13
0.525,31,56,13
0.53,31,55,14
0.535,31,54,15
0.54,31,54,15
0.545,31,54,15
0.55,31,54,15
0.555,31,54,15
0.56,30,54,16
0.565,29,54,17
0.57,29,54,17
0.575,29,53,18
0.58,29,52,19
0.585,28,53,19
0.59,27,54,19
0.595,26,55,19
0.6,26,55,19
0.605,26,55,19
0.61,26,55,19
0.615,25,56,19
0.62,25,56,19
0.625,25,56,19
0.63,25,56,19
0.635,25,55,20
0.64,23,57,20
0.645,22,58,20
0.65,22,58,20
0.655,22,58,20
0.66,20,60,20
0.665,19,59,22
0.67,19,59,22
0.675,19,59,22
0.68,19,59,22
0.685,18,60,22
0.69,18,60,22
0.695,18,59,23
0.7,18,58,24
0.705,18,58,24
0.71,16,60,24
0.715,14,62,24
0.72,13,63,24
0.725,13,63,24
0.73,13,63,24
0.735,13,62,25
0.74,13,62,25
0.745,13,62,25
0.75,13,62,25
0.755,13,62,25
0.76,13,61,26
0.765,13,60,27
0.77,13,60,27
0.775,13,60,27
0.78,12,59,29
0.785,12,59,29
0.79,12,59,29
0.795,12,59,29
0.8,10,61,29
0.805,10,61,29
0.81,10,61,29
0.815,10,60,30
0.82,10,59,31
0.825,10,58,32
0.83,10,58,32
