Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,89,11,0
0.05,89,11,0
0.055,86,14,0
0.06,86,14,0
0.065,85,15,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,84,16,0
0.09,84,16,0
0.095,83,17,0
0.1,83,17,0
0.105,82,18,0
0.11,82,18,0
0.115,81,19,0
0.12,80,19,1
0.125,80,19,1
0.13,80,19,1
0.135,79,20,1
0.14,79,20,1
0.145,79,20,1
0.15,79,20,1
0.155,78,20,2
0.16,78,20,2
0.165,77,21,2
0.17,77,21,2
0.175,77,20,3
0.18,76,21,3
0.185,76,21,3
0.19,76,21,3
0.195,75,22,3
0.2,74,23,3
0.205,73,24,3
0.21,73,24,3
0.215,73,24,3
0.22,73,24,3
0.225,73,24,3
0.23,72,25,3
0.235,70,27,3
0.24,69,28,3
0.245,66,31,3
0.25,64,33,3
0.255,63,34,3
0.26,62,34,4
0.265,58,38,4
0.27,58,36,6
0.275,54,40,6
0.28,54,39,7
0.285,54,39,7
0.29,54,39,7
0.295,54,38,8
0.3,54,38,8
0.305,54,38,8
0.31,54,37,9
0.315,54,37,9
0.32,53,38,9
0.325,52,39,9
0.33,51,40,9
0.335,51,40,9
0.34,51,40,9
0.345,49,42,9
0.35,46,44,10
0.355,45,45,10
0.36,45,45,10
0.365,45,43,12
0.37,45,43,12
0.375,45,42,13
0.38,44,43,13
0.385,42,45,13
0.39,42,45,13
0.395,41,46,13
0.4,41,45,14
0.405,41,45,14
0.41,41,45,14
0.415,40,45,15
0.42,37,47,16
0.425,37,47,16
0.43,37,47,16
0.435,37,47,16
0.44,37,47,16
0.445,36,48,16
0.45,35,49,16
0.455,35,49,16
0.46,35,49,16
0.465,35,49,16
0.47,35,49,16
0.475,34,50,16
0.48,34,50,16
0.485,34,50,16
0.49,34,50,16
0.495,33,51,16
0.5,33,51,16
0.505,33,51,16
0.51,33,51,16
0.515,32,52,16
0.52,32,52,16
0.525,32,52,16
0.53,32,52,16
0.535,32,52,16
0.54,30,53,17
0.545,30,52,18
0.55,30,51,19
0.555,28,53,19
0.56,28,53,19
0.565,28,53,19
0.57,26,54,20
0.575,25,54,21
0.58,24,55,21
0.585,22,57,21
0.59,21,58,21
0.595,21,58,21
0.6,21,58,21
0.605,20,59,21
0.61,19,60,21
0.615,18,61,21
0.62,18,61,21
0.625,17,62,21
0.63,17,62,21
0.635,17,62,21
0.64,17,62,21
0.645,17,61,22
0.65,17,60,23
0.655,17,60,23
0.66,17,60,23
0.665,17,60,23
0.67,17,58,25
0.675,17,57,26
0.68,17,57,26
0.685,16,58,26
0.69,16,58,26
0.695,16,58,26
0.7,16,57,27
0.705,15,58,27
0.71,15,58,27
0.715,15,56,29
0.72,15,56,29
0.725,15,56,29
0.73,15,56,29
0.735,15,56,29
0.74,15,56,29
0.745,15,55,30
0.75,14,55,31
0.755,14,55,31
0.76,13,56,31
0.765,13,55,32
0.77,12,56,32
0.775,11,56,33
0.78,11,55,34
0.785,11,55,34
0.79,10,56,34
0.795,10,55,35
0.8,10,55,35
0.805,9,56,35
0.81,9,55,36
0.815,9,54,37
0.82,9,54,37
0.825,9,53,38
0.83,9,52,39
