Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,90,10,0
0.035,90,10,0
0.04,90,9,1
0.045,90,9,1
0.05,90,9,1
0.055,90,8,2
0.06,90,8,2
0.065,90,8,2
0.07,89,9,2
0.075,89,9,2
0.08,88,10,2
0.085,88,10,2
0.09,88,10,2
0.095,88,10,2
0.1,88,10,2
0.105,88,10,2
0.11,88,10,2
0.115,87,11,2
0.12,87,10,3
0.125,86,11,3
0.13,85,12,3
0.135,85,12,3
0.14,85,12,3
0.145,85,12,3
0.15,85,12,3
0.155,85,12,3
0.16,84,13,3
0.165,82,15,3
0.17,81,16,3
0.175,81,16,3
0.18,81,16,3
0.185,81,16,3
0.19,80,17,3
0.195,79,18,3
0.2,79,18,3
0.205,79,18,3
0.21,79,18,3
0.215,78,19,3
0.22,77,20,3
0.225,77,20,3
0.23,76,21,3
0.235,76,20,4
0.24,74,22,4
0.245,74,22,4
0.25,74,22,4
0.255,74,22,4
0.26,74,22,4
0.265,74,22,4
0.27,73,23,4
0.275,73,22,5
0.28,73,22,5
0.285,73,22,5
0.29,73,22,5
0.295,72,23,5
0.3,72,23,5
0.305,71,24,5
0.31,70,25,5
0.315,69,26,5
0.32,68,27,5
0.325,68,27,5
0.33,67,28,5
0.335,66,29,5
0.34,65,30,5
0.345,65,30,5
0.35,64,31,5
0.355,63,32,5
0.36,63,32,5
0.365,62,33,5
0.37,62,33,5
0.375,61,34,5
0.38,61,34,5
0.385,60,35,5
0.39,60,35,5
0.395,58,37,5
0.4,58,35,7
0.405,55,37,8
0.41,55,37,8
0.415,55,37,8
0.42,54,37,9
0.425,53,38,9
0.43,53,38,9
0.435,53,38,9
0.44,53,38,9
0.445,53,37,10
0.45,52,38,10
0.455,52,37,11
0.46,51,38,11
0.465,51,38,11
0.47,50,39,11
0.475,50,37,13
0.48,50,37,13
0.485,49,38,13
0.49,49,38,13
0.495,49,38,13
0.5,49,38,13
0.505,47,40,13
0.51,47,40,13
0.515,47,40,13
0.52,46,41,13
0.525,46,40,14
0.53,44,42,14
0.535,44,42,14
0.54,43,42,15
0.545,43,42,15
0.55,42,43,15
0.555,42,43,15
0.56,42,43,15
0.565,40,45,15
0.57,39,46,15
0.575,38,47,15
0.58,38,47,15
0.585,36,49,15
0.59,36,49,15
0.595,36,49,15
0.6,34,50,16
0.605,32,52,16
0.61,32,52,16
0.615,31,52,17
0.62,30,53,17
0.625,28,55,17
0.63,28,55,17
0.635,27,56,17
0.64,27,56,17
0.645,27,56,17
0.65,26,56,18
0.655,23,59,18
0.66,22,60,18
0.665,22,60,18
0.67,22,60,18
0.675,21,61,18
0.68,21,60,19
0.685,21,60,19
0.69,20,61,19
0.695,20,61,19
0.7,20,61,19
0.705,20,61,19
0.71,20,61,19
0.715,20,61,19
0.72,20,61,19
0.725,20,60,20
0.73,20,60,20
0.735,19,61,20
0.74,19,61,20
0.745,18,61,21
0.75,18,61,21
0.755,18,61,21
0.76,18,60,22
0.765,17,61,22
0.77,16,62,22
0.775,15,62,23
0.78,15,62,23
0.785,15,62,23
0.79,15,62,23
0.795,15,62,23
0.8,14,63,23
0.805,14,63,23
0.81,14,63,23
0.815,13,62,25
0.82,13,61,26
0.825,12,62,26
0.83,12,62,26
