Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,87,13,0
0.06,87,13,0
0.065,87,13,0
0.07,87,13,0
0.075,86,14,0
0.08,86,12,2
0.085,86,12,2
0.09,86,12,2
0.095,84,14,2
0.1,83,15,2
0.105,82,16,2
0.11,82,16,2
0.115,81,17,2
0.12,79,19,2
0.125,78,20,2
0.13,78,20,2
0.135,78,20,2
0.14,76,22,2
0.145,75,23,2
0.15,75,23,2
0.155,75,23,2
0.16,75,23,2
0.165,75,22,3
0.17,74,23,3
0.175,74,23,3
0.18,74,23,3
0.185,74,23,3
0.19,74,22,4
0.195,74,22,4
0.2,74,22,4
0.205,74,22,4
0.21,74,22,4
0.215,74,22,4
0.22,74,22,4
0.225,74,22,4
0.23,74,22,4
0.235,74,22,4
0.24,73,23,4
0.245,70,26,4
0.25,70,26,4
0.255,69,27,4
0.26,69,27,4
0.265,68,28,4
0.27,68,28,4
0.275,68,27,5
0.28,68,27,5
0.285,68,27,5
0.29,67,27,6
0.295,67,27,6
0.3,67,27,6
0.305,67,27,6
0.31,67,27,6
0.315,67,26,7
0.32,67,26,7
0.325,67,26,7
0.33,67,26,7
0.335,66,27,7
0.34,64,29,7
0.345,64,29,7
0.35,64,29,7
0.355,64,29,7
0.36,63,30,7
0.365,62,31,7
0.37,62,31,7
0.375,61,32,7
0.38,61,30,9
0.385,61,30,9
0.39,59,32,9
0.395,59,32,9
0.4,59,32,9
0.405,58,33,9
0.41,58,33,9
0.415,57,34,9
0.42,57,33,10
0.425,55,35,10
0.43,55,35,10
0.435,55,35,10
0.44,55,35,10
0.445,54,36,10
0.45,54,36,10
0.455,52,37,11
0.46,52,37,11
0.465,52,37,11
0.47,52,37,11
0.475,52,37,11
0.48,49,40,11
0.485,45,44,11
0.49,45,44,11
0.495,43,46,11
0.5,43,46,11
0.505,43,46,11
0.51,43,45,12
0.515,41,47,12
0.52,41,47,12
0.525,40,48,12
0.53,38,50,12
0.535,36,52,12
0.54,36,52,12
0.545,36,51,13
0.55,36,48,16
0.555,34,50,16
0.56,32,52,16
0.565,31,53,16
0.57,31,53,16
0.575,31,53,16
0.58,30,52,18
0.585,30,52,18
0.59,30,51,19
0.595,30,51,19
0.6,30,51,19
0.605,30,51,19
0.61,30,50,20
0.615,30,50,20
0.62,30,50,20
0.625,29,51,20
0.63,28,52,20
0.635,27,53,20
0.64,27,53,20
0.645,26,54,20
0.65,25,54,21
0.655,25,53,22
0.66,25,53,22
0.665,25,53,22
0.67,25,53,22
0.675,24,53,23
0.68,22,55,23
0.685,22,55,23
0.69,22,54,24
0.695,22,52,26
0.7,22,52,26
0.705,22,50,28
0.71,22,50,28
0.715,22,50,28
0.72,22,50,28
0.725,21,51,28
0.73,21,50,29
0.735,19,52,29
0.74,19,51,30
0.745,19,51,30
0.75,18,52,30
0.755,18,51,31
0.76,18,50,32
0.765,18,50,32
0.77,18,50,32
0.775,18,50,32
0.78,18,50,32
0.785,18,50,32
0.79,18,50,32
0.795,18,50,32
0.8,18,50,32
0.805,18,50,32
0.81,17,50,33
0.815,17,49,34
0.82,17,49,34
0.825,16,49,35
0.83,16,49,35
