Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,87,13,0
0.055,87,13,0
0.06,87,13,0
0.065,87,13,0
0.07,86,14,0
0.075,86,14,0
0.08,86,13,1
0.085,86,13,1
0.09,86,13,1
0.095,86,13,1
0.1,86,13,1
0.105,86,13,1
0.11,86,13,1
0.115,86,13,1
0.12,86,13,1
0.125,86,13,1
0.13,86,13,1
0.135,86,13,1
0.14,86,13,1
0.145,85,14,1
0.15,85,14,1
0.155,83,16,1
0.16,83,16,1
0.165,83,16,1
0.17,83,16,1
0.175,83,16,1
0.18,83,16,1
0.185,82,17,1
0.19,81,18,1
0.195,81,18,1
0.2,81,18,1
0.205,80,19,1
0.21,80,19,1
0.215,78,21,1
0.22,78,21,1
0.225,76,23,1
0.23,75,24,1
0.235,75,24,1
0.24,75,24,1
0.245,75,23,2
0.25,73,25,2
0.255,73,25,2
0.26,71,27,2
0.265,71,27,2
0.27,71,27,2
0.275,71,27,2
0.28,71,27,2
0.285,69,29,2
0.29,69,29,2
0.295,68,30,2
0.3,67,31,2
0.305,67,31,2
0.31,65,32,3
0.315,64,33,3
0.32,62,34,4
0.325,62,34,4
0.33,61,35,4
0.335,60,36,4
0.34,58,38,4
0.345,57,38,5
0.35,56,39,5
0.355,56,38,6
0.36,56,38,6
0.365,56,38,6
0.37,54,40,6
0.375,54,40,6
0.38,53,40,7
0.385,53,40,7
0.39,51,41,8
0.395,50,42,8
0.4,50,42,8
0.405,50,42,8
0.41,50,42,8
0.415,50,42,8
0.42,48,44,8
0.425,45,46,9
0.43,45,45,10
0.435,45,44,11
0.44,45,44,11
0.445,45,44,11
0.45,43,45,12
0.455,42,46,12
0.46,42,46,12
0.465,42,46,12
0.47,41,47,12
0.475,39,49,12
0.48,39,49,12
0.485,37,51,12
0.49,37,51,12
0.495,37,50,13
0.5,36,50,14
0.505,34,51,15
0.51,34,49,17
0.515,34,46,20
0.52,34,46,20
0.525,33,47,20
0.53,31,49,20
0.535,31,49,20
0.54,29,51,20
0.545,29,51,20
0.55,29,51,20
0.555,29,51,20
0.56,29,51,20
0.565,28,52,20
0.57,28,51,21
0.575,27,52,21
0.58,26,53,21
0.585,26,53,21
0.59,26,53,21
0.595,25,52,23
0.6,24,53,23
0.605,24,52,24
0.61,24,52,24
0.615,23,53,24
0.62,21,55,24
0.625,21,55,24
0.63,21,54,25
0.635,21,53,26
0.64,20,54,26
0.645,20,53,27
0.65,19,53,28
0.655,17,55,28
0.66,17,55,28
0.665,17,55,28
0.67,16,56,28
0.675,15,57,28
0.68,15,57,28
0.685,13,59,28
0.69,13,58,29
0.695,13,58,29
0.7,13,56,31
0.705,13,56,31
0.71,13,56,31
0.715,12,57,31
0.72,12,57,31
0.725,12,57,31
0.73,12,56,32
0.735,10,58,32
0.74,10,57,33
0.745,10,57,33
0.75,10,55,35
0.755,10,55,35
0.76,9,55,36
0.765,9,55,36
0.77,9,54,37
0.775,8,55,37
0.78,8,55,37
0.785,8,55,37
0.79,8,55,37
0.795,7,55,38
0.8,7,55,38
0.805,6,56,38
0.81,6,55,39
0.815,6,55,39
0.82,5,56,39
0.825,5,56,39
0.83,5,56,39
0.835,5,56,39
0.84,5,55,40
0.845,5,55,40
0.85,4,56,40
0.855,4,55,41
0.86,4,55,41
0.865,4,55,41
0.87,4,55,41
0.875,4,55,41
0.88,3,54,43
0.885,3,54,43
0.89,3,53,44
0.895,3,53,44
0.9,3,53,44
0.905,3,53,44
0.91,3,53,44
0.915,3,53,44
0.92,3,52,45
0.925,3,52,45
0.93,3,52,45
0.935,3,52,45
0.94,3,51,46
0.945,3,51,46
0.95,3,50,47
0.955,3,49,48
0.96,3,49,48
0.965,3,49,48
0.97,3,49,48
0.975,2,49,49
0.98,2,49,49
0.985,2,49,49
0.99,2,48,50
0.995,2,48,50
1,2,48,50
1.005,2,48,50
1.01,2,48,50
1.015,2,48,50
1.02,2,48,50
1.025,2,48,50
1.03,2,48,50
1.035,2,48,50
1.04,2,48,50
1.045,2,47,51
1.05,2,47,51
1.055,2,47,51
1.06,2,47,51
1.065,2,47,51
1.07,2,47,51
1.075,2,47,51
1.08,2,47,51
1.085,2,47,51
1.09,2,47,51
1.095,2,47,51
1.1,2,47,51
1.105,2,47,51
1.11,2,47,51
1.115,2,46,52
1.12,2,46,52
1.125,2,46,52
1.13,1,47,52
1.135,1,46,53
1.14,1,45,54
1.145,1,45,54
1.15,1,45,54
1.155,1,45,54
1.16,1,45,54
1.165,1,45,54
1.17,1,45,54
1.175,1,45,54
1.18,1,44,55
1.185,1,44,55
1.19,1,43,56
1.195,1,43,56
1.2,1,43,56
1.205,1,43,56
1.21,1,43,56
1.215,1,43,56
1.22,1,43,56
1.225,1,43,56
1.23,1,43,56
1.235,1,43,56
1.24,1,43,56
1.245,1,43,56
1.25,1,42,57
1.255,1,42,57
1.26,1,42,57
1.265,1,42,57
1.27,1,42,57
1.275,1,42,57
1.28,1,42,57
1.285,1,42,57
1.29,1,42,57
1.295,1,42,57
1.3,1,42,57
1.305,1,42,57
1.31,1,42,57
1.315,1,42,57
1.32,1,42,57
1.325,1,42,57
1.33,1,42,57
1.335,1,42,57
1.34,1,41,58
1.345,1,41,58
1.35,1,41,58
1.355,1,41,58
1.36,1,41,58
1.365,1,41,58
1.37,1,41,58
1.375,1,41,58
1.38,1,41,58
1.385,1,41,58
1.39,1,41,58
1.395,1,40,59
1.4,1,40,59
1.405,1,40,59
1.41,1,40,59
1.415,1,40,59
1.42,1,39,60
1.425,1,39,60
1.43,1,39,60
1.435,1,39,60
1.44,0,40,60
1.445,0,40,60
1.45,0,39,61
1.455,0,39,61
1.46,0,39,61
1.465,0,39,61
1.47,0,39,61
1.475,0,39,61
1.48,0,39,61
1.485,0,39,61
1.49,0,39,61
1.495,0,39,61
1.5,0,39,61
1.505,0,39,61
1.51,0,39,61
1.515,0,39,61
1.52,0,39,61
1.525,0,39,61
1.53,0,39,61
1.535,0,39,61
1.54,0,38,62
1.545,0,38,62
1.55,0,38,62
1.555,0,38,62
1.56,0,38,62
1.565,0,38,62
1.57,0,38,62
1.575,0,38,62
1.58,0,38,62
1.585,0,38,62
1.59,0,37,63
1.595,0,37,63
1.6,0,37,63
1.605,0,37,63
1.61,0,37,63
1.615,0,37,63
1.62,0,37,63
1.625,0,37,63
1.63,0,37,63
1.635,0,37,63
1.64,0,37,63
1.645,0,37,63
1.65,0,37,63
1.655,0,37,63
1.66,0,37,63
1.665,0,37,63
1.67,0,37,63
1.675,0,37,63
1.68,0,37,63
1.685,0,37,63
1.69,0,37,63
1.695,0,37,63
1.7,0,37,63
1.705,0,37,63
1.71,0,37,63
1.715,0,37,63
1.72,0,37,63
1.725,0,37,63
1.73,0,37,63
1.735,0,37,63
1.74,0,37,63
1.745,0,37,63
1.75,0,36,64
1.755,0,35,65
1.76,0,35,65
1.765,0,35,65
1.77,0,35,65
1.775,0,35,65
1.78,0,35,65
1.785,0,35,65
1.79,0,35,65
1.795,0,35,65
1.8,0,34,66
1.805,0,34,66
1.81,0,34,66
1.815,0,34,66
1.82,0,33,67
1.825,0,33,67
1.83,0,33,67
1.835,0,33,67
1.84,0,32,68
1.845,0,32,68
1.85,0,32,68
1.855,0,32,68
1.86,0,32,68
1.865,0,32,68
1.87,0,32,68
1.875,0,31,69
1.88,0,31,69
1.885,0,30,70
1.89,0,30,70
1.895,0,30,70
1.9,0,30,70
1.905,0,30,70
1.91,0,30,70
1.915,0,30,70
1.92,0,30,70
1.925,0,30,70
1.93,0,30,70
1.935,0,30,70
1.94,0,30,70
1.945,0,30,70
1.95,0,29,71
1.955,0,29,71
1.96,0,29,71
1.965,0,29,71
1.97,0,28,72
1.975,0,28,72
1.98,0,28,72
1.985,0,27,73
1.99,0,27,73
1.995,0,27,73
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,25,75
2.08,0,25,75
2.085,0,25,75
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,23,77
2.135,0,21,79
2.14,0,21,79
2.145,0,21,79
2.15,0,21,79
2.155,0,20,80
2.16,0,20,80
2.165,0,20,80
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,18,82
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,16,84
2.41,0,16,84
2.415,0,16,84
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,9,91
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
