Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,10,1
0.035,89,9,2
0.04,88,10,2
0.045,88,10,2
0.05,88,10,2
0.055,88,10,2
0.06,88,10,2
0.065,88,10,2
0.07,88,10,2
0.075,88,10,2
0.08,88,10,2
0.085,88,10,2
0.09,88,10,2
0.095,88,10,2
0.1,88,10,2
0.105,88,10,2
0.11,87,11,2
0.115,87,11,2
0.12,87,11,2
0.125,87,11,2
0.13,87,11,2
0.135,87,11,2
0.14,86,12,2
0.145,85,13,2
0.15,85,13,2
0.155,85,12,3
0.16,84,13,3
0.165,84,13,3
0.17,83,14,3
0.175,82,15,3
0.18,82,15,3
0.185,82,15,3
0.19,82,15,3
0.195,82,15,3
0.2,82,15,3
0.205,81,16,3
0.21,80,17,3
0.215,80,16,4
0.22,79,17,4
0.225,79,17,4
0.23,77,19,4
0.235,76,20,4
0.24,75,21,4
0.245,75,21,4
0.25,75,21,4
0.255,74,22,4
0.26,74,22,4
0.265,74,22,4
0.27,74,22,4
0.275,74,22,4
0.28,74,22,4
0.285,74,22,4
0.29,74,22,4
0.295,74,22,4
0.3,73,23,4
0.305,73,23,4
0.31,73,22,5
0.315,71,23,6
0.32,71,23,6
0.325,71,23,6
0.33,71,23,6
0.335,71,23,6
0.34,71,23,6
0.345,70,24,6
0.35,70,24,6
0.355,69,25,6
0.36,67,27,6
0.365,66,28,6
0.37,65,29,6
0.375,64,30,6
0.38,64,29,7
0.385,64,29,7
0.39,64,29,7
0.395,63,30,7
0.4,63,30,7
0.405,62,31,7
0.41,61,32,7
0.415,60,33,7
0.42,59,34,7
0.425,58,35,7
0.43,58,35,7
0.435,56,37,7
0.44,55,38,7
0.445,55,38,7
0.45,55,38,7
0.455,55,38,7
0.46,54,39,7
0.465,53,40,7
0.47,53,40,7
0.475,53,40,7
0.48,53,40,7
0.485,51,41,8
0.49,49,43,8
0.495,49,43,8
0.5,49,43,8
0.505,48,44,8
0.51,47,45,8
0.515,47,45,8
0.52,47,45,8
0.525,47,45,8
0.53,47,45,8
0.535,46,45,9
0.54,46,45,9
0.545,43,48,9
0.55,42,49,9
0.555,41,50,9
0.56,40,50,10
0.565,39,51,10
0.57,38,52,10
0.575,38,51,11
0.58,37,52,11
0.585,37,52,11
0.59,37,52,11
0.595,37,52,11
0.6,35,54,11
0.605,32,56,12
0.61,32,55,13
0.615,32,55,13
0.62,29,57,14
0.625,28,57,15
0.63,28,57,15
0.635,27,58,15
0.64,27,57,16
0.645,27,57,16
0.65,26,58,16
0.655,26,58,16
0.66,24,60,16
0.665,24,60,16
0.67,24,59,17
0.675,24,59,17
0.68,24,59,17
0.685,24,58,18
0.69,24,58,18
0.695,24,58,18
0.7,23,58,19
0.705,22,59,19
0.71,21,59,20
0.715,20,60,20
0.72,20,60,20
0.725,20,60,20
0.73,19,61,20
0.735,19,60,21
0.74,19,60,21
0.745,18,60,22
0.75,18,60,22
0.755,17,61,22
0.76,17,60,23
0.765,16,61,23
0.77,15,62,23
0.775,15,62,23
0.78,13,64,23
0.785,11,66,23
0.79,11,64,25
0.795,11,63,26
0.8,11,63,26
0.805,10,63,27
0.81,10,63,27
0.815,10,63,27
0.82,10,62,28
0.825,10,62,28
0.83,9,63,28
0.835,8,64,28
0.84,8,64,28
0.845,7,64,29
0.85,7,64,29
0.855,7,64,29
0.86,6,65,29
0.865,6,65,29
0.87,5,66,29
0.875,4,66,30
0.88,4,64,32
0.885,4,64,32
0.89,4,63,33
0.895,4,63,33
0.9,4,63,33
0.905,4,63,33
0.91,4,61,35
0.915,4,60,36
0.92,4,59,37
0.925,4,58,38
0.93,4,58,38
0.935,4,58,38
0.94,4,58,38
0.945,4,57,39
0.95,4,57,39
0.955,4,57,39
0.96,4,55,41
0.965,4,55,41
0.97,3,56,41
0.975,3,56,41
0.98,3,56,41
0.985,3,56,41
0.99,3,55,42
0.995,3,55,42
1,3,55,42
1.005,3,55,42
1.01,3,55,42
1.015,3,55,42
1.02,2,56,42
1.025,1,57,42
1.03,1,56,43
1.035,1,56,43
1.04,1,55,44
1.045,1,55,44
1.05,1,55,44
1.055,1,55,44
1.06,1,54,45
1.065,1,54,45
1.07,1,52,47
1.075,1,52,47
1.08,1,52,47
1.085,1,52,47
1.09,1,52,47
1.095,1,51,48
1.1,1,49,50
1.105,1,49,50
1.11,1,48,51
1.115,1,46,53
1.12,1,46,53
1.125,1,46,53
1.13,1,45,54
1.135,1,45,54
1.14,1,44,55
1.145,1,44,55
1.15,1,44,55
1.155,1,44,55
1.16,1,44,55
1.165,1,44,55
1.17,1,44,55
1.175,1,44,55
1.18,1,44,55
1.185,1,44,55
1.19,1,44,55
1.195,1,44,55
1.2,1,43,56
1.205,1,43,56
1.21,1,43,56
1.215,1,43,56
1.22,1,43,56
1.225,1,42,57
1.23,1,41,58
1.235,1,41,58
1.24,1,41,58
1.245,1,41,58
1.25,1,41,58
1.255,1,41,58
1.26,1,41,58
1.265,1,40,59
1.27,1,40,59
1.275,1,40,59
1.28,1,40,59
1.285,1,40,59
1.29,1,40,59
1.295,1,40,59
1.3,1,40,59
1.305,1,40,59
1.31,1,40,59
1.315,1,39,60
1.32,1,39,60
1.325,1,39,60
1.33,1,38,61
1.335,1,38,61
1.34,1,38,61
1.345,1,38,61
1.35,1,37,62
1.355,1,37,62
1.36,1,37,62
1.365,1,36,63
1.37,1,36,63
1.375,1,36,63
1.38,1,36,63
1.385,1,36,63
1.39,1,36,63
1.395,1,36,63
1.4,1,36,63
1.405,1,36,63
1.41,1,36,63
1.415,1,36,63
1.42,1,36,63
1.425,1,36,63
1.43,1,36,63
1.435,1,36,63
1.44,1,35,64
1.445,1,35,64
1.45,1,35,64
1.455,1,35,64
1.46,1,34,65
1.465,1,34,65
1.47,1,34,65
1.475,1,34,65
1.48,1,33,66
1.485,1,33,66
1.49,1,33,66
1.495,1,33,66
1.5,1,33,66
1.505,1,32,67
1.51,1,31,68
1.515,1,31,68
1.52,1,31,68
1.525,1,31,68
1.53,1,31,68
1.535,1,31,68
1.54,1,31,68
1.545,1,31,68
1.55,1,31,68
1.555,1,31,68
1.56,1,31,68
1.565,1,31,68
1.57,1,31,68
1.575,1,31,68
1.58,1,31,68
1.585,1,31,68
1.59,1,30,69
1.595,1,30,69
1.6,1,30,69
1.605,1,30,69
1.61,1,29,70
1.615,1,29,70
1.62,1,29,70
1.625,1,29,70
1.63,1,29,70
1.635,1,29,70
1.64,1,29,70
1.645,1,29,70
1.65,1,29,70
1.655,1,29,70
1.66,1,29,70
1.665,1,29,70
1.67,0,30,70
1.675,0,30,70
1.68,0,30,70
1.685,0,30,70
1.69,0,29,71
1.695,0,29,71
1.7,0,29,71
1.705,0,29,71
1.71,0,29,71
1.715,0,29,71
1.72,0,29,71
1.725,0,29,71
1.73,0,28,72
1.735,0,28,72
1.74,0,28,72
1.745,0,28,72
1.75,0,28,72
1.755,0,27,73
1.76,0,27,73
1.765,0,27,73
1.77,0,27,73
1.775,0,26,74
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,25,75
1.81,0,25,75
1.815,0,25,75
1.82,0,25,75
1.825,0,25,75
1.83,0,25,75
1.835,0,24,76
1.84,0,24,76
1.845,0,23,77
1.85,0,22,78
1.855,0,22,78
1.86,0,22,78
1.865,0,22,78
1.87,0,22,78
1.875,0,22,78
1.88,0,22,78
1.885,0,22,78
1.89,0,22,78
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,22,78
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,18,82
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,17,83
2.31,0,17,83
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,16,84
2.41,0,16,84
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,13,87
2.705,0,12,88
2.71,0,12,88
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
