Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,9,1
0.015,89,10,1
0.02,88,11,1
0.025,88,11,1
0.03,87,12,1
0.035,86,13,1
0.04,85,14,1
0.045,85,14,1
0.05,85,14,1
0.055,84,15,1
0.06,84,15,1
0.065,83,16,1
0.07,83,15,2
0.075,82,16,2
0.08,81,17,2
0.085,81,17,2
0.09,81,17,2
0.095,81,17,2
0.1,80,18,2
0.105,80,18,2
0.11,78,20,2
0.115,78,20,2
0.12,77,21,2
0.125,77,21,2
0.13,77,21,2
0.135,76,22,2
0.14,75,22,3
0.145,75,22,3
0.15,74,23,3
0.155,73,24,3
0.16,72,24,4
0.165,71,25,4
0.17,69,27,4
0.175,69,27,4
0.18,68,28,4
0.185,68,28,4
0.19,67,29,4
0.195,65,31,4
0.2,65,31,4
0.205,64,32,4
0.21,63,33,4
0.215,62,34,4
0.22,61,35,4
0.225,59,37,4
0.23,59,37,4
0.235,59,36,5
0.24,58,37,5
0.245,57,38,5
0.25,57,38,5
0.255,57,38,5
0.26,56,39,5
0.265,56,39,5
0.27,56,38,6
0.275,55,39,6
0.28,55,39,6
0.285,55,39,6
0.29,55,39,6
0.295,53,39,8
0.3,52,40,8
0.305,50,42,8
0.31,48,44,8
0.315,47,45,8
0.32,47,45,8
0.325,46,46,8
0.33,45,47,8
0.335,45,47,8
0.34,45,46,9
0.345,44,47,9
0.35,44,46,10
0.355,43,47,10
0.36,43,47,10
0.365,43,47,10
0.37,42,48,10
0.375,42,48,10
0.38,42,48,10
0.385,42,48,10
0.39,42,47,11
0.395,42,47,11
0.4,41,48,11
0.405,41,48,11
0.41,41,48,11
0.415,40,49,11
0.42,39,49,12
0.425,39,48,13
0.43,39,48,13
0.435,39,47,14
0.44,39,46,15
0.445,38,47,15
0.45,38,47,15
0.455,37,47,16
0.46,35,49,16
0.465,34,50,16
0.47,33,51,16
0.475,33,51,16
0.48,32,52,16
0.485,32,52,16
0.49,31,53,16
0.495,31,53,16
0.5,31,53,16
0.505,30,54,16
0.51,30,54,16
0.515,30,54,16
0.52,28,56,16
0.525,28,56,16
0.53,28,56,16
0.535,28,56,16
0.54,28,56,16
0.545,27,57,16
0.55,27,56,17
0.555,26,57,17
0.56,26,57,17
0.565,25,58,17
0.57,25,58,17
0.575,25,58,17
0.58,25,57,18
0.585,23,59,18
0.59,23,59,18
0.595,22,60,18
0.6,21,61,18
0.605,21,61,18
0.61,21,61,18
0.615,21,61,18
0.62,21,60,19
0.625,20,61,19
0.63,20,60,20
0.635,19,61,20
0.64,19,61,20
0.645,19,61,20
0.65,19,60,21
0.655,19,60,21
0.66,18,61,21
0.665,18,61,21
0.67,17,62,21
0.675,15,63,22
0.68,15,63,22
0.685,15,61,24
0.69,14,62,24
0.695,13,63,24
0.7,13,63,24
0.705,12,63,25
0.71,12,63,25
0.715,12,63,25
0.72,12,63,25
0.725,12,63,25
0.73,11,64,25
0.735,10,65,25
0.74,10,65,25
0.745,10,65,25
0.75,10,65,25
0.755,10,65,25
0.76,10,65,25
0.765,10,65,25
0.77,10,65,25
0.775,10,65,25
0.78,10,65,25
0.785,10,65,25
0.79,10,64,26
0.795,10,64,26
0.8,10,64,26
0.805,10,64,26
0.81,9,65,26
0.815,9,65,26
0.82,9,65,26
0.825,9,64,27
0.83,9,64,27
