Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,10,1
0.04,88,11,1
0.045,87,12,1
0.05,85,14,1
0.055,84,15,1
0.06,84,15,1
0.065,84,15,1
0.07,84,15,1
0.075,84,15,1
0.08,84,15,1
0.085,84,15,1
0.09,84,15,1
0.095,84,15,1
0.1,84,14,2
0.105,84,14,2
0.11,84,14,2
0.115,83,15,2
0.12,82,16,2
0.125,82,15,3
0.13,81,16,3
0.135,81,16,3
0.14,81,16,3
0.145,80,17,3
0.15,80,17,3
0.155,79,18,3
0.16,79,18,3
0.165,78,19,3
0.17,77,20,3
0.175,77,20,3
0.18,75,21,4
0.185,74,22,4
0.19,73,23,4
0.195,72,24,4
0.2,71,25,4
0.205,71,25,4
0.21,70,26,4
0.215,70,26,4
0.22,70,26,4
0.225,70,26,4
0.23,68,28,4
0.235,68,28,4
0.24,68,28,4
0.245,67,29,4
0.25,66,30,4
0.255,65,31,4
0.26,64,32,4
0.265,63,33,4
0.27,62,34,4
0.275,62,34,4
0.28,61,35,4
0.285,59,36,5
0.29,59,36,5
0.295,59,36,5
0.3,59,36,5
0.305,59,36,5
0.31,56,39,5
0.315,56,39,5
0.32,56,39,5
0.325,54,41,5
0.33,53,42,5
0.335,53,42,5
0.34,52,43,5
0.345,52,43,5
0.35,51,43,6
0.355,51,43,6
0.36,50,44,6
0.365,49,45,6
0.37,49,45,6
0.375,48,46,6
0.38,48,46,6
0.385,47,47,6
0.39,47,47,6
0.395,47,47,6
0.4,46,48,6
0.405,45,49,6
0.41,44,50,6
0.415,39,54,7
0.42,38,55,7
0.425,37,56,7
0.43,37,56,7
0.435,37,56,7
0.44,37,55,8
0.445,35,56,9
0.45,34,57,9
0.455,33,58,9
0.46,33,58,9
0.465,33,58,9
0.47,33,58,9
0.475,31,60,9
0.48,31,60,9
0.485,31,59,10
0.49,31,59,10
0.495,29,61,10
0.5,29,61,10
0.505,29,61,10
0.51,29,61,10
0.515,29,61,10
0.52,28,61,11
0.525,28,61,11
0.53,28,61,11
0.535,27,62,11
0.54,27,61,12
0.545,27,61,12
0.55,26,60,14
0.555,26,59,15
0.56,26,59,15
0.565,25,60,15
0.57,25,60,15
0.575,24,61,15
0.58,24,61,15
0.585,23,62,15
0.59,23,61,16
0.595,23,61,16
0.6,23,61,16
0.605,23,61,16
0.61,21,62,17
0.615,21,61,18
0.62,21,59,20
0.625,20,60,20
0.63,20,59,21
0.635,20,58,22
0.64,20,58,22
0.645,20,58,22
0.65,20,56,24
0.655,20,56,24
0.66,19,56,25
0.665,19,55,26
0.67,17,57,26
0.675,17,56,27
0.68,16,57,27
0.685,15,58,27
0.69,15,58,27
0.695,14,59,27
0.7,13,59,28
0.705,12,59,29
0.71,12,59,29
0.715,12,59,29
0.72,12,59,29
0.725,11,60,29
0.73,11,58,31
0.735,11,58,31
0.74,11,58,31
0.745,11,58,31
0.75,11,58,31
0.755,11,58,31
0.76,11,57,32
0.765,11,57,32
0.77,11,57,32
0.775,11,57,32
0.78,11,57,32
0.785,11,57,32
0.79,10,58,32
0.795,10,58,32
0.8,10,58,32
0.805,10,58,32
0.81,10,58,32
0.815,10,57,33
0.82,10,57,33
0.825,10,57,33
0.83,10,57,33
0.835,8,58,34
0.84,8,58,34
0.845,7,59,34
0.85,7,59,34
0.855,7,59,34
0.86,7,59,34
0.865,7,59,34
0.87,7,58,35
0.875,7,58,35
0.88,7,58,35
0.885,7,57,36
0.89,7,55,38
0.895,7,55,38
0.9,7,55,38
0.905,7,55,38
0.91,7,55,38
0.915,7,54,39
0.92,7,53,40
0.925,6,54,40
0.93,6,53,41
0.935,6,53,41
0.94,6,53,41
0.945,6,53,41
0.95,6,53,41
0.955,5,54,41
0.96,5,54,41
0.965,5,53,42
0.97,5,53,42
0.975,4,54,42
0.98,4,53,43
0.985,4,53,43
0.99,4,53,43
0.995,4,53,43
1,4,53,43
1.005,4,52,44
1.01,4,52,44
1.015,4,52,44
1.02,4,51,45
1.025,4,51,45
1.03,4,51,45
1.035,4,51,45
1.04,3,52,45
1.045,3,51,46
1.05,3,51,46
1.055,3,51,46
1.06,3,51,46
1.065,3,51,46
1.07,3,51,46
1.075,3,50,47
1.08,3,49,48
1.085,3,49,48
1.09,3,49,48
1.095,3,49,48
1.1,3,48,49
1.105,3,48,49
1.11,3,47,50
1.115,3,47,50
1.12,3,47,50
1.125,3,46,51
1.13,3,46,51
1.135,3,45,52
1.14,3,45,52
1.145,3,45,52
1.15,3,45,52
1.155,3,43,54
1.16,3,43,54
1.165,3,42,55
1.17,3,42,55
1.175,3,42,55
1.18,3,42,55
1.185,3,42,55
1.19,3,41,56
1.195,3,41,56
1.2,3,40,57
1.205,3,40,57
1.21,3,40,57
1.215,3,40,57
1.22,3,40,57
1.225,3,39,58
1.23,3,38,59
1.235,3,38,59
1.24,3,37,60
1.245,3,37,60
1.25,3,37,60
1.255,3,37,60
1.26,3,36,61
1.265,3,36,61
1.27,3,36,61
1.275,3,36,61
1.28,3,35,62
1.285,3,35,62
1.29,3,35,62
1.295,3,34,63
1.3,3,34,63
1.305,3,34,63
1.31,3,34,63
1.315,3,34,63
1.32,3,34,63
1.325,3,34,63
1.33,3,34,63
1.335,3,34,63
1.34,3,34,63
1.345,3,33,64
1.35,3,33,64
1.355,3,32,65
1.36,2,33,65
1.365,2,33,65
1.37,2,33,65
1.375,2,33,65
1.38,2,33,65
1.385,2,33,65
1.39,2,33,65
1.395,2,33,65
1.4,2,33,65
1.405,2,33,65
1.41,2,33,65
1.415,2,33,65
1.42,2,33,65
1.425,2,32,66
1.43,2,32,66
1.435,2,31,67
1.44,2,30,68
1.445,2,30,68
1.45,2,30,68
1.455,2,30,68
1.46,2,29,69
1.465,2,29,69
1.47,2,28,70
1.475,2,28,70
1.48,2,27,71
1.485,2,27,71
1.49,2,27,71
1.495,2,27,71
1.5,2,27,71
1.505,2,27,71
1.51,2,27,71
1.515,2,27,71
1.52,2,27,71
1.525,2,27,71
1.53,2,26,72
1.535,2,26,72
1.54,2,26,72
1.545,2,26,72
1.55,2,25,73
1.555,2,25,73
1.56,2,25,73
1.565,2,25,73
1.57,2,25,73
1.575,2,25,73
1.58,2,25,73
1.585,2,25,73
1.59,2,25,73
1.595,2,25,73
1.6,0,27,73
1.605,0,27,73
1.61,0,27,73
1.615,0,27,73
1.62,0,27,73
1.625,0,27,73
1.63,0,27,73
1.635,0,27,73
1.64,0,27,73
1.645,0,27,73
1.65,0,27,73
1.655,0,27,73
1.66,0,27,73
1.665,0,26,74
1.67,0,26,74
1.675,0,26,74
1.68,0,26,74
1.685,0,26,74
1.69,0,26,74
1.695,0,26,74
1.7,0,26,74
1.705,0,26,74
1.71,0,26,74
1.715,0,26,74
1.72,0,26,74
1.725,0,26,74
1.73,0,26,74
1.735,0,25,75
1.74,0,25,75
1.745,0,25,75
1.75,0,25,75
1.755,0,25,75
1.76,0,25,75
1.765,0,25,75
1.77,0,25,75
1.775,0,25,75
1.78,0,25,75
1.785,0,25,75
1.79,0,25,75
1.795,0,24,76
1.8,0,24,76
1.805,0,23,77
1.81,0,23,77
1.815,0,23,77
1.82,0,23,77
1.825,0,23,77
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,22,78
1.855,0,22,78
1.86,0,21,79
1.865,0,20,80
1.87,0,20,80
1.875,0,20,80
1.88,0,20,80
1.885,0,20,80
1.89,0,20,80
1.895,0,20,80
1.9,0,20,80
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,19,81
1.94,0,19,81
1.945,0,19,81
1.95,0,19,81
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,19,81
1.985,0,19,81
1.99,0,17,83
1.995,0,17,83
2,0,17,83
2.005,0,17,83
2.01,0,17,83
2.015,0,16,84
2.02,0,16,84
2.025,0,16,84
2.03,0,16,84
2.035,0,16,84
2.04,0,15,85
2.045,0,15,85
2.05,0,14,86
2.055,0,14,86
2.06,0,14,86
2.065,0,14,86
2.07,0,14,86
2.075,0,14,86
2.08,0,14,86
2.085,0,14,86
2.09,0,14,86
2.095,0,14,86
2.1,0,14,86
2.105,0,13,87
2.11,0,13,87
2.115,0,13,87
2.12,0,13,87
2.125,0,13,87
2.13,0,13,87
2.135,0,13,87
2.14,0,13,87
2.145,0,13,87
2.15,0,13,87
2.155,0,13,87
2.16,0,13,87
2.165,0,13,87
2.17,0,13,87
2.175,0,13,87
2.18,0,13,87
2.185,0,13,87
2.19,0,13,87
2.195,0,13,87
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,11,89
2.35,0,11,89
2.355,0,11,89
2.36,0,11,89
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
