Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,87,12,1
0.045,85,14,1
0.05,85,14,1
0.055,85,14,1
0.06,84,15,1
0.065,82,17,1
0.07,82,17,1
0.075,81,18,1
0.08,81,18,1
0.085,81,18,1
0.09,81,18,1
0.095,81,17,2
0.1,80,18,2
0.105,80,18,2
0.11,79,18,3
0.115,79,17,4
0.12,79,16,5
0.125,79,16,5
0.13,79,16,5
0.135,79,16,5
0.14,79,16,5
0.145,78,17,5
0.15,77,18,5
0.155,76,19,5
0.16,74,21,5
0.165,74,19,7
0.17,74,19,7
0.175,73,20,7
0.18,73,20,7
0.185,72,21,7
0.19,72,21,7
0.195,71,22,7
0.2,71,22,7
0.205,71,22,7
0.21,71,22,7
0.215,71,22,7
0.22,71,22,7
0.225,70,23,7
0.23,70,23,7
0.235,70,23,7
0.24,70,23,7
0.245,70,22,8
0.25,70,22,8
0.255,70,22,8
0.26,70,22,8
0.265,70,22,8
0.27,70,22,8
0.275,69,23,8
0.28,69,23,8
0.285,69,23,8
0.29,69,23,8
0.295,68,24,8
0.3,67,24,9
0.305,66,25,9
0.31,66,25,9
0.315,66,24,10
0.32,65,25,10
0.325,64,26,10
0.33,64,26,10
0.335,64,25,11
0.34,64,25,11
0.345,64,25,11
0.35,64,25,11
0.355,63,26,11
0.36,63,26,11
0.365,62,27,11
0.37,62,27,11
0.375,60,29,11
0.38,60,29,11
0.385,59,30,11
0.39,59,30,11
0.395,57,32,11
0.4,57,32,11
0.405,57,31,12
0.41,57,31,12
0.415,57,31,12
0.42,57,31,12
0.425,56,31,13
0.43,56,31,13
0.435,55,32,13
0.44,55,31,14
0.445,54,32,14
0.45,54,32,14
0.455,52,33,15
0.46,52,33,15
0.465,50,35,15
0.47,50,35,15
0.475,48,37,15
0.48,48,37,15
0.485,48,37,15
0.49,47,38,15
0.495,46,39,15
0.5,44,41,15
0.505,44,41,15
0.51,42,43,15
0.515,41,43,16
0.52,41,43,16
0.525,41,43,16
0.53,40,44,16
0.535,40,44,16
0.54,39,45,16
0.545,39,45,16
0.55,38,46,16
0.555,38,46,16
0.56,38,46,16
0.565,36,48,16
0.57,36,47,17
0.575,36,47,17
0.58,35,47,18
0.585,33,49,18
0.59,33,49,18
0.595,32,50,18
0.6,31,51,18
0.605,31,51,18
0.61,30,52,18
0.615,29,52,19
0.62,28,51,21
0.625,28,50,22
0.63,28,50,22
0.635,26,51,23
0.64,25,52,23
0.645,25,52,23
0.65,25,52,23
0.655,25,52,23
0.66,23,53,24
0.665,23,53,24
0.67,23,51,26
0.675,23,51,26
0.68,23,51,26
0.685,23,50,27
0.69,23,49,28
0.695,23,49,28
0.7,22,49,29
0.705,22,49,29
0.71,22,49,29
0.715,22,49,29
0.72,22,48,30
0.725,22,47,31
0.73,22,46,32
0.735,22,45,33
0.74,22,45,33
0.745,22,45,33
0.75,22,45,33
0.755,22,45,33
0.76,22,45,33
0.765,22,44,34
0.77,21,45,34
0.775,21,45,34
0.78,20,46,34
0.785,19,47,34
0.79,19,47,34
0.795,19,47,34
0.8,18,48,34
0.805,17,49,34
0.81,17,48,35
0.815,17,48,35
0.82,16,49,35
0.825,16,48,36
0.83,16,48,36
0.835,15,49,36
0.84,15,49,36
0.845,15,49,36
0.85,13,50,37
0.855,13,49,38
0.86,13,49,38
0.865,13,47,40
0.87,13,46,41
0.875,13,46,41
0.88,13,46,41
0.885,13,46,41
0.89,13,46,41
0.895,13,45,42
0.9,13,45,42
0.905,13,45,42
0.91,13,45,42
0.915,13,45,42
0.92,13,45,42
0.925,13,45,42
0.93,12,45,43
0.935,12,45,43
0.94,12,45,43
0.945,12,45,43
0.95,11,46,43
0.955,11,46,43
0.96,10,45,45
0.965,10,45,45
0.97,9,46,45
0.975,9,44,47
0.98,9,43,48
0.985,9,42,49
0.99,8,43,49
0.995,8,43,49
1,8,43,49
1.005,8,43,49
1.01,8,43,49
1.015,8,42,50
1.02,8,41,51
1.025,8,41,51
1.03,8,41,51
1.035,7,41,52
1.04,7,41,52
1.045,7,41,52
1.05,7,41,52
1.055,7,41,52
1.06,7,41,52
1.065,7,40,53
1.07,7,40,53
1.075,7,40,53
1.08,7,39,54
1.085,7,39,54
1.09,7,39,54
1.095,7,39,54
1.1,7,38,55
1.105,7,38,55
1.11,7,36,57
1.115,7,35,58
1.12,6,36,58
1.125,6,35,59
1.13,6,35,59
1.135,6,35,59
1.14,6,35,59
1.145,5,35,60
1.15,5,35,60
1.155,5,35,60
1.16,5,35,60
1.165,5,35,60
1.17,5,34,61
1.175,5,34,61
1.18,5,33,62
1.185,5,33,62
1.19,5,32,63
1.195,5,32,63
1.2,4,33,63
1.205,4,33,63
1.21,4,32,64
1.215,4,32,64
1.22,4,31,65
1.225,4,31,65
1.23,4,31,65
1.235,4,31,65
1.24,4,31,65
1.245,4,31,65
1.25,4,31,65
1.255,4,31,65
1.26,4,31,65
1.265,4,31,65
1.27,4,31,65
1.275,4,31,65
1.28,4,31,65
1.285,4,31,65
1.29,4,31,65
1.295,4,31,65
1.3,4,31,65
1.305,4,31,65
1.31,4,31,65
1.315,4,31,65
1.32,4,31,65
1.325,4,31,65
1.33,4,31,65
1.335,4,31,65
1.34,4,31,65
1.345,4,31,65
1.35,4,31,65
1.355,4,30,66
1.36,4,30,66
1.365,4,30,66
1.37,4,30,66
1.375,4,29,67
1.38,4,29,67
1.385,4,29,67
1.39,3,30,67
1.395,3,30,67
1.4,3,30,67
1.405,3,30,67
1.41,3,30,67
1.415,3,30,67
1.42,3,29,68
1.425,3,29,68
1.43,2,30,68
1.435,2,29,69
1.44,2,28,70
1.445,2,28,70
1.45,2,28,70
1.455,2,28,70
1.46,2,28,70
1.465,2,28,70
1.47,2,28,70
1.475,2,27,71
1.48,2,27,71
1.485,2,27,71
1.49,2,27,71
1.495,2,27,71
1.5,2,27,71
1.505,2,27,71
1.51,2,27,71
1.515,2,27,71
1.52,2,27,71
1.525,2,27,71
1.53,2,27,71
1.535,2,27,71
1.54,2,26,72
1.545,2,26,72
1.55,2,25,73
1.555,2,25,73
1.56,1,25,74
1.565,1,25,74
1.57,1,25,74
1.575,1,25,74
1.58,1,25,74
1.585,1,24,75
1.59,1,24,75
1.595,1,24,75
1.6,1,24,75
1.605,1,24,75
1.61,1,24,75
1.615,1,24,75
1.62,1,24,75
1.625,1,24,75
1.63,1,24,75
1.635,1,24,75
1.64,1,24,75
1.645,1,24,75
1.65,1,24,75
1.655,1,24,75
1.66,1,24,75
1.665,1,24,75
1.67,0,25,75
1.675,0,25,75
1.68,0,25,75
1.685,0,24,76
1.69,0,24,76
1.695,0,24,76
1.7,0,24,76
1.705,0,24,76
1.71,0,24,76
1.715,0,23,77
1.72,0,23,77
1.725,0,23,77
1.73,0,23,77
1.735,0,23,77
1.74,0,22,78
1.745,0,22,78
1.75,0,22,78
1.755,0,22,78
1.76,0,22,78
1.765,0,21,79
1.77,0,21,79
1.775,0,21,79
1.78,0,21,79
1.785,0,21,79
1.79,0,21,79
1.795,0,21,79
1.8,0,21,79
1.805,0,21,79
1.81,0,21,79
1.815,0,20,80
1.82,0,18,82
1.825,0,18,82
1.83,0,18,82
1.835,0,18,82
1.84,0,18,82
1.845,0,18,82
1.85,0,18,82
1.855,0,18,82
1.86,0,18,82
1.865,0,18,82
1.87,0,18,82
1.875,0,18,82
1.88,0,18,82
1.885,0,18,82
1.89,0,18,82
1.895,0,18,82
1.9,0,18,82
1.905,0,18,82
1.91,0,18,82
1.915,0,18,82
1.92,0,18,82
1.925,0,18,82
1.93,0,18,82
1.935,0,17,83
1.94,0,17,83
1.945,0,17,83
1.95,0,17,83
1.955,0,17,83
1.96,0,17,83
1.965,0,17,83
1.97,0,17,83
1.975,0,16,84
1.98,0,15,85
1.985,0,15,85
1.99,0,15,85
1.995,0,15,85
2,0,15,85
2.005,0,15,85
2.01,0,15,85
2.015,0,14,86
2.02,0,14,86
2.025,0,14,86
2.03,0,14,86
2.035,0,14,86
2.04,0,14,86
2.045,0,14,86
2.05,0,14,86
2.055,0,14,86
2.06,0,14,86
2.065,0,14,86
2.07,0,14,86
2.075,0,13,87
2.08,0,13,87
2.085,0,13,87
2.09,0,13,87
2.095,0,13,87
2.1,0,13,87
2.105,0,13,87
2.11,0,13,87
2.115,0,13,87
2.12,0,13,87
2.125,0,13,87
2.13,0,13,87
2.135,0,13,87
2.14,0,13,87
2.145,0,13,87
2.15,0,13,87
2.155,0,13,87
2.16,0,13,87
2.165,0,13,87
2.17,0,13,87
2.175,0,13,87
2.18,0,13,87
2.185,0,13,87
2.19,0,13,87
2.195,0,13,87
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,12,88
2.24,0,12,88
2.245,0,12,88
2.25,0,12,88
2.255,0,12,88
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,11,89
2.295,0,11,89
2.3,0,11,89
2.305,0,11,89
2.31,0,10,90
2.315,0,10,90
2.32,0,10,90
2.325,0,10,90
2.33,0,10,90
2.335,0,10,90
2.34,0,10,90
2.345,0,10,90
2.35,0,10,90
2.355,0,10,90
2.36,0,10,90
2.365,0,10,90
2.37,0,10,90
2.375,0,10,90
2.38,0,10,90
2.385,0,10,90
2.39,0,10,90
2.395,0,10,90
2.4,0,10,90
2.405,0,10,90
2.41,0,10,90
2.415,0,9,91
2.42,0,9,91
2.425,0,9,91
2.43,0,9,91
2.435,0,9,91
2.44,0,9,91
2.445,0,9,91
2.45,0,9,91
2.455,0,9,91
2.46,0,9,91
2.465,0,9,91
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
