Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,87,13,0
0.065,86,14,0
0.07,85,15,0
0.075,85,15,0
0.08,84,16,0
0.085,82,17,1
0.09,81,18,1
0.095,80,19,1
0.1,80,19,1
0.105,79,20,1
0.11,78,21,1
0.115,78,21,1
0.12,78,21,1
0.125,78,21,1
0.13,77,22,1
0.135,77,22,1
0.14,77,22,1
0.145,76,23,1
0.15,76,23,1
0.155,75,24,1
0.16,75,24,1
0.165,75,24,1
0.17,74,25,1
0.175,74,25,1
0.18,74,25,1
0.185,74,25,1
0.19,74,24,2
0.195,73,25,2
0.2,72,26,2
0.205,71,27,2
0.21,71,27,2
0.215,70,28,2
0.22,70,28,2
0.225,66,32,2
0.23,65,33,2
0.235,64,33,3
0.24,63,34,3
0.245,63,34,3
0.25,63,34,3
0.255,62,35,3
0.26,62,34,4
0.265,61,35,4
0.27,61,35,4
0.275,61,35,4
0.28,58,38,4
0.285,58,38,4
0.29,57,39,4
0.295,57,39,4
0.3,56,40,4
0.305,56,40,4
0.31,56,40,4
0.315,56,40,4
0.32,56,38,6
0.325,56,38,6
0.33,56,38,6
0.335,56,37,7
0.34,54,39,7
0.345,54,39,7
0.35,54,38,8
0.355,54,38,8
0.36,54,38,8
0.365,53,39,8
0.37,50,42,8
0.375,50,42,8
0.38,50,42,8
0.385,50,42,8
0.39,49,43,8
0.395,47,44,9
0.4,47,44,9
0.405,47,42,11
0.41,47,42,11
0.415,46,42,12
0.42,45,43,12
0.425,43,45,12
0.43,42,46,12
0.435,42,46,12
0.44,42,46,12
0.445,39,49,12
0.45,39,49,12
0.455,38,50,12
0.46,36,51,13
0.465,36,50,14
0.47,35,51,14
0.475,35,49,16
0.48,34,50,16
0.485,34,50,16
0.49,34,50,16
0.495,34,50,16
0.5,34,50,16
0.505,33,51,16
0.51,33,51,16
0.515,33,51,16
0.52,33,51,16
0.525,33,51,16
0.53,33,51,16
0.535,33,51,16
0.54,33,50,17
0.545,33,50,17
0.55,33,50,17
0.555,33,50,17
0.56,33,50,17
0.565,33,49,18
0.57,31,51,18
0.575,31,50,19
0.58,31,50,19
0.585,31,50,19
0.59,31,50,19
0.595,29,52,19
0.6,28,53,19
0.605,28,53,19
0.61,28,53,19
0.615,25,55,20
0.62,25,55,20
0.625,25,55,20
0.63,24,56,20
0.635,24,56,20
0.64,24,56,20
0.645,22,57,21
0.65,21,57,22
0.655,21,57,22
0.66,21,56,23
0.665,21,55,24
0.67,21,54,25
0.675,21,54,25
0.68,21,54,25
0.685,20,54,26
0.69,20,53,27
0.695,20,53,27
0.7,19,53,28
0.705,19,53,28
0.71,19,53,28
0.715,18,54,28
0.72,18,54,28
0.725,18,54,28
0.73,18,54,28
0.735,17,55,28
0.74,16,55,29
0.745,16,54,30
0.75,16,52,32
0.755,16,51,33
0.76,16,51,33
0.765,14,53,33
0.77,13,53,34
0.775,13,53,34
0.78,13,53,34
0.785,12,54,34
0.79,12,54,34
0.795,12,53,35
0.8,12,53,35
0.805,12,52,36
0.81,12,52,36
0.815,12,52,36
0.82,12,52,36
0.825,12,52,36
0.83,12,52,36
