Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,12,1
0.055,86,13,1
0.06,84,15,1
0.065,83,16,1
0.07,81,18,1
0.075,80,19,1
0.08,80,19,1
0.085,79,20,1
0.09,79,20,1
0.095,78,21,1
0.1,78,21,1
0.105,78,21,1
0.11,78,21,1
0.115,77,22,1
0.12,77,22,1
0.125,76,23,1
0.13,75,24,1
0.135,74,25,1
0.14,73,26,1
0.145,73,25,2
0.15,72,26,2
0.155,72,25,3
0.16,71,26,3
0.165,70,27,3
0.17,68,29,3
0.175,68,29,3
0.18,68,28,4
0.185,68,28,4
0.19,67,29,4
0.195,67,29,4
0.2,66,30,4
0.205,65,31,4
0.21,65,31,4
0.215,61,35,4
0.22,61,35,4
0.225,61,35,4
0.23,60,36,4
0.235,59,36,5
0.24,57,38,5
0.245,55,40,5
0.25,55,40,5
0.255,54,41,5
0.26,54,41,5
0.265,53,42,5
0.27,53,42,5
0.275,53,41,6
0.28,52,41,7
0.285,51,42,7
0.29,51,41,8
0.295,51,41,8
0.3,49,43,8
0.305,49,43,8
0.31,48,43,9
0.315,48,43,9
0.32,47,43,10
0.325,47,43,10
0.33,46,44,10
0.335,45,45,10
0.34,44,46,10
0.345,42,48,10
0.35,41,49,10
0.355,41,49,10
0.36,40,50,10
0.365,40,50,10
0.37,40,49,11
0.375,39,50,11
0.38,39,50,11
0.385,37,52,11
0.39,37,52,11
0.395,37,52,11
0.4,36,53,11
0.405,34,54,12
0.41,33,55,12
0.415,33,55,12
0.42,32,56,12
0.425,31,56,13
0.43,31,56,13
0.435,31,56,13
0.44,31,56,13
0.445,30,56,14
0.45,29,57,14
0.455,29,56,15
0.46,29,55,16
0.465,27,57,16
0.47,27,56,17
0.475,25,58,17
0.48,25,58,17
0.485,23,60,17
0.49,23,60,17
0.495,21,62,17
0.5,21,61,18
0.505,21,61,18
0.51,20,62,18
0.515,20,62,18
0.52,19,63,18
0.525,19,63,18
0.53,19,63,18
0.535,19,61,20
0.54,19,61,20
0.545,18,61,21
0.55,18,61,21
0.555,18,59,23
0.56,18,58,24
0.565,17,59,24
0.57,17,59,24
0.575,17,58,25
0.58,16,58,26
0.585,15,59,26
0.59,15,58,27
0.595,14,59,27
0.6,14,59,27
0.605,14,58,28
0.61,14,58,28
0.615,13,59,28
0.62,13,59,28
0.625,13,58,29
0.63,13,58,29
0.635,13,58,29
0.64,13,58,29
0.645,13,58,29
0.65,13,58,29
0.655,13,58,29
0.66,13,58,29
0.665,12,59,29
0.67,12,57,31
0.675,12,57,31
0.68,12,57,31
0.685,12,57,31
0.69,12,57,31
0.695,12,56,32
0.7,12,56,32
0.705,12,55,33
0.71,12,55,33
0.715,12,55,33
0.72,12,55,33
0.725,12,55,33
0.73,12,55,33
0.735,12,55,33
0.74,12,54,34
0.745,12,54,34
0.75,12,54,34
0.755,12,54,34
0.76,12,54,34
0.765,11,55,34
0.77,10,56,34
0.775,10,56,34
0.78,9,57,34
0.785,8,58,34
0.79,8,58,34
0.795,7,59,34
0.8,7,58,35
0.805,7,58,35
0.81,7,58,35
0.815,7,58,35
0.82,7,58,35
0.825,7,57,36
0.83,7,57,36
0.835,7,56,37
0.84,7,56,37
0.845,7,56,37
0.85,7,56,37
0.855,7,56,37
0.86,7,56,37
0.865,7,55,38
0.87,7,55,38
0.875,7,55,38
0.88,7,54,39
0.885,7,53,40
0.89,7,53,40
0.895,7,52,41
0.9,7,51,42
0.905,7,50,43
0.91,7,50,43
0.915,7,50,43
0.92,7,49,44
0.925,7,49,44
0.93,7,49,44
0.935,7,49,44
0.94,7,49,44
0.945,7,48,45
0.95,7,47,46
0.955,6,47,47
0.96,6,47,47
0.965,6,45,49
0.97,6,45,49
0.975,6,45,49
0.98,6,45,49
0.985,6,45,49
0.99,5,46,49
0.995,5,46,49
1,5,45,50
1.005,5,45,50
1.01,5,45,50
1.015,5,45,50
1.02,4,46,50
1.025,4,45,51
1.03,4,44,52
1.035,4,44,52
1.04,4,44,52
1.045,4,43,53
1.05,4,43,53
1.055,4,42,54
1.06,4,42,54
1.065,4,42,54
1.07,4,42,54
1.075,4,42,54
1.08,4,42,54
1.085,4,41,55
1.09,4,41,55
1.095,4,41,55
1.1,4,41,55
1.105,4,41,55
1.11,4,40,56
1.115,4,40,56
1.12,4,40,56
1.125,4,40,56
1.13,4,40,56
1.135,4,40,56
1.14,4,40,56
1.145,3,41,56
1.15,2,42,56
1.155,2,42,56
1.16,2,42,56
1.165,2,42,56
1.17,2,42,56
1.175,2,41,57
1.18,2,40,58
1.185,2,39,59
1.19,2,39,59
1.195,2,39,59
1.2,2,39,59
1.205,2,39,59
1.21,2,39,59
1.215,2,39,59
1.22,2,39,59
1.225,2,39,59
1.23,2,39,59
1.235,2,39,59
1.24,2,39,59
1.245,2,39,59
1.25,2,39,59
1.255,2,39,59
1.26,2,39,59
1.265,2,39,59
1.27,1,40,59
1.275,1,39,60
1.28,1,39,60
1.285,1,38,61
1.29,1,37,62
1.295,1,37,62
1.3,1,37,62
1.305,1,37,62
1.31,1,37,62
1.315,1,37,62
1.32,1,37,62
1.325,1,37,62
1.33,1,37,62
1.335,1,36,63
1.34,1,36,63
1.345,1,36,63
1.35,1,36,63
1.355,1,36,63
1.36,1,35,64
1.365,1,35,64
1.37,1,35,64
1.375,1,35,64
1.38,1,34,65
1.385,1,34,65
1.39,1,34,65
1.395,1,34,65
1.4,1,34,65
1.405,1,34,65
1.41,1,34,65
1.415,1,34,65
1.42,1,34,65
1.425,1,34,65
1.43,1,34,65
1.435,1,34,65
1.44,1,34,65
1.445,1,34,65
1.45,1,33,66
1.455,1,33,66
1.46,1,33,66
1.465,1,33,66
1.47,1,33,66
1.475,1,33,66
1.48,1,33,66
1.485,1,33,66
1.49,1,33,66
1.495,1,33,66
1.5,1,33,66
1.505,1,33,66
1.51,1,33,66
1.515,1,33,66
1.52,1,32,67
1.525,1,32,67
1.53,1,32,67
1.535,1,32,67
1.54,1,32,67
1.545,1,32,67
1.55,1,32,67
1.555,1,32,67
1.56,1,31,68
1.565,1,31,68
1.57,1,31,68
1.575,1,31,68
1.58,1,31,68
1.585,1,31,68
1.59,1,31,68
1.595,1,30,69
1.6,1,30,69
1.605,0,31,69
1.61,0,31,69
1.615,0,31,69
1.62,0,31,69
1.625,0,31,69
1.63,0,31,69
1.635,0,31,69
1.64,0,31,69
1.645,0,30,70
1.65,0,30,70
1.655,0,29,71
1.66,0,29,71
1.665,0,28,72
1.67,0,27,73
1.675,0,27,73
1.68,0,27,73
1.685,0,27,73
1.69,0,27,73
1.695,0,27,73
1.7,0,27,73
1.705,0,27,73
1.71,0,27,73
1.715,0,27,73
1.72,0,27,73
1.725,0,27,73
1.73,0,27,73
1.735,0,27,73
1.74,0,27,73
1.745,0,27,73
1.75,0,27,73
1.755,0,27,73
1.76,0,27,73
1.765,0,27,73
1.77,0,27,73
1.775,0,27,73
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,26,74
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,26,74
1.83,0,26,74
1.835,0,26,74
1.84,0,26,74
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,23,77
1.89,0,23,77
1.895,0,23,77
1.9,0,23,77
1.905,0,22,78
1.91,0,21,79
1.915,0,21,79
1.92,0,21,79
1.925,0,21,79
1.93,0,21,79
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,19,81
1.985,0,19,81
1.99,0,19,81
1.995,0,19,81
2,0,19,81
2.005,0,19,81
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,18,82
2.03,0,18,82
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,17,83
2.065,0,17,83
2.07,0,17,83
2.075,0,17,83
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,17,83
2.125,0,17,83
2.13,0,17,83
2.135,0,17,83
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,16,84
2.215,0,16,84
2.22,0,16,84
2.225,0,16,84
2.23,0,16,84
2.235,0,16,84
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,7,93
2.695,0,7,93
2.7,0,7,93
2.705,0,7,93
2.71,0,7,93
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
