Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,85,15,0
0.055,85,15,0
0.06,83,17,0
0.065,83,17,0
0.07,82,18,0
0.075,82,17,1
0.08,82,17,1
0.085,82,17,1
0.09,81,18,1
0.095,80,19,1
0.1,78,21,1
0.105,78,21,1
0.11,76,23,1
0.115,76,22,2
0.12,76,22,2
0.125,76,22,2
0.13,74,23,3
0.135,73,24,3
0.14,73,24,3
0.145,73,24,3
0.15,73,24,3
0.155,72,24,4
0.16,72,24,4
0.165,72,24,4
0.17,70,26,4
0.175,70,26,4
0.18,69,25,6
0.185,69,25,6
0.19,69,25,6
0.195,69,24,7
0.2,69,24,7
0.205,69,24,7
0.21,69,24,7
0.215,67,24,9
0.22,67,24,9
0.225,67,24,9
0.23,67,24,9
0.235,66,25,9
0.24,65,26,9
0.245,65,26,9
0.25,65,26,9
0.255,65,26,9
0.26,65,26,9
0.265,65,26,9
0.27,64,27,9
0.275,64,27,9
0.28,64,27,9
0.285,63,26,11
0.29,62,27,11
0.295,62,27,11
0.3,62,27,11
0.305,62,27,11
0.31,61,28,11
0.315,61,28,11
0.32,61,28,11
0.325,61,28,11
0.33,59,30,11
0.335,59,30,11
0.34,57,32,11
0.345,57,32,11
0.35,56,33,11
0.355,56,33,11
0.36,56,33,11
0.365,54,35,11
0.37,53,35,12
0.375,53,35,12
0.38,52,36,12
0.385,50,38,12
0.39,48,40,12
0.395,47,41,12
0.4,47,41,12
0.405,46,41,13
0.41,46,40,14
0.415,46,40,14
0.42,46,40,14
0.425,44,41,15
0.43,44,41,15
0.435,43,41,16
0.44,43,40,17
0.445,43,40,17
0.45,42,41,17
0.455,41,42,17
0.46,41,42,17
0.465,41,42,17
0.47,39,44,17
0.475,39,44,17
0.48,38,45,17
0.485,37,45,18
0.49,37,45,18
0.495,37,45,18
0.5,37,44,19
0.505,36,45,19
0.51,35,46,19
0.515,33,48,19
0.52,32,49,19
0.525,32,49,19
0.53,32,48,20
0.535,30,50,20
0.54,29,51,20
0.545,29,51,20
0.55,29,51,20
0.555,29,51,20
0.56,28,52,20
0.565,28,51,21
0.57,28,51,21
0.575,27,52,21
0.58,25,54,21
0.585,25,54,21
0.59,24,55,21
0.595,24,55,21
0.6,23,56,21
0.605,23,56,21
0.61,23,55,22
0.615,23,54,23
0.62,23,54,23
0.625,23,54,23
0.63,23,54,23
0.635,23,53,24
0.64,22,54,24
0.645,20,56,24
0.65,20,55,25
0.655,19,56,25
0.66,19,56,25
0.665,18,57,25
0.67,18,56,26
0.675,18,56,26
0.68,18,56,26
0.685,18,54,28
0.69,18,54,28
0.695,17,54,29
0.7,17,54,29
0.705,17,54,29
0.71,17,52,31
0.715,17,52,31
0.72,17,51,32
0.725,17,50,33
0.73,17,50,33
0.735,17,50,33
0.74,17,49,34
0.745,17,49,34
0.75,17,49,34
0.755,17,47,36
0.76,17,47,36
0.765,17,47,36
0.77,17,46,37
0.775,17,46,37
0.78,16,46,38
0.785,16,45,39
0.79,15,45,40
0.795,15,45,40
0.8,15,45,40
0.805,15,45,40
0.81,15,45,40
0.815,15,45,40
0.82,15,45,40
0.825,15,45,40
0.83,15,45,40
