Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,85,15,0
0.045,85,15,0
0.05,84,16,0
0.055,84,16,0
0.06,83,17,0
0.065,83,17,0
0.07,83,17,0
0.075,83,17,0
0.08,83,17,0
0.085,83,17,0
0.09,82,18,0
0.095,81,19,0
0.1,81,19,0
0.105,80,20,0
0.11,79,21,0
0.115,78,22,0
0.12,76,24,0
0.125,75,25,0
0.13,75,25,0
0.135,74,26,0
0.14,74,26,0
0.145,74,26,0
0.15,74,26,0
0.155,73,27,0
0.16,73,27,0
0.165,73,27,0
0.17,72,28,0
0.175,71,29,0
0.18,70,29,1
0.185,69,30,1
0.19,69,30,1
0.195,68,31,1
0.2,65,34,1
0.205,65,34,1
0.21,65,34,1
0.215,64,35,1
0.22,63,36,1
0.225,63,36,1
0.23,62,37,1
0.235,61,38,1
0.24,60,37,3
0.245,59,38,3
0.25,57,40,3
0.255,55,42,3
0.26,53,44,3
0.265,53,44,3
0.27,52,45,3
0.275,51,45,4
0.28,50,46,4
0.285,50,46,4
0.29,50,45,5
0.295,50,43,7
0.3,49,44,7
0.305,49,44,7
0.31,49,44,7
0.315,49,44,7
0.32,46,47,7
0.325,46,47,7
0.33,46,47,7
0.335,46,47,7
0.34,46,47,7
0.345,44,49,7
0.35,43,50,7
0.355,43,48,9
0.36,40,51,9
0.365,39,52,9
0.37,38,53,9
0.375,37,54,9
0.38,37,54,9
0.385,36,55,9
0.39,34,55,11
0.395,34,55,11
0.4,33,56,11
0.405,32,57,11
0.41,32,57,11
0.415,32,57,11
0.42,31,57,12
0.425,28,58,14
0.43,28,58,14
0.435,27,59,14
0.44,27,58,15
0.445,27,58,15
0.45,26,59,15
0.455,24,61,15
0.46,24,61,15
0.465,23,62,15
0.47,23,62,15
0.475,22,63,15
0.48,22,62,16
0.485,21,62,17
0.49,20,63,17
0.495,20,63,17
0.5,20,61,19
0.505,18,62,20
0.51,18,61,21
0.515,18,61,21
0.52,18,60,22
0.525,18,60,22
0.53,16,62,22
0.535,16,60,24
0.54,16,60,24
0.545,15,61,24
0.55,15,61,24
0.555,15,61,24
0.56,15,61,24
0.565,15,61,24
0.57,15,60,25
0.575,15,60,25
0.58,14,61,25
0.585,12,63,25
0.59,11,64,25
0.595,11,64,25
0.6,11,64,25
0.605,11,64,25
0.61,11,64,25
0.615,11,64,25
0.62,11,64,25
0.625,11,64,25
0.63,11,64,25
0.635,10,65,25
0.64,9,66,25
0.645,9,66,25
0.65,9,66,25
0.655,9,66,25
0.66,9,65,26
0.665,9,65,26
0.67,9,65,26
0.675,9,65,26
0.68,9,65,26
0.685,9,64,27
0.69,8,65,27
0.695,8,65,27
0.7,8,65,27
0.705,8,65,27
0.71,8,65,27
0.715,8,65,27
0.72,8,65,27
0.725,8,65,27
0.73,8,65,27
0.735,7,66,27
0.74,7,65,28
0.745,7,65,28
0.75,7,65,28
0.755,7,65,28
0.76,7,63,30
0.765,7,62,31
0.77,7,62,31
0.775,7,61,32
0.78,7,61,32
0.785,6,62,32
0.79,6,62,32
0.795,6,61,33
0.8,5,62,33
0.805,5,62,33
0.81,5,62,33
0.815,5,62,33
0.82,5,62,33
0.825,5,62,33
0.83,5,62,33
