Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,87,13,0
0.055,86,14,0
0.06,86,14,0
0.065,86,14,0
0.07,86,14,0
0.075,86,14,0
0.08,86,14,0
0.085,85,15,0
0.09,85,15,0
0.095,84,15,1
0.1,84,15,1
0.105,81,18,1
0.11,80,19,1
0.115,79,20,1
0.12,78,20,2
0.125,77,21,2
0.13,75,23,2
0.135,75,23,2
0.14,75,23,2
0.145,75,23,2
0.15,75,23,2
0.155,73,25,2
0.16,72,26,2
0.165,70,27,3
0.17,67,30,3
0.175,67,29,4
0.18,67,29,4
0.185,67,29,4
0.19,66,29,5
0.195,61,34,5
0.2,60,35,5
0.205,60,35,5
0.21,59,35,6
0.215,59,35,6
0.22,58,35,7
0.225,57,36,7
0.23,57,36,7
0.235,56,36,8
0.24,56,36,8
0.245,54,38,8
0.25,52,40,8
0.255,52,40,8
0.26,50,42,8
0.265,50,42,8
0.27,50,42,8
0.275,50,41,9
0.28,49,42,9
0.285,49,42,9
0.29,49,41,10
0.295,48,42,10
0.3,47,43,10
0.305,47,43,10
0.31,45,45,10
0.315,45,45,10
0.32,43,47,10
0.325,42,47,11
0.33,42,47,11
0.335,42,47,11
0.34,41,48,11
0.345,41,48,11
0.35,39,50,11
0.355,39,50,11
0.36,38,51,11
0.365,38,51,11
0.37,38,51,11
0.375,38,51,11
0.38,38,50,12
0.385,38,49,13
0.39,38,49,13
0.395,38,49,13
0.4,37,50,13
0.405,37,49,14
0.41,37,49,14
0.415,37,49,14
0.42,37,49,14
0.425,35,50,15
0.43,35,50,15
0.435,34,51,15
0.44,34,51,15
0.445,32,53,15
0.45,32,53,15
0.455,32,53,15
0.46,30,55,15
0.465,30,55,15
0.47,28,57,15
0.475,28,57,15
0.48,28,57,15
0.485,27,58,15
0.49,27,58,15
0.495,27,58,15
0.5,27,58,15
0.505,26,59,15
0.51,25,60,15
0.515,25,60,15
0.52,24,61,15
0.525,23,62,15
0.53,21,64,15
0.535,20,65,15
0.54,18,67,15
0.545,17,68,15
0.55,17,68,15
0.555,17,68,15
0.56,17,67,16
0.565,17,65,18
0.57,17,64,19
0.575,17,62,21
0.58,17,61,22
0.585,17,61,22
0.59,17,61,22
0.595,17,61,22
0.6,16,61,23
0.605,15,62,23
0.61,15,62,23
0.615,15,61,24
0.62,14,62,24
0.625,14,61,25
0.63,13,62,25
0.635,13,62,25
0.64,13,62,25
0.645,13,61,26
0.65,13,61,26
0.655,13,60,27
0.66,13,60,27
0.665,13,60,27
0.67,13,60,27
0.675,13,60,27
0.68,13,60,27
0.685,12,61,27
0.69,12,61,27
0.695,11,62,27
0.7,11,62,27
0.705,11,62,27
0.71,11,62,27
0.715,11,62,27
0.72,11,62,27
0.725,11,62,27
0.73,11,62,27
0.735,11,61,28
0.74,10,62,28
0.745,10,62,28
0.75,10,62,28
0.755,10,61,29
0.76,10,61,29
0.765,10,61,29
0.77,10,60,30
0.775,10,60,30
0.78,10,60,30
0.785,10,60,30
0.79,10,60,30
0.795,10,59,31
0.8,10,59,31
0.805,10,59,31
0.81,10,59,31
0.815,8,60,32
0.82,7,61,32
0.825,7,60,33
0.83,6,61,33
0.835,6,61,33
0.84,6,61,33
0.845,6,60,34
0.85,6,60,34
0.855,5,60,35
0.86,5,60,35
0.865,5,60,35
0.87,5,58,37
0.875,5,56,39
0.88,5,56,39
0.885,5,56,39
0.89,5,54,41
0.895,5,54,41
0.9,5,54,41
0.905,4,55,41
0.91,4,55,41
0.915,4,55,41
0.92,4,55,41
0.925,4,55,41
0.93,4,55,41
0.935,4,55,41
0.94,4,54,42
0.945,4,54,42
0.95,3,55,42
0.955,3,54,43
0.96,3,54,43
0.965,3,53,44
0.97,3,53,44
0.975,3,53,44
0.98,3,53,44
0.985,3,53,44
0.99,3,53,44
0.995,3,52,45
1,3,52,45
1.005,3,52,45
1.01,3,52,45
1.015,3,52,45
1.02,3,52,45
1.025,3,52,45
1.03,3,52,45
1.035,3,52,45
1.04,3,51,46
1.045,3,50,47
1.05,3,50,47
1.055,3,50,47
1.06,3,50,47
1.065,3,50,47
1.07,3,49,48
1.075,3,49,48
1.08,3,47,50
1.085,3,47,50
1.09,3,47,50
1.095,3,47,50
1.1,3,47,50
1.105,3,46,51
1.11,3,46,51
1.115,3,46,51
1.12,3,45,52
1.125,3,44,53
1.13,2,44,54
1.135,2,44,54
1.14,2,43,55
1.145,2,43,55
1.15,2,43,55
1.155,2,43,55
1.16,2,43,55
1.165,2,43,55
1.17,2,43,55
1.175,2,42,56
1.18,2,42,56
1.185,2,42,56
1.19,2,41,57
1.195,2,41,57
1.2,2,41,57
1.205,2,41,57
1.21,2,41,57
1.215,2,41,57
1.22,2,41,57
1.225,2,39,59
1.23,2,39,59
1.235,2,39,59
1.24,2,39,59
1.245,2,39,59
1.25,2,39,59
1.255,2,39,59
1.26,2,39,59
1.265,2,39,59
1.27,2,39,59
1.275,2,39,59
1.28,2,38,60
1.285,2,38,60
1.29,2,38,60
1.295,2,38,60
1.3,2,38,60
1.305,2,38,60
1.31,2,38,60
1.315,2,38,60
1.32,2,38,60
1.325,2,37,61
1.33,2,37,61
1.335,2,37,61
1.34,1,38,61
1.345,1,38,61
1.35,1,38,61
1.355,1,38,61
1.36,1,38,61
1.365,1,38,61
1.37,1,38,61
1.375,1,38,61
1.38,1,38,61
1.385,1,37,62
1.39,1,37,62
1.395,1,37,62
1.4,1,37,62
1.405,1,37,62
1.41,1,37,62
1.415,1,37,62
1.42,1,37,62
1.425,1,37,62
1.43,1,37,62
1.435,1,37,62
1.44,1,37,62
1.445,1,37,62
1.45,1,37,62
1.455,1,37,62
1.46,1,36,63
1.465,1,36,63
1.47,1,36,63
1.475,1,36,63
1.48,1,36,63
1.485,1,36,63
1.49,1,36,63
1.495,1,36,63
1.5,1,36,63
1.505,1,36,63
1.51,1,35,64
1.515,1,35,64
1.52,1,35,64
1.525,1,34,65
1.53,1,33,66
1.535,1,33,66
1.54,1,33,66
1.545,1,33,66
1.55,1,33,66
1.555,1,33,66
1.56,1,32,67
1.565,1,32,67
1.57,1,32,67
1.575,1,31,68
1.58,1,31,68
1.585,1,31,68
1.59,1,31,68
1.595,1,31,68
1.6,1,31,68
1.605,1,31,68
1.61,1,31,68
1.615,1,31,68
1.62,1,31,68
1.625,1,31,68
1.63,1,31,68
1.635,1,31,68
1.64,1,30,69
1.645,1,30,69
1.65,1,30,69
1.655,1,30,69
1.66,1,30,69
1.665,1,29,70
1.67,1,29,70
1.675,1,29,70
1.68,1,29,70
1.685,1,28,71
1.69,1,28,71
1.695,1,28,71
1.7,1,28,71
1.705,1,28,71
1.71,1,26,73
1.715,1,26,73
1.72,1,26,73
1.725,1,25,74
1.73,1,25,74
1.735,1,25,74
1.74,1,25,74
1.745,1,25,74
1.75,1,25,74
1.755,1,25,74
1.76,1,25,74
1.765,1,25,74
1.77,1,25,74
1.775,1,23,76
1.78,1,22,77
1.785,1,22,77
1.79,1,21,78
1.795,1,21,78
1.8,1,21,78
1.805,1,20,79
1.81,1,20,79
1.815,1,20,79
1.82,1,20,79
1.825,0,21,79
1.83,0,20,80
1.835,0,20,80
1.84,0,20,80
1.845,0,20,80
1.85,0,20,80
1.855,0,20,80
1.86,0,20,80
1.865,0,20,80
1.87,0,20,80
1.875,0,20,80
1.88,0,20,80
1.885,0,20,80
1.89,0,20,80
1.895,0,20,80
1.9,0,20,80
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,18,82
1.985,0,18,82
1.99,0,18,82
1.995,0,18,82
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,17,83
2.03,0,17,83
2.035,0,17,83
2.04,0,17,83
2.045,0,17,83
2.05,0,17,83
2.055,0,17,83
2.06,0,17,83
2.065,0,17,83
2.07,0,17,83
2.075,0,16,84
2.08,0,16,84
2.085,0,16,84
2.09,0,15,85
2.095,0,15,85
2.1,0,15,85
2.105,0,15,85
2.11,0,15,85
2.115,0,15,85
2.12,0,15,85
2.125,0,15,85
2.13,0,15,85
2.135,0,15,85
2.14,0,15,85
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,15,85
2.29,0,15,85
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,14,86
2.43,0,14,86
2.435,0,13,87
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,4,96
3.085,0,4,96
3.09,0,4,96
3.095,0,4,96
3.1,0,4,96
3.105,0,4,96
3.11,0,4,96
3.115,0,4,96
3.12,0,4,96
3.125,0,4,96
3.13,0,4,96
3.135,0,4,96
3.14,0,4,96
3.145,0,4,96
3.15,0,4,96
3.155,0,4,96
3.16,0,4,96
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
