Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,87,13,0
0.02,86,14,0
0.025,86,13,1
0.03,86,13,1
0.035,84,15,1
0.04,84,15,1
0.045,84,15,1
0.05,84,15,1
0.055,84,15,1
0.06,82,17,1
0.065,82,17,1
0.07,80,19,1
0.075,80,19,1
0.08,80,19,1
0.085,79,20,1
0.09,79,20,1
0.095,78,21,1
0.1,78,21,1
0.105,78,20,2
0.11,77,21,2
0.115,77,21,2
0.12,77,21,2
0.125,76,22,2
0.13,76,22,2
0.135,75,23,2
0.14,74,24,2
0.145,74,24,2
0.15,74,24,2
0.155,74,23,3
0.16,72,25,3
0.165,72,25,3
0.17,72,25,3
0.175,70,27,3
0.18,70,26,4
0.185,70,26,4
0.19,70,25,5
0.195,70,25,5
0.2,70,25,5
0.205,69,26,5
0.21,69,26,5
0.215,68,27,5
0.22,67,28,5
0.225,65,30,5
0.23,65,29,6
0.235,65,29,6
0.24,65,29,6
0.245,65,29,6
0.25,65,29,6
0.255,64,30,6
0.26,63,30,7
0.265,63,30,7
0.27,63,29,8
0.275,63,29,8
0.28,63,29,8
0.285,63,29,8
0.29,63,29,8
0.295,62,29,9
0.3,62,29,9
0.305,61,30,9
0.31,61,30,9
0.315,60,31,9
0.32,60,31,9
0.325,60,31,9
0.33,59,32,9
0.335,58,33,9
0.34,58,33,9
0.345,57,34,9
0.35,57,34,9
0.355,57,34,9
0.36,56,35,9
0.365,55,36,9
0.37,55,35,10
0.375,54,36,10
0.38,54,36,10
0.385,54,36,10
0.39,52,38,10
0.395,50,40,10
0.4,50,40,10
0.405,49,41,10
0.41,49,41,10
0.415,48,41,11
0.42,48,41,11
0.425,47,42,11
0.43,47,42,11
0.435,47,42,11
0.44,46,43,11
0.445,45,44,11
0.45,45,44,11
0.455,43,46,11
0.46,42,47,11
0.465,42,45,13
0.47,42,45,13
0.475,41,46,13
0.48,40,47,13
0.485,40,46,14
0.49,40,46,14
0.495,40,46,14
0.5,39,47,14
0.505,38,48,14
0.51,38,46,16
0.515,37,47,16
0.52,35,49,16
0.525,35,49,16
0.53,35,49,16
0.535,35,49,16
0.54,34,49,17
0.545,31,51,18
0.55,30,52,18
0.555,29,52,19
0.56,26,55,19
0.565,26,55,19
0.57,25,56,19
0.575,25,56,19
0.58,24,57,19
0.585,24,56,20
0.59,24,56,20
0.595,23,57,20
0.6,23,57,20
0.605,23,57,20
0.61,22,55,23
0.615,22,55,23
0.62,22,55,23
0.625,21,56,23
0.63,20,57,23
0.635,20,55,25
0.64,20,55,25
0.645,19,56,25
0.65,18,57,25
0.655,18,57,25
0.66,18,56,26
0.665,18,56,26
0.67,16,58,26
0.675,16,56,28
0.68,16,56,28
0.685,15,57,28
0.69,15,56,29
0.695,14,57,29
0.7,14,56,30
0.705,14,56,30
0.71,14,56,30
0.715,14,56,30
0.72,14,56,30
0.725,14,56,30
0.73,14,55,31
0.735,14,55,31
0.74,14,55,31
0.745,14,55,31
0.75,13,56,31
0.755,13,55,32
0.76,12,56,32
0.765,12,56,32
0.77,12,56,32
0.775,12,56,32
0.78,12,56,32
0.785,12,56,32
0.79,12,56,32
0.795,12,56,32
0.8,11,56,33
0.805,11,56,33
0.81,11,56,33
0.815,11,56,33
0.82,11,56,33
0.825,11,56,33
0.83,10,57,33
