Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,88,12,0
0.03,87,13,0
0.035,86,14,0
0.04,85,15,0
0.045,85,15,0
0.05,85,15,0
0.055,85,15,0
0.06,85,15,0
0.065,85,15,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,85,15,0
0.095,83,17,0
0.1,83,17,0
0.105,82,18,0
0.11,82,18,0
0.115,82,17,1
0.12,82,17,1
0.125,82,17,1
0.13,82,17,1
0.135,80,19,1
0.14,79,20,1
0.145,79,20,1
0.15,78,21,1
0.155,78,21,1
0.16,77,22,1
0.165,77,22,1
0.17,77,22,1
0.175,76,23,1
0.18,76,23,1
0.185,76,23,1
0.19,76,23,1
0.195,75,24,1
0.2,74,25,1
0.205,74,25,1
0.21,73,26,1
0.215,73,25,2
0.22,73,24,3
0.225,73,24,3
0.23,73,24,3
0.235,73,24,3
0.24,72,25,3
0.245,72,25,3
0.25,71,26,3
0.255,71,26,3
0.26,71,26,3
0.265,70,27,3
0.27,70,27,3
0.275,70,27,3
0.28,70,27,3
0.285,70,27,3
0.29,67,30,3
0.295,66,31,3
0.3,65,32,3
0.305,65,32,3
0.31,65,31,4
0.315,65,31,4
0.32,65,31,4
0.325,64,32,4
0.33,64,32,4
0.335,64,32,4
0.34,64,32,4
0.345,64,32,4
0.35,61,35,4
0.355,59,37,4
0.36,58,38,4
0.365,56,40,4
0.37,56,40,4
0.375,55,40,5
0.38,55,40,5
0.385,55,40,5
0.39,53,42,5
0.395,53,42,5
0.4,53,41,6
0.405,52,42,6
0.41,52,42,6
0.415,52,41,7
0.42,51,42,7
0.425,51,42,7
0.43,51,42,7
0.435,50,43,7
0.44,48,45,7
0.445,48,45,7
0.45,48,44,8
0.455,47,45,8
0.46,47,45,8
0.465,47,45,8
0.47,44,47,9
0.475,44,47,9
0.48,44,47,9
0.485,44,46,10
0.49,44,46,10
0.495,43,47,10
0.5,41,49,10
0.505,38,52,10
0.51,37,53,10
0.515,36,53,11
0.52,36,53,11
0.525,35,53,12
0.53,35,53,12
0.535,34,54,12
0.54,34,54,12
0.545,34,54,12
0.55,33,55,12
0.555,33,55,12
0.56,32,56,12
0.565,31,56,13
0.57,31,56,13
0.575,31,56,13
0.58,31,56,13
0.585,31,55,14
0.59,31,55,14
0.595,29,57,14
0.6,27,59,14
0.605,25,61,14
0.61,21,65,14
0.615,20,65,15
0.62,19,66,15
0.625,16,69,15
0.63,15,68,17
0.635,15,68,17
0.64,15,68,17
0.645,15,67,18
0.65,14,68,18
0.655,14,67,19
0.66,13,68,19
0.665,13,67,20
0.67,13,67,20
0.675,13,67,20
0.68,13,66,21
0.685,13,66,21
0.69,13,66,21
0.695,13,66,21
0.7,13,64,23
0.705,13,64,23
0.71,13,64,23
0.715,13,63,24
0.72,13,62,25
0.725,13,62,25
0.73,13,62,25
0.735,13,62,25
0.74,12,63,25
0.745,12,63,25
0.75,12,63,25
0.755,12,63,25
0.76,11,64,25
0.765,11,64,25
0.77,11,63,26
0.775,10,64,26
0.78,9,65,26
0.785,9,65,26
0.79,8,64,28
0.795,7,65,28
0.8,7,64,29
0.805,6,65,29
0.81,6,65,29
0.815,6,65,29
0.82,6,65,29
0.825,6,64,30
0.83,6,64,30
