Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,86,14,0
0.065,86,14,0
0.07,85,15,0
0.075,83,17,0
0.08,83,17,0
0.085,83,17,0
0.09,83,17,0
0.095,81,19,0
0.1,81,18,1
0.105,80,19,1
0.11,80,19,1
0.115,79,20,1
0.12,79,19,2
0.125,79,19,2
0.13,78,20,2
0.135,78,20,2
0.14,78,20,2
0.145,78,20,2
0.15,78,20,2
0.155,78,20,2
0.16,76,22,2
0.165,76,22,2
0.17,76,22,2
0.175,76,22,2
0.18,76,22,2
0.185,76,20,4
0.19,76,20,4
0.195,76,20,4
0.2,74,22,4
0.205,74,22,4
0.21,73,23,4
0.215,73,23,4
0.22,73,23,4
0.225,72,24,4
0.23,71,25,4
0.235,71,25,4
0.24,67,29,4
0.245,65,31,4
0.25,63,33,4
0.255,61,35,4
0.26,61,34,5
0.265,60,35,5
0.27,60,35,5
0.275,60,34,6
0.28,59,35,6
0.285,58,35,7
0.29,57,36,7
0.295,57,36,7
0.3,56,36,8
0.305,55,37,8
0.31,55,37,8
0.315,54,38,8
0.32,54,37,9
0.325,54,37,9
0.33,53,38,9
0.335,51,39,10
0.34,51,39,10
0.345,51,38,11
0.35,51,37,12
0.355,50,38,12
0.36,49,39,12
0.365,49,39,12
0.37,49,39,12
0.375,47,41,12
0.38,47,41,12
0.385,46,42,12
0.39,45,43,12
0.395,45,43,12
0.4,45,43,12
0.405,44,44,12
0.41,42,46,12
0.415,42,46,12
0.42,42,46,12
0.425,41,47,12
0.43,41,47,12
0.435,40,48,12
0.44,40,48,12
0.445,40,48,12
0.45,40,48,12
0.455,40,48,12
0.46,39,49,12
0.465,38,50,12
0.47,38,50,12
0.475,36,52,12
0.48,36,52,12
0.485,34,52,14
0.49,33,53,14
0.495,31,55,14
0.5,31,55,14
0.505,31,55,14
0.51,29,56,15
0.515,28,57,15
0.52,27,58,15
0.525,27,58,15
0.53,27,58,15
0.535,27,58,15
0.54,27,58,15
0.545,27,57,16
0.55,27,57,16
0.555,27,56,17
0.56,26,56,18
0.565,25,57,18
0.57,25,57,18
0.575,25,57,18
0.58,24,58,18
0.585,22,60,18
0.59,22,60,18
0.595,21,59,20
0.6,21,59,20
0.605,21,59,20
0.61,21,59,20
0.615,21,58,21
0.62,21,58,21
0.625,20,59,21
0.63,20,59,21
0.635,20,59,21
0.64,20,59,21
0.645,20,57,23
0.65,20,56,24
0.655,20,56,24
0.66,19,57,24
0.665,17,58,25
0.67,17,58,25
0.675,17,58,25
0.68,16,59,25
0.685,16,58,26
0.69,16,58,26
0.695,15,59,26
0.7,15,59,26
0.705,15,59,26
0.71,15,59,26
0.715,14,60,26
0.72,14,60,26
0.725,13,60,27
0.73,13,59,28
0.735,12,60,28
0.74,12,59,29
0.745,10,60,30
0.75,10,59,31
0.755,10,59,31
0.76,9,60,31
0.765,9,60,31
0.77,9,60,31
0.775,9,60,31
0.78,9,58,33
0.785,9,58,33
0.79,9,58,33
0.795,9,57,34
0.8,9,56,35
0.805,9,55,36
0.81,9,55,36
0.815,9,55,36
0.82,8,56,36
0.825,8,56,36
0.83,8,55,37
