Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,88,12,0
0.01,88,12,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,11,1
0.035,88,11,1
0.04,87,12,1
0.045,87,12,1
0.05,87,12,1
0.055,87,12,1
0.06,87,12,1
0.065,87,12,1
0.07,87,12,1
0.075,87,12,1
0.08,86,13,1
0.085,85,14,1
0.09,85,14,1
0.095,84,15,1
0.1,84,15,1
0.105,84,15,1
0.11,84,15,1
0.115,84,15,1
0.12,83,15,2
0.125,81,17,2
0.13,80,18,2
0.135,79,19,2
0.14,77,21,2
0.145,74,23,3
0.15,74,23,3
0.155,73,24,3
0.16,73,24,3
0.165,71,26,3
0.17,71,26,3
0.175,71,26,3
0.18,71,26,3
0.185,71,26,3
0.19,71,26,3
0.195,69,28,3
0.2,68,29,3
0.205,67,30,3
0.21,66,31,3
0.215,66,30,4
0.22,65,31,4
0.225,65,31,4
0.23,63,33,4
0.235,62,33,5
0.24,61,32,7
0.245,60,32,8
0.25,60,32,8
0.255,59,32,9
0.26,57,34,9
0.265,57,34,9
0.27,55,36,9
0.275,54,36,10
0.28,53,37,10
0.285,52,38,10
0.29,52,38,10
0.295,51,39,10
0.3,50,40,10
0.305,50,40,10
0.31,50,40,10
0.315,50,40,10
0.32,48,41,11
0.325,47,42,11
0.33,46,43,11
0.335,45,42,13
0.34,44,43,13
0.345,44,43,13
0.35,44,43,13
0.355,44,43,13
0.36,43,43,14
0.365,43,43,14
0.37,43,43,14
0.375,42,44,14
0.38,41,45,14
0.385,41,45,14
0.39,41,45,14
0.395,40,46,14
0.4,39,46,15
0.405,38,47,15
0.41,37,47,16
0.415,36,48,16
0.42,35,49,16
0.425,35,49,16
0.43,35,49,16
0.435,34,50,16
0.44,33,51,16
0.445,31,53,16
0.45,30,54,16
0.455,29,55,16
0.46,28,55,17
0.465,28,55,17
0.47,28,55,17
0.475,26,56,18
0.48,26,55,19
0.485,26,55,19
0.49,24,57,19
0.495,23,58,19
0.5,21,59,20
0.505,21,59,20
0.51,20,60,20
0.515,20,60,20
0.52,20,60,20
0.525,20,60,20
0.53,19,61,20
0.535,19,61,20
0.54,19,61,20
0.545,18,59,23
0.55,18,59,23
0.555,18,59,23
0.56,18,58,24
0.565,18,58,24
0.57,18,58,24
0.575,18,58,24
0.58,17,59,24
0.585,16,60,24
0.59,16,59,25
0.595,16,59,25
0.6,16,59,25
0.605,16,59,25
0.61,16,59,25
0.615,16,59,25
0.62,16,58,26
0.625,14,59,27
0.63,14,59,27
0.635,14,58,28
0.64,13,59,28
0.645,13,57,30
0.65,13,57,30
0.655,12,58,30
0.66,12,58,30
0.665,12,58,30
0.67,11,59,30
0.675,11,58,31
0.68,11,57,32
0.685,11,57,32
0.69,11,57,32
0.695,11,57,32
0.7,11,57,32
0.705,11,57,32
0.71,10,57,33
0.715,10,57,33
0.72,10,55,35
0.725,10,55,35
0.73,10,55,35
0.735,9,56,35
0.74,9,56,35
0.745,9,56,35
0.75,9,56,35
0.755,9,56,35
0.76,9,56,35
0.765,9,56,35
0.77,9,55,36
0.775,8,56,36
0.78,8,55,37
0.785,8,55,37
0.79,8,55,37
0.795,8,55,37
0.8,8,55,37
0.805,8,54,38
0.81,8,53,39
0.815,8,53,39
0.82,8,53,39
0.825,8,53,39
0.83,8,53,39
0.835,6,54,40
0.84,6,54,40
0.845,6,52,42
0.85,6,52,42
0.855,6,52,42
0.86,6,52,42
0.865,6,52,42
0.87,6,52,42
0.875,6,52,42
0.88,6,52,42
0.885,6,52,42
0.89,6,52,42
0.895,6,52,42
0.9,6,52,42
0.905,6,52,42
0.91,6,51,43
0.915,6,51,43
0.92,6,50,44
0.925,6,49,45
0.93,6,49,45
0.935,6,49,45
0.94,6,49,45
0.945,6,49,45
0.95,6,48,46
0.955,6,48,46
0.96,6,47,47
0.965,6,47,47
0.97,6,46,48
0.975,6,46,48
0.98,6,46,48
0.985,5,47,48
0.99,5,47,48
0.995,5,47,48
1,4,47,49
1.005,4,45,51
1.01,4,45,51
1.015,4,45,51
1.02,4,44,52
1.025,4,44,52
1.03,4,44,52
1.035,4,43,53
1.04,4,43,53
1.045,4,43,53
1.05,4,43,53
1.055,4,43,53
1.06,4,43,53
1.065,4,43,53
1.07,4,43,53
1.075,4,43,53
1.08,4,43,53
1.085,3,43,54
1.09,3,43,54
1.095,3,42,55
1.1,3,42,55
1.105,3,42,55
1.11,3,42,55
1.115,3,42,55
1.12,3,42,55
1.125,3,42,55
1.13,2,43,55
1.135,2,43,55
1.14,2,43,55
1.145,2,43,55
1.15,1,44,55
1.155,1,44,55
1.16,1,44,55
1.165,1,44,55
1.17,1,44,55
1.175,1,44,55
1.18,1,44,55
1.185,1,43,56
1.19,1,43,56
1.195,1,43,56
1.2,1,42,57
1.205,1,42,57
1.21,1,42,57
1.215,1,42,57
1.22,1,42,57
1.225,1,42,57
1.23,1,42,57
1.235,1,42,57
1.24,1,42,57
1.245,1,42,57
1.25,1,42,57
1.255,0,43,57
1.26,0,42,58
1.265,0,42,58
1.27,0,42,58
1.275,0,42,58
1.28,0,42,58
1.285,0,41,59
1.29,0,41,59
1.295,0,41,59
1.3,0,41,59
1.305,0,41,59
1.31,0,41,59
1.315,0,41,59
1.32,0,41,59
1.325,0,41,59
1.33,0,41,59
1.335,0,40,60
1.34,0,40,60
