Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,9,1
0.025,89,10,1
0.03,89,10,1
0.035,89,10,1
0.04,89,10,1
0.045,89,10,1
0.05,89,10,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,11,1
0.075,88,11,1
0.08,88,11,1
0.085,88,11,1
0.09,88,11,1
0.095,87,12,1
0.1,86,13,1
0.105,86,13,1
0.11,85,14,1
0.115,84,15,1
0.12,84,15,1
0.125,82,17,1
0.13,82,17,1
0.135,82,17,1
0.14,80,18,2
0.145,80,18,2
0.15,79,19,2
0.155,79,19,2
0.16,78,20,2
0.165,77,21,2
0.17,77,21,2
0.175,75,23,2
0.18,75,23,2
0.185,74,24,2
0.19,74,23,3
0.195,74,23,3
0.2,74,23,3
0.205,74,23,3
0.21,73,24,3
0.215,72,25,3
0.22,71,26,3
0.225,70,27,3
0.23,70,27,3
0.235,69,28,3
0.24,69,28,3
0.245,67,30,3
0.25,66,31,3
0.255,66,30,4
0.26,63,33,4
0.265,63,33,4
0.27,62,34,4
0.275,61,35,4
0.28,60,36,4
0.285,60,36,4
0.29,58,38,4
0.295,56,40,4
0.3,54,42,4
0.305,52,44,4
0.31,52,43,5
0.315,48,47,5
0.32,47,48,5
0.325,46,49,5
0.33,45,50,5
0.335,45,50,5
0.34,45,50,5
0.345,43,52,5
0.35,42,53,5
0.355,40,55,5
0.36,40,55,5
0.365,39,56,5
0.37,38,57,5
0.375,38,57,5
0.38,37,57,6
0.385,37,57,6
0.39,36,58,6
0.395,35,57,8
0.4,35,56,9
0.405,35,56,9
0.41,35,56,9
0.415,35,56,9
0.42,35,55,10
0.425,35,55,10
0.43,33,56,11
0.435,32,57,11
0.44,31,58,11
0.445,30,59,11
0.45,30,59,11
0.455,29,60,11
0.46,29,60,11
0.465,29,60,11
0.47,29,60,11
0.475,29,59,12
0.48,29,59,12
0.485,26,62,12
0.49,26,62,12
0.495,25,63,12
0.5,24,64,12
0.505,24,63,13
0.51,23,64,13
0.515,23,64,13
0.52,23,64,13
0.525,23,63,14
0.53,23,63,14
0.535,22,64,14
0.54,22,63,15
0.545,21,64,15
0.55,20,65,15
0.555,20,65,15
0.56,20,65,15
0.565,20,65,15
0.57,20,64,16
0.575,19,65,16
0.58,19,65,16
0.585,18,65,17
0.59,16,67,17
0.595,16,67,17
0.6,16,67,17
0.605,15,68,17
0.61,15,68,17
0.615,15,67,18
0.62,13,69,18
0.625,13,69,18
0.63,13,69,18
0.635,12,70,18
0.64,12,69,19
0.645,12,69,19
0.65,12,68,20
0.655,11,69,20
0.66,11,68,21
0.665,11,68,21
0.67,11,68,21
0.675,11,68,21
0.68,11,68,21
0.685,11,68,21
0.69,11,68,21
0.695,11,68,21
0.7,11,68,21
0.705,11,68,21
0.71,11,68,21
0.715,10,68,22
0.72,8,69,23
0.725,8,69,23
0.73,8,69,23
0.735,7,70,23
0.74,7,70,23
0.745,7,69,24
0.75,7,69,24
0.755,7,69,24
0.76,7,69,24
0.765,7,67,26
0.77,7,65,28
0.775,7,64,29
0.78,6,64,30
0.785,6,64,30
0.79,6,64,30
0.795,6,64,30
0.8,6,64,30
0.805,6,64,30
0.81,6,64,30
0.815,6,64,30
0.82,6,63,31
0.825,6,62,32
0.83,5,63,32
