Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,11,1
0.025,88,11,1
0.03,88,11,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,88,11,1
0.065,88,11,1
0.07,88,11,1
0.075,88,11,1
0.08,88,11,1
0.085,88,11,1
0.09,88,11,1
0.095,87,12,1
0.1,87,12,1
0.105,87,12,1
0.11,87,12,1
0.115,86,13,1
0.12,86,12,2
0.125,86,12,2
0.13,85,13,2
0.135,85,13,2
0.14,85,13,2
0.145,85,13,2
0.15,85,13,2
0.155,83,15,2
0.16,83,15,2
0.165,83,15,2
0.17,83,15,2
0.175,83,15,2
0.18,83,15,2
0.185,82,16,2
0.19,82,16,2
0.195,81,17,2
0.2,79,19,2
0.205,78,20,2
0.21,77,21,2
0.215,76,21,3
0.22,76,21,3
0.225,76,21,3
0.23,76,21,3
0.235,76,21,3
0.24,76,20,4
0.245,74,22,4
0.25,74,22,4
0.255,74,22,4
0.26,74,22,4
0.265,74,22,4
0.27,73,22,5
0.275,72,22,6
0.28,72,22,6
0.285,70,23,7
0.29,68,25,7
0.295,67,26,7
0.3,67,26,7
0.305,66,27,7
0.31,65,28,7
0.315,64,29,7
0.32,63,30,7
0.325,63,30,7
0.33,61,32,7
0.335,61,32,7
0.34,61,32,7
0.345,61,32,7
0.35,59,34,7
0.355,56,37,7
0.36,56,37,7
0.365,55,38,7
0.37,53,40,7
0.375,53,40,7
0.38,52,41,7
0.385,51,42,7
0.39,49,43,8
0.395,49,43,8
0.4,49,42,9
0.405,46,45,9
0.41,45,45,10
0.415,45,45,10
0.42,45,45,10
0.425,45,45,10
0.43,43,47,10
0.435,41,49,10
0.44,40,50,10
0.445,40,49,11
0.45,39,50,11
0.455,38,51,11
0.46,38,51,11
0.465,38,51,11
0.47,38,51,11
0.475,38,50,12
0.48,36,52,12
0.485,36,51,13
0.49,35,52,13
0.495,35,52,13
0.5,35,52,13
0.505,34,53,13
0.51,33,54,13
0.515,33,54,13
0.52,32,55,13
0.525,32,54,14
0.53,32,54,14
0.535,31,55,14
0.54,30,56,14
0.545,30,56,14
0.55,29,56,15
0.555,29,56,15
0.56,28,57,15
0.565,25,59,16
0.57,24,60,16
0.575,24,60,16
0.58,24,60,16
0.585,23,61,16
0.59,23,59,18
0.595,23,56,21
0.6,23,55,22
0.605,23,55,22
0.61,23,55,22
0.615,22,56,22
0.62,22,55,23
0.625,22,55,23
0.63,22,55,23
0.635,20,56,24
0.64,20,55,25
0.645,20,55,25
0.65,19,56,25
0.655,19,55,26
0.66,19,55,26
0.665,19,55,26
0.67,19,54,27
0.675,19,54,27
0.68,19,54,27
0.685,19,54,27
0.69,18,55,27
0.695,18,55,27
0.7,18,55,27
0.705,18,54,28
0.71,16,56,28
0.715,16,56,28
0.72,16,55,29
0.725,15,56,29
0.73,15,56,29
0.735,15,56,29
0.74,15,56,29
0.745,15,56,29
0.75,15,56,29
0.755,15,56,29
0.76,15,55,30
0.765,15,55,30
0.77,15,55,30
0.775,14,56,30
0.78,13,57,30
0.785,13,57,30
0.79,13,54,33
0.795,13,53,34
0.8,13,53,34
0.805,13,52,35
0.81,13,51,36
0.815,13,51,36
0.82,13,51,36
0.825,13,49,38
0.83,13,48,39
0.835,13,48,39
0.84,13,48,39
0.845,13,48,39
0.85,11,50,39
0.855,11,50,39
0.86,11,50,39
0.865,11,49,40
0.87,11,47,42
0.875,11,46,43
0.88,11,46,43
0.885,11,46,43
0.89,11,46,43
0.895,11,45,44
0.9,11,45,44
0.905,11,44,45
0.91,10,45,45
0.915,10,45,45
0.92,10,45,45
0.925,10,45,45
0.93,10,45,45
0.935,10,45,45
0.94,10,45,45
0.945,10,42,48
0.95,9,42,49
0.955,9,42,49
0.96,9,41,50
0.965,8,42,50
0.97,8,41,51
0.975,8,40,52
0.98,8,39,53
0.985,8,39,53
0.99,8,39,53
0.995,8,39,53
1,8,39,53
1.005,8,39,53
1.01,8,39,53
1.015,7,39,54
1.02,7,39,54
1.025,6,40,54
1.03,6,40,54
1.035,6,39,55
1.04,6,39,55
1.045,6,39,55
1.05,6,39,55
1.055,6,39,55
1.06,6,39,55
1.065,6,39,55
1.07,6,39,55
1.075,6,39,55
1.08,6,39,55
1.085,6,39,55
1.09,6,39,55
1.095,6,39,55
1.1,6,38,56
1.105,6,38,56
1.11,5,39,56
1.115,5,39,56
1.12,5,39,56
1.125,5,38,57
1.13,5,38,57
1.135,5,38,57
1.14,5,38,57
1.145,5,38,57
1.15,5,38,57
1.155,5,38,57
1.16,5,38,57
1.165,4,39,57
1.17,4,39,57
1.175,4,39,57
1.18,3,40,57
1.185,3,40,57
1.19,3,40,57
1.195,2,40,58
1.2,2,39,59
1.205,2,39,59
1.21,2,39,59
1.215,2,39,59
1.22,2,39,59
1.225,2,39,59
1.23,2,39,59
1.235,2,39,59
1.24,2,39,59
1.245,2,39,59
1.25,2,39,59
1.255,2,39,59
1.26,2,39,59
1.265,2,39,59
1.27,2,39,59
1.275,2,39,59
1.28,2,39,59
1.285,2,39,59
1.29,2,39,59
1.295,2,39,59
1.3,2,39,59
1.305,2,39,59
1.31,2,39,59
1.315,2,39,59
1.32,2,38,60
1.325,2,38,60
1.33,2,38,60
1.335,2,38,60
1.34,2,37,61
1.345,2,37,61
1.35,2,37,61
1.355,2,37,61
1.36,2,37,61
1.365,2,37,61
1.37,2,36,62
1.375,2,36,62
1.38,2,36,62
1.385,2,35,63
1.39,2,35,63
1.395,2,34,64
1.4,2,34,64
1.405,2,33,65
1.41,2,33,65
1.415,2,33,65
1.42,2,32,66
1.425,2,32,66
1.43,1,31,68
1.435,1,31,68
1.44,1,31,68
1.445,1,31,68
1.45,1,31,68
1.455,1,31,68
1.46,1,31,68
1.465,1,31,68
1.47,1,31,68
1.475,1,31,68
1.48,1,31,68
1.485,1,31,68
1.49,1,31,68
1.495,1,31,68
1.5,1,31,68
1.505,1,31,68
1.51,1,31,68
1.515,1,31,68
1.52,1,31,68
1.525,1,30,69
1.53,1,29,70
1.535,1,29,70
1.54,1,29,70
1.545,1,29,70
1.55,1,29,70
1.555,1,29,70
1.56,1,28,71
1.565,1,26,73
1.57,1,26,73
1.575,1,26,73
1.58,1,26,73
1.585,1,26,73
1.59,1,26,73
1.595,1,26,73
1.6,1,26,73
1.605,1,26,73
1.61,1,26,73
1.615,1,26,73
1.62,1,26,73
1.625,1,26,73
1.63,1,26,73
1.635,1,26,73
1.64,1,26,73
1.645,1,26,73
1.65,1,26,73
1.655,1,26,73
1.66,1,26,73
1.665,1,26,73
1.67,1,26,73
1.675,1,26,73
1.68,1,26,73
1.685,1,25,74
1.69,1,25,74
1.695,1,25,74
1.7,1,25,74
1.705,1,25,74
1.71,1,25,74
1.715,1,25,74
1.72,1,24,75
1.725,1,24,75
1.73,1,24,75
1.735,1,24,75
1.74,1,24,75
1.745,1,24,75
1.75,1,23,76
1.755,1,23,76
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,22,77
1.78,1,22,77
1.785,1,22,77
1.79,1,22,77
1.795,1,22,77
1.8,1,22,77
1.805,1,22,77
1.81,1,22,77
1.815,1,21,78
1.82,1,21,78
1.825,1,21,78
1.83,1,20,79
1.835,1,20,79
1.84,1,20,79
1.845,1,20,79
1.85,1,20,79
1.855,1,20,79
1.86,1,20,79
1.865,1,19,80
1.87,1,19,80
1.875,1,17,82
1.88,1,17,82
1.885,1,17,82
1.89,1,17,82
1.895,1,17,82
1.9,1,17,82
1.905,1,17,82
1.91,1,17,82
1.915,1,17,82
1.92,1,16,83
1.925,1,16,83
1.93,1,16,83
1.935,1,16,83
1.94,1,16,83
1.945,1,16,83
1.95,1,16,83
1.955,1,16,83
1.96,1,16,83
1.965,1,15,84
1.97,1,15,84
1.975,1,15,84
1.98,1,15,84
1.985,1,15,84
1.99,1,15,84
1.995,1,14,85
2,1,14,85
2.005,1,14,85
2.01,1,14,85
2.015,1,14,85
2.02,1,13,86
2.025,1,13,86
2.03,1,13,86
2.035,1,13,86
2.04,1,13,86
2.045,1,13,86
2.05,1,13,86
2.055,1,13,86
2.06,1,13,86
2.065,1,13,86
2.07,1,13,86
2.075,1,13,86
2.08,1,13,86
2.085,1,13,86
2.09,1,13,86
2.095,1,13,86
2.1,1,12,87
2.105,1,12,87
2.11,1,12,87
2.115,1,12,87
2.12,1,12,87
2.125,1,12,87
2.13,1,12,87
2.135,1,12,87
2.14,1,12,87
2.145,1,12,87
2.15,1,12,87
2.155,1,12,87
2.16,1,12,87
2.165,1,12,87
2.17,1,12,87
2.175,1,11,88
2.18,1,11,88
2.185,1,11,88
2.19,1,11,88
2.195,1,11,88
2.2,1,11,88
2.205,1,11,88
2.21,1,11,88
2.215,1,11,88
2.22,1,11,88
2.225,1,11,88
2.23,1,11,88
2.235,1,11,88
2.24,1,11,88
2.245,1,11,88
2.25,1,11,88
2.255,1,11,88
2.26,1,11,88
2.265,1,10,89
2.27,1,10,89
2.275,1,10,89
2.28,1,10,89
2.285,0,10,90
2.29,0,10,90
2.295,0,10,90
2.3,0,10,90
2.305,0,10,90
2.31,0,10,90
2.315,0,10,90
2.32,0,10,90
2.325,0,10,90
2.33,0,10,90
2.335,0,10,90
2.34,0,10,90
2.345,0,10,90
2.35,0,10,90
2.355,0,10,90
2.36,0,10,90
2.365,0,10,90
2.37,0,10,90
2.375,0,10,90
2.38,0,10,90
2.385,0,10,90
2.39,0,10,90
2.395,0,10,90
2.4,0,10,90
2.405,0,10,90
2.41,0,10,90
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
