Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,10,1
0.025,89,10,1
0.03,89,10,1
0.035,88,11,1
0.04,86,13,1
0.045,86,13,1
0.05,85,14,1
0.055,85,14,1
0.06,85,14,1
0.065,84,15,1
0.07,84,15,1
0.075,82,17,1
0.08,81,18,1
0.085,81,18,1
0.09,81,18,1
0.095,81,18,1
0.1,81,18,1
0.105,81,18,1
0.11,80,19,1
0.115,79,20,1
0.12,78,21,1
0.125,78,21,1
0.13,78,21,1
0.135,78,21,1
0.14,77,22,1
0.145,77,22,1
0.15,77,22,1
0.155,75,24,1
0.16,73,26,1
0.165,73,26,1
0.17,73,26,1
0.175,71,27,2
0.18,70,28,2
0.185,70,28,2
0.19,68,29,3
0.195,68,29,3
0.2,66,31,3
0.205,64,33,3
0.21,64,33,3
0.215,63,32,5
0.22,63,32,5
0.225,63,32,5
0.23,63,32,5
0.235,63,32,5
0.24,62,33,5
0.245,59,36,5
0.25,58,37,5
0.255,58,36,6
0.26,57,37,6
0.265,57,37,6
0.27,57,37,6
0.275,55,39,6
0.28,54,40,6
0.285,53,41,6
0.29,53,41,6
0.295,52,41,7
0.3,51,42,7
0.305,51,42,7
0.31,51,41,8
0.315,51,41,8
0.32,50,42,8
0.325,49,43,8
0.33,49,43,8
0.335,45,46,9
0.34,45,46,9
0.345,44,46,10
0.35,42,47,11
0.355,42,47,11
0.36,42,47,11
0.365,42,47,11
0.37,41,48,11
0.375,41,48,11
0.38,40,49,11
0.385,40,49,11
0.39,40,49,11
0.395,40,49,11
0.4,39,50,11
0.405,37,52,11
0.41,37,52,11
0.415,35,53,12
0.42,35,53,12
0.425,35,53,12
0.43,34,54,12
0.435,33,55,12
0.44,33,54,13
0.445,31,56,13
0.45,29,58,13
0.455,28,58,14
0.46,28,58,14
0.465,27,59,14
0.47,26,59,15
0.475,26,59,15
0.48,26,58,16
0.485,26,58,16
0.49,26,58,16
0.495,26,58,16
0.5,25,59,16
0.505,25,59,16
0.51,25,59,16
0.515,25,59,16
0.52,25,59,16
0.525,23,61,16
0.53,23,60,17
0.535,23,60,17
0.54,22,61,17
0.545,22,60,18
0.55,22,60,18
0.555,22,60,18
0.56,22,60,18
0.565,22,60,18
0.57,22,60,18
0.575,21,60,19
0.58,21,59,20
0.585,21,58,21
0.59,20,59,21
0.595,20,59,21
0.6,19,60,21
0.605,19,60,21
0.61,19,60,21
0.615,19,60,21
0.62,19,60,21
0.625,19,59,22
0.63,19,59,22
0.635,19,59,22
0.64,19,59,22
0.645,19,59,22
0.65,18,60,22
0.655,18,59,23
0.66,17,60,23
0.665,17,60,23
0.67,17,60,23
0.675,17,60,23
0.68,15,62,23
0.685,15,61,24
0.69,13,63,24
0.695,13,63,24
0.7,12,63,25
0.705,11,64,25
0.71,11,64,25
0.715,10,65,25
0.72,10,65,25
0.725,10,65,25
0.73,10,64,26
0.735,10,64,26
0.74,9,64,27
0.745,8,64,28
0.75,7,65,28
0.755,7,65,28
0.76,7,64,29
0.765,6,64,30
0.77,6,63,31
0.775,6,63,31
0.78,5,64,31
0.785,5,64,31
0.79,5,64,31
0.795,5,64,31
0.8,5,63,32
0.805,5,63,32
0.81,5,63,32
0.815,5,63,32
0.82,5,63,32
0.825,5,63,32
0.83,5,63,32
0.835,5,63,32
0.84,5,63,32
0.845,5,63,32
0.85,5,63,32
0.855,5,62,33
0.86,5,61,34
0.865,5,61,34
0.87,5,61,34
0.875,5,61,34
0.88,5,61,34
0.885,5,61,34
0.89,5,61,34
0.895,4,60,36
0.9,4,60,36
0.905,4,60,36
0.91,4,60,36
0.915,4,60,36
0.92,4,60,36
0.925,4,60,36
0.93,3,60,37
0.935,3,60,37
0.94,2,60,38
0.945,2,60,38
0.95,2,60,38
0.955,2,58,40
0.96,2,58,40
0.965,2,58,40
0.97,2,56,42
0.975,2,56,42
0.98,2,56,42
0.985,1,57,42
0.99,1,57,42
0.995,1,56,43
1,1,55,44
1.005,1,54,45
1.01,1,53,46
1.015,1,53,46
1.02,1,53,46
1.025,1,53,46
1.03,1,52,47
1.035,1,52,47
1.04,1,52,47
1.045,1,51,48
1.05,1,51,48
1.055,1,51,48
1.06,1,51,48
1.065,1,50,49
1.07,1,50,49
1.075,1,49,50
1.08,1,49,50
1.085,1,49,50
1.09,1,49,50
1.095,1,49,50
1.1,1,49,50
1.105,1,49,50
1.11,1,49,50
1.115,1,49,50
1.12,1,49,50
1.125,1,47,52
1.13,1,47,52
1.135,1,47,52
1.14,1,47,52
1.145,1,47,52
1.15,1,47,52
1.155,1,47,52
1.16,1,46,53
1.165,1,46,53
1.17,1,46,53
1.175,1,46,53
1.18,1,46,53
1.185,1,46,53
1.19,1,46,53
1.195,1,45,54
1.2,1,44,55
1.205,1,44,55
1.21,1,44,55
1.215,1,44,55
1.22,0,45,55
1.225,0,45,55
1.23,0,45,55
1.235,0,45,55
1.24,0,45,55
1.245,0,45,55
1.25,0,45,55
1.255,0,45,55
1.26,0,45,55
1.265,0,45,55
1.27,0,44,56
1.275,0,43,57
1.28,0,43,57
1.285,0,43,57
1.29,0,43,57
1.295,0,43,57
1.3,0,43,57
1.305,0,43,57
1.31,0,43,57
1.315,0,43,57
1.32,0,43,57
1.325,0,43,57
1.33,0,43,57
1.335,0,43,57
1.34,0,43,57
1.345,0,42,58
1.35,0,42,58
1.355,0,42,58
1.36,0,42,58
1.365,0,42,58
1.37,0,42,58
1.375,0,41,59
1.38,0,41,59
1.385,0,41,59
1.39,0,41,59
1.395,0,41,59
1.4,0,41,59
1.405,0,40,60
1.41,0,38,62
1.415,0,38,62
1.42,0,38,62
1.425,0,37,63
1.43,0,37,63
1.435,0,37,63
1.44,0,37,63
1.445,0,37,63
1.45,0,37,63
1.455,0,36,64
1.46,0,36,64
1.465,0,36,64
1.47,0,35,65
1.475,0,35,65
1.48,0,34,66
1.485,0,34,66
1.49,0,34,66
1.495,0,34,66
1.5,0,34,66
1.505,0,34,66
1.51,0,34,66
1.515,0,34,66
1.52,0,34,66
1.525,0,34,66
1.53,0,33,67
1.535,0,33,67
1.54,0,33,67
1.545,0,33,67
1.55,0,33,67
1.555,0,33,67
1.56,0,33,67
1.565,0,33,67
1.57,0,33,67
1.575,0,33,67
1.58,0,32,68
1.585,0,31,69
1.59,0,31,69
1.595,0,31,69
1.6,0,30,70
1.605,0,30,70
1.61,0,30,70
1.615,0,30,70
1.62,0,30,70
1.625,0,30,70
1.63,0,30,70
1.635,0,30,70
1.64,0,30,70
1.645,0,30,70
1.65,0,29,71
1.655,0,29,71
1.66,0,29,71
1.665,0,28,72
1.67,0,28,72
1.675,0,28,72
1.68,0,28,72
1.685,0,28,72
1.69,0,28,72
1.695,0,28,72
1.7,0,28,72
1.705,0,28,72
1.71,0,28,72
1.715,0,28,72
1.72,0,28,72
1.725,0,28,72
1.73,0,28,72
1.735,0,27,73
1.74,0,27,73
1.745,0,27,73
1.75,0,27,73
1.755,0,26,74
1.76,0,26,74
1.765,0,26,74
1.77,0,26,74
1.775,0,25,75
1.78,0,25,75
1.785,0,25,75
1.79,0,25,75
1.795,0,25,75
1.8,0,25,75
1.805,0,25,75
1.81,0,24,76
1.815,0,24,76
1.82,0,24,76
1.825,0,24,76
1.83,0,24,76
1.835,0,23,77
1.84,0,23,77
1.845,0,23,77
1.85,0,23,77
1.855,0,23,77
1.86,0,23,77
1.865,0,23,77
1.87,0,23,77
1.875,0,23,77
1.88,0,23,77
1.885,0,23,77
1.89,0,23,77
1.895,0,23,77
1.9,0,23,77
1.905,0,23,77
1.91,0,22,78
1.915,0,21,79
1.92,0,21,79
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,18,82
1.98,0,18,82
1.985,0,18,82
1.99,0,18,82
1.995,0,18,82
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,18,82
2.03,0,18,82
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,18,82
2.065,0,18,82
2.07,0,18,82
2.075,0,17,83
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,16,84
2.1,0,16,84
2.105,0,16,84
2.11,0,16,84
2.115,0,16,84
2.12,0,16,84
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,14,86
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,13,87
2.255,0,12,88
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,11,89
2.325,0,11,89
2.33,0,11,89
2.335,0,11,89
2.34,0,11,89
2.345,0,11,89
2.35,0,11,89
2.355,0,11,89
2.36,0,11,89
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,10,90
2.515,0,10,90
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,6,94
2.83,0,6,94
2.835,0,6,94
2.84,0,6,94
2.845,0,6,94
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
