Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,88,12,0
0.02,86,14,0
0.025,86,14,0
0.03,86,14,0
0.035,85,14,1
0.04,85,14,1
0.045,85,14,1
0.05,85,14,1
0.055,85,14,1
0.06,84,15,1
0.065,84,15,1
0.07,84,15,1
0.075,82,17,1
0.08,82,17,1
0.085,82,17,1
0.09,81,18,1
0.095,81,18,1
0.1,80,19,1
0.105,78,21,1
0.11,77,22,1
0.115,76,23,1
0.12,76,23,1
0.125,74,25,1
0.13,74,25,1
0.135,72,27,1
0.14,71,27,2
0.145,71,27,2
0.15,71,27,2
0.155,71,27,2
0.16,71,27,2
0.165,71,27,2
0.17,70,28,2
0.175,70,28,2
0.18,69,29,2
0.185,68,30,2
0.19,67,30,3
0.195,67,30,3
0.2,66,31,3
0.205,66,31,3
0.21,65,32,3
0.215,64,33,3
0.22,64,33,3
0.225,64,33,3
0.23,63,34,3
0.235,63,34,3
0.24,63,34,3
0.245,63,34,3
0.25,62,35,3
0.255,60,37,3
0.26,60,37,3
0.265,59,38,3
0.27,57,40,3
0.275,57,40,3
0.28,56,41,3
0.285,55,41,4
0.29,54,41,5
0.295,54,41,5
0.3,54,40,6
0.305,53,41,6
0.31,53,41,6
0.315,52,42,6
0.32,52,42,6
0.325,51,43,6
0.33,50,44,6
0.335,49,45,6
0.34,49,45,6
0.345,49,44,7
0.35,48,45,7
0.355,47,46,7
0.36,46,47,7
0.365,44,49,7
0.37,42,51,7
0.375,41,52,7
0.38,39,53,8
0.385,38,54,8
0.39,36,56,8
0.395,35,57,8
0.4,35,57,8
0.405,33,57,10
0.41,31,59,10
0.415,30,59,11
0.42,28,61,11
0.425,28,61,11
0.43,25,64,11
0.435,24,64,12
0.44,22,66,12
0.445,22,66,12
0.45,21,67,12
0.455,21,67,12
0.46,21,67,12
0.465,21,67,12
0.47,19,69,12
0.475,17,70,13
0.48,17,69,14
0.485,17,69,14
0.49,17,69,14
0.495,17,68,15
0.5,17,68,15
0.505,16,68,16
0.51,15,68,17
0.515,14,69,17
0.52,14,67,19
0.525,14,67,19
0.53,13,68,19
0.535,13,67,20
0.54,13,67,20
0.545,12,68,20
0.55,11,68,21
0.555,10,68,22
0.56,10,68,22
0.565,8,70,22
0.57,8,70,22
0.575,8,70,22
0.58,8,70,22
0.585,8,68,24
0.59,7,69,24
0.595,7,69,24
0.6,7,68,25
0.605,6,69,25
0.61,5,70,25
0.615,5,70,25
0.62,4,71,25
0.625,4,70,26
0.63,4,70,26
0.635,4,69,27
0.64,4,67,29
0.645,4,67,29
0.65,3,68,29
0.655,3,68,29
0.66,3,68,29
0.665,3,68,29
0.67,3,67,30
0.675,3,67,30
0.68,3,67,30
0.685,3,67,30
0.69,3,67,30
0.695,3,67,30
0.7,3,65,32
0.705,3,64,33
0.71,3,64,33
0.715,3,63,34
0.72,3,63,34
0.725,3,63,34
0.73,3,63,34
0.735,3,63,34
0.74,3,61,36
0.745,3,61,36
0.75,3,60,37
0.755,2,61,37
0.76,2,61,37
0.765,2,61,37
0.77,2,59,39
0.775,2,59,39
0.78,2,59,39
0.785,2,59,39
0.79,2,59,39
0.795,2,59,39
0.8,2,58,40
0.805,2,58,40
0.81,2,58,40
0.815,2,57,41
0.82,2,57,41
0.825,2,57,41
0.83,2,57,41
0.835,2,56,42
0.84,2,55,43
0.845,1,56,43
0.85,1,56,43
0.855,1,54,45
0.86,0,55,45
0.865,0,55,45
0.87,0,55,45
0.875,0,55,45
0.88,0,55,45
0.885,0,55,45
0.89,0,55,45
0.895,0,54,46
0.9,0,54,46
0.905,0,54,46
0.91,0,54,46
0.915,0,53,47
0.92,0,53,47
0.925,0,53,47
0.93,0,53,47
0.935,0,53,47
0.94,0,53,47
0.945,0,50,50
0.95,0,50,50
0.955,0,49,51
0.96,0,49,51
0.965,0,49,51
0.97,0,49,51
0.975,0,47,53
0.98,0,47,53
0.985,0,47,53
0.99,0,47,53
0.995,0,47,53
1,0,46,54
1.005,0,46,54
1.01,0,46,54
1.015,0,45,55
1.02,0,44,56
1.025,0,44,56
1.03,0,43,57
1.035,0,43,57
1.04,0,43,57
1.045,0,43,57
1.05,0,43,57
1.055,0,43,57
1.06,0,42,58
1.065,0,42,58
1.07,0,42,58
1.075,0,42,58
1.08,0,42,58
1.085,0,42,58
1.09,0,42,58
1.095,0,41,59
1.1,0,41,59
1.105,0,41,59
1.11,0,41,59
1.115,0,41,59
1.12,0,40,60
1.125,0,40,60
1.13,0,40,60
1.135,0,40,60
1.14,0,40,60
1.145,0,40,60
1.15,0,40,60
1.155,0,40,60
1.16,0,38,62
1.165,0,38,62
1.17,0,38,62
1.175,0,37,63
1.18,0,37,63
1.185,0,37,63
1.19,0,37,63
1.195,0,37,63
1.2,0,37,63
1.205,0,37,63
1.21,0,36,64
1.215,0,36,64
1.22,0,36,64
1.225,0,36,64
1.23,0,36,64
1.235,0,36,64
1.24,0,36,64
1.245,0,36,64
1.25,0,36,64
1.255,0,36,64
1.26,0,36,64
1.265,0,36,64
1.27,0,36,64
1.275,0,36,64
1.28,0,36,64
1.285,0,36,64
1.29,0,36,64
1.295,0,36,64
1.3,0,36,64
1.305,0,36,64
1.31,0,36,64
1.315,0,36,64
1.32,0,36,64
1.325,0,35,65
1.33,0,34,66
1.335,0,34,66
1.34,0,34,66
1.345,0,34,66
1.35,0,34,66
1.355,0,34,66
1.36,0,34,66
1.365,0,33,67
1.37,0,33,67
1.375,0,33,67
1.38,0,33,67
1.385,0,33,67
1.39,0,33,67
1.395,0,33,67
1.4,0,33,67
1.405,0,33,67
1.41,0,33,67
1.415,0,33,67
1.42,0,33,67
1.425,0,33,67
1.43,0,31,69
1.435,0,31,69
1.44,0,31,69
1.445,0,31,69
1.45,0,30,70
1.455,0,30,70
1.46,0,29,71
1.465,0,29,71
1.47,0,29,71
1.475,0,29,71
1.48,0,29,71
1.485,0,28,72
1.49,0,27,73
1.495,0,27,73
1.5,0,27,73
1.505,0,27,73
1.51,0,27,73
1.515,0,27,73
1.52,0,27,73
1.525,0,27,73
1.53,0,26,74
1.535,0,26,74
1.54,0,26,74
1.545,0,26,74
1.55,0,26,74
1.555,0,26,74
1.56,0,26,74
1.565,0,26,74
1.57,0,24,76
1.575,0,24,76
1.58,0,23,77
1.585,0,23,77
1.59,0,23,77
1.595,0,23,77
1.6,0,23,77
1.605,0,23,77
1.61,0,23,77
1.615,0,23,77
1.62,0,23,77
1.625,0,23,77
1.63,0,22,78
1.635,0,22,78
1.64,0,22,78
1.645,0,22,78
1.65,0,21,79
1.655,0,20,80
1.66,0,20,80
1.665,0,20,80
1.67,0,20,80
1.675,0,20,80
1.68,0,20,80
1.685,0,20,80
1.69,0,20,80
1.695,0,20,80
1.7,0,20,80
1.705,0,20,80
1.71,0,20,80
1.715,0,20,80
1.72,0,20,80
1.725,0,19,81
1.73,0,19,81
1.735,0,19,81
1.74,0,19,81
1.745,0,19,81
1.75,0,18,82
1.755,0,18,82
1.76,0,18,82
1.765,0,18,82
1.77,0,18,82
1.775,0,18,82
1.78,0,18,82
1.785,0,18,82
1.79,0,18,82
1.795,0,17,83
1.8,0,17,83
1.805,0,17,83
1.81,0,17,83
1.815,0,17,83
1.82,0,17,83
1.825,0,16,84
1.83,0,16,84
1.835,0,16,84
1.84,0,16,84
1.845,0,16,84
1.85,0,16,84
1.855,0,15,85
1.86,0,15,85
1.865,0,15,85
1.87,0,15,85
1.875,0,15,85
1.88,0,15,85
1.885,0,14,86
1.89,0,13,87
1.895,0,13,87
1.9,0,13,87
1.905,0,13,87
1.91,0,13,87
1.915,0,13,87
1.92,0,13,87
1.925,0,13,87
1.93,0,13,87
1.935,0,13,87
1.94,0,13,87
1.945,0,13,87
1.95,0,13,87
1.955,0,13,87
1.96,0,13,87
1.965,0,13,87
1.97,0,13,87
1.975,0,13,87
1.98,0,13,87
1.985,0,13,87
1.99,0,13,87
1.995,0,13,87
2,0,13,87
2.005,0,13,87
2.01,0,13,87
2.015,0,13,87
2.02,0,13,87
2.025,0,13,87
2.03,0,13,87
2.035,0,13,87
2.04,0,13,87
2.045,0,13,87
2.05,0,13,87
2.055,0,13,87
2.06,0,13,87
2.065,0,13,87
2.07,0,13,87
2.075,0,13,87
2.08,0,13,87
2.085,0,13,87
2.09,0,13,87
2.095,0,13,87
2.1,0,13,87
2.105,0,13,87
2.11,0,13,87
2.115,0,13,87
2.12,0,13,87
2.125,0,13,87
2.13,0,13,87
2.135,0,13,87
2.14,0,13,87
2.145,0,13,87
2.15,0,13,87
2.155,0,13,87
2.16,0,13,87
2.165,0,13,87
2.17,0,12,88
2.175,0,11,89
2.18,0,11,89
2.185,0,11,89
2.19,0,11,89
2.195,0,11,89
2.2,0,11,89
2.205,0,11,89
2.21,0,11,89
2.215,0,11,89
2.22,0,11,89
2.225,0,11,89
2.23,0,11,89
2.235,0,11,89
2.24,0,11,89
2.245,0,11,89
2.25,0,11,89
2.255,0,11,89
2.26,0,11,89
2.265,0,11,89
2.27,0,11,89
2.275,0,11,89
2.28,0,11,89
2.285,0,11,89
2.29,0,11,89
2.295,0,11,89
2.3,0,11,89
2.305,0,11,89
2.31,0,11,89
2.315,0,11,89
2.32,0,11,89
2.325,0,11,89
2.33,0,11,89
2.335,0,11,89
2.34,0,11,89
2.345,0,11,89
2.35,0,11,89
2.355,0,11,89
2.36,0,11,89
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,10,90
2.4,0,10,90
2.405,0,10,90
2.41,0,10,90
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,9,91
2.44,0,9,91
2.445,0,9,91
2.45,0,9,91
2.455,0,9,91
2.46,0,9,91
2.465,0,9,91
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,8,92
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,6,94
2.795,0,6,94
2.8,0,6,94
2.805,0,6,94
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,5,95
2.83,0,5,95
2.835,0,5,95
2.84,0,4,96
2.845,0,4,96
2.85,0,4,96
2.855,0,4,96
2.86,0,4,96
2.865,0,4,96
2.87,0,4,96
2.875,0,4,96
2.88,0,4,96
2.885,0,4,96
2.89,0,4,96
2.895,0,4,96
2.9,0,4,96
2.905,0,4,96
2.91,0,4,96
2.915,0,4,96
2.92,0,4,96
2.925,0,4,96
2.93,0,4,96
2.935,0,4,96
2.94,0,4,96
2.945,0,4,96
2.95,0,4,96
2.955,0,4,96
2.96,0,4,96
2.965,0,4,96
2.97,0,3,97
2.975,0,3,97
2.98,0,3,97
2.985,0,3,97
2.99,0,3,97
2.995,0,3,97
3,0,3,97
3.005,0,3,97
3.01,0,3,97
3.015,0,3,97
3.02,0,3,97
3.025,0,3,97
3.03,0,3,97
3.035,0,3,97
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,2,98
3.1,0,2,98
3.105,0,2,98
3.11,0,2,98
3.115,0,2,98
3.12,0,2,98
3.125,0,2,98
3.13,0,2,98
3.135,0,2,98
3.14,0,2,98
3.145,0,2,98
3.15,0,2,98
3.155,0,2,98
3.16,0,2,98
3.165,0,2,98
3.17,0,2,98
3.175,0,2,98
3.18,0,2,98
3.185,0,2,98
3.19,0,2,98
3.195,0,2,98
3.2,0,2,98
3.205,0,2,98
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,2,98
3.235,0,2,98
3.24,0,2,98
3.245,0,2,98
3.25,0,2,98
3.255,0,2,98
3.26,0,2,98
3.265,0,2,98
3.27,0,2,98
3.275,0,2,98
3.28,0,2,98
3.285,0,2,98
3.29,0,2,98
3.295,0,2,98
3.3,0,2,98
3.305,0,2,98
3.31,0,2,98
3.315,0,2,98
