Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,11,1
0.045,88,11,1
0.05,88,11,1
0.055,88,11,1
0.06,86,13,1
0.065,86,13,1
0.07,86,13,1
0.075,86,12,2
0.08,85,13,2
0.085,85,12,3
0.09,84,13,3
0.095,83,14,3
0.1,83,14,3
0.105,83,14,3
0.11,83,14,3
0.115,83,14,3
0.12,82,15,3
0.125,81,16,3
0.13,81,16,3
0.135,81,16,3
0.14,81,16,3
0.145,81,16,3
0.15,81,16,3
0.155,81,16,3
0.16,81,16,3
0.165,80,17,3
0.17,78,18,4
0.175,78,17,5
0.18,78,17,5
0.185,78,17,5
0.19,77,18,5
0.195,77,18,5
0.2,75,19,6
0.205,74,20,6
0.21,74,20,6
0.215,73,21,6
0.22,73,20,7
0.225,73,20,7
0.23,73,20,7
0.235,72,21,7
0.24,72,20,8
0.245,71,21,8
0.25,71,21,8
0.255,71,21,8
0.26,71,21,8
0.265,69,23,8
0.27,69,23,8
0.275,69,23,8
0.28,69,23,8
0.285,69,23,8
0.29,69,23,8
0.295,68,24,8
0.3,67,25,8
0.305,66,26,8
0.31,66,26,8
0.315,66,26,8
0.32,66,25,9
0.325,64,27,9
0.33,64,27,9
0.335,63,28,9
0.34,63,28,9
0.345,63,27,10
0.35,62,28,10
0.355,62,28,10
0.36,61,29,10
0.365,61,29,10
0.37,60,30,10
0.375,60,28,12
0.38,59,29,12
0.385,59,29,12
0.39,59,29,12
0.395,59,29,12
0.4,59,29,12
0.405,59,29,12
0.41,58,30,12
0.415,58,30,12
0.42,58,30,12
0.425,58,30,12
0.43,56,32,12
0.435,54,34,12
0.44,53,35,12
0.445,53,35,12
0.45,50,37,13
0.455,50,37,13
0.46,50,37,13
0.465,50,37,13
0.47,50,37,13
0.475,50,36,14
0.48,50,35,15
0.485,50,35,15
0.49,48,37,15
0.495,48,37,15
0.5,48,37,15
0.505,48,36,16
0.51,48,36,16
0.515,47,37,16
0.52,46,38,16
0.525,46,38,16
0.53,45,39,16
0.535,45,39,16
0.54,45,39,16
0.545,44,39,17
0.55,44,39,17
0.555,44,39,17
0.56,44,39,17
0.565,44,39,17
0.57,44,39,17
0.575,42,41,17
0.58,41,40,19
0.585,41,40,19
0.59,36,44,20
0.595,34,46,20
0.6,34,46,20
0.605,34,46,20
0.61,33,47,20
0.615,33,47,20
0.62,33,47,20
0.625,31,49,20
0.63,31,49,20
0.635,29,51,20
0.64,29,50,21
0.645,28,51,21
0.65,28,51,21
0.655,28,51,21
0.66,27,52,21
0.665,27,51,22
0.67,27,51,22
0.675,27,51,22
0.68,27,51,22
0.685,25,52,23
0.69,24,53,23
0.695,23,53,24
0.7,23,52,25
0.705,22,53,25
0.71,21,54,25
0.715,21,54,25
0.72,21,54,25
0.725,21,54,25
0.73,21,54,25
0.735,21,53,26
0.74,20,54,26
0.745,20,54,26
0.75,20,54,26
0.755,20,54,26
0.76,20,54,26
0.765,20,54,26
0.77,20,54,26
0.775,19,55,26
0.78,18,56,26
0.785,18,56,26
0.79,18,56,26
0.795,18,56,26
0.8,18,56,26
0.805,17,56,27
0.81,16,57,27
0.815,16,57,27
0.82,16,57,27
0.825,15,58,27
0.83,15,57,28
0.835,13,59,28
0.84,13,59,28
0.845,13,59,28
0.85,13,59,28
0.855,12,60,28
0.86,11,61,28
0.865,11,60,29
0.87,11,59,30
0.875,11,59,30
0.88,10,59,31
0.885,9,60,31
0.89,9,60,31
0.895,8,61,31
0.9,8,61,31
0.905,7,61,32
0.91,6,62,32
0.915,6,62,32
0.92,5,63,32
0.925,5,62,33
0.93,5,61,34
0.935,5,61,34
0.94,5,59,36
0.945,5,59,36
0.95,4,60,36
0.955,4,60,36
0.96,4,60,36
0.965,4,60,36
0.97,4,60,36
0.975,3,60,37
0.98,3,59,38
0.985,3,59,38
0.99,3,58,39
0.995,3,58,39
1,3,58,39
1.005,3,58,39
1.01,3,58,39
1.015,3,58,39
1.02,3,58,39
1.025,3,57,40
1.03,3,57,40
1.035,3,57,40
1.04,2,58,40
1.045,2,57,41
1.05,2,57,41
1.055,2,57,41
1.06,2,56,42
1.065,2,56,42
1.07,2,54,44
1.075,2,53,45
1.08,2,53,45
1.085,2,52,46
1.09,2,52,46
1.095,2,52,46
1.1,2,52,46
1.105,2,52,46
1.11,2,52,46
1.115,2,52,46
1.12,2,52,46
1.125,2,51,47
1.13,2,50,48
1.135,2,50,48
1.14,2,50,48
1.145,2,50,48
1.15,2,50,48
1.155,2,49,49
1.16,2,49,49
1.165,2,49,49
1.17,2,49,49
1.175,2,49,49
1.18,2,48,50
1.185,2,47,51
1.19,2,47,51
1.195,2,47,51
1.2,2,45,53
1.205,2,45,53
1.21,2,45,53
1.215,2,45,53
1.22,2,45,53
1.225,2,44,54
1.23,2,43,55
1.235,2,43,55
1.24,2,43,55
1.245,2,42,56
1.25,2,42,56
1.255,2,41,57
1.26,2,40,58
1.265,2,40,58
1.27,2,40,58
1.275,2,40,58
1.28,2,39,59
1.285,2,39,59
1.29,2,39,59
1.295,2,38,60
1.3,2,38,60
1.305,2,37,61
1.31,2,37,61
1.315,2,37,61
1.32,2,37,61
1.325,2,37,61
1.33,2,37,61
1.335,2,35,63
1.34,2,35,63
1.345,2,34,64
1.35,2,34,64
1.355,2,34,64
1.36,2,34,64
1.365,2,33,65
1.37,1,34,65
1.375,1,34,65
1.38,1,34,65
1.385,1,34,65
1.39,1,34,65
1.395,1,34,65
1.4,1,34,65
1.405,1,34,65
1.41,1,34,65
1.415,1,34,65
1.42,1,34,65
1.425,1,34,65
1.43,1,34,65
1.435,1,34,65
1.44,1,34,65
1.445,1,33,66
1.45,1,33,66
1.455,1,33,66
1.46,1,33,66
1.465,1,33,66
1.47,1,33,66
1.475,1,33,66
1.48,1,33,66
1.485,1,33,66
1.49,1,31,68
1.495,1,31,68
1.5,1,31,68
1.505,1,30,69
1.51,1,30,69
1.515,1,30,69
1.52,1,30,69
1.525,1,30,69
1.53,1,29,70
1.535,1,29,70
1.54,1,29,70
1.545,1,28,71
1.55,1,28,71
1.555,1,28,71
1.56,1,28,71
1.565,1,28,71
1.57,1,28,71
1.575,1,28,71
1.58,1,28,71
1.585,1,28,71
1.59,1,28,71
1.595,1,28,71
1.6,1,27,72
1.605,1,27,72
1.61,1,27,72
1.615,1,27,72
1.62,1,27,72
1.625,1,27,72
1.63,1,27,72
1.635,1,27,72
1.64,1,27,72
1.645,1,27,72
1.65,1,27,72
1.655,1,27,72
1.66,1,27,72
1.665,1,27,72
1.67,1,27,72
1.675,1,27,72
1.68,1,27,72
1.685,1,27,72
1.69,1,26,73
1.695,1,26,73
1.7,1,24,75
1.705,1,24,75
1.71,1,24,75
1.715,1,24,75
1.72,1,24,75
1.725,1,24,75
1.73,1,24,75
1.735,1,24,75
1.74,1,24,75
1.745,1,24,75
1.75,1,24,75
1.755,1,24,75
1.76,1,24,75
1.765,1,24,75
1.77,1,24,75
1.775,1,24,75
1.78,1,24,75
1.785,1,24,75
1.79,1,23,76
1.795,1,22,77
1.8,1,22,77
1.805,1,22,77
1.81,1,22,77
1.815,1,22,77
1.82,1,22,77
1.825,1,22,77
1.83,1,22,77
1.835,1,22,77
1.84,1,22,77
1.845,1,22,77
1.85,1,22,77
1.855,1,22,77
1.86,1,22,77
1.865,1,22,77
1.87,1,22,77
1.875,1,22,77
1.88,1,22,77
1.885,1,22,77
1.89,1,22,77
1.895,1,22,77
1.9,1,22,77
1.905,1,22,77
1.91,1,22,77
1.915,1,22,77
1.92,1,22,77
1.925,1,22,77
1.93,0,23,77
1.935,0,23,77
1.94,0,23,77
1.945,0,23,77
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,23,77
2.01,0,23,77
2.015,0,23,77
2.02,0,23,77
2.025,0,23,77
2.03,0,23,77
2.035,0,23,77
2.04,0,23,77
2.045,0,23,77
2.05,0,23,77
2.055,0,23,77
2.06,0,22,78
2.065,0,22,78
2.07,0,22,78
2.075,0,22,78
2.08,0,22,78
2.085,0,21,79
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,21,79
2.14,0,21,79
2.145,0,21,79
2.15,0,21,79
2.155,0,21,79
2.16,0,21,79
2.165,0,21,79
2.17,0,21,79
2.175,0,20,80
2.18,0,20,80
2.185,0,20,80
2.19,0,20,80
2.195,0,20,80
2.2,0,20,80
2.205,0,20,80
2.21,0,20,80
2.215,0,20,80
2.22,0,20,80
2.225,0,20,80
2.23,0,20,80
2.235,0,20,80
2.24,0,20,80
2.245,0,20,80
2.25,0,20,80
2.255,0,20,80
2.26,0,19,81
2.265,0,19,81
2.27,0,19,81
2.275,0,19,81
2.28,0,19,81
2.285,0,19,81
2.29,0,19,81
2.295,0,19,81
2.3,0,18,82
2.305,0,18,82
2.31,0,18,82
2.315,0,18,82
2.32,0,18,82
2.325,0,18,82
2.33,0,18,82
2.335,0,18,82
2.34,0,18,82
2.345,0,18,82
2.35,0,18,82
2.355,0,18,82
2.36,0,18,82
2.365,0,18,82
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,16,84
2.39,0,16,84
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,10,90
3.13,0,10,90
3.135,0,10,90
3.14,0,10,90
3.145,0,10,90
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,10,90
3.17,0,10,90
3.175,0,10,90
3.18,0,10,90
3.185,0,10,90
3.19,0,10,90
3.195,0,10,90
3.2,0,10,90
3.205,0,10,90
3.21,0,10,90
3.215,0,10,90
3.22,0,10,90
3.225,0,10,90
3.23,0,10,90
3.235,0,10,90
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
