Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,89,11,0
0.03,88,12,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,87,13,0
0.065,85,15,0
0.07,85,15,0
0.075,85,15,0
0.08,85,15,0
0.085,85,15,0
0.09,85,15,0
0.095,85,15,0
0.1,84,16,0
0.105,84,14,2
0.11,82,16,2
0.115,82,16,2
0.12,80,18,2
0.125,80,18,2
0.13,80,17,3
0.135,79,18,3
0.14,79,18,3
0.145,79,18,3
0.15,78,19,3
0.155,78,19,3
0.16,78,19,3
0.165,78,19,3
0.17,78,19,3
0.175,77,20,3
0.18,77,20,3
0.185,77,20,3
0.19,75,22,3
0.195,75,22,3
0.2,75,22,3
0.205,73,24,3
0.21,72,25,3
0.215,71,26,3
0.22,70,27,3
0.225,70,27,3
0.23,69,27,4
0.235,68,28,4
0.24,67,29,4
0.245,67,29,4
0.25,67,29,4
0.255,66,30,4
0.26,66,29,5
0.265,66,29,5
0.27,64,31,5
0.275,64,31,5
0.28,64,31,5
0.285,64,31,5
0.29,63,32,5
0.295,62,32,6
0.3,62,32,6
0.305,61,33,6
0.31,61,33,6
0.315,61,33,6
0.32,61,33,6
0.325,60,34,6
0.33,60,34,6
0.335,60,34,6
0.34,60,34,6
0.345,59,35,6
0.35,57,37,6
0.355,55,39,6
0.36,55,39,6
0.365,54,40,6
0.37,53,41,6
0.375,51,43,6
0.38,51,43,6
0.385,50,44,6
0.39,49,45,6
0.395,47,46,7
0.4,47,46,7
0.405,47,44,9
0.41,46,45,9
0.415,46,45,9
0.42,45,46,9
0.425,43,48,9
0.43,43,48,9
0.435,42,49,9
0.44,39,52,9
0.445,38,53,9
0.45,36,55,9
0.455,36,55,9
0.46,36,55,9
0.465,35,56,9
0.47,35,56,9
0.475,35,56,9
0.48,35,56,9
0.485,35,56,9
0.49,33,57,10
0.495,33,56,11
0.5,32,57,11
0.505,30,59,11
0.51,30,59,11
0.515,30,59,11
0.52,30,59,11
0.525,29,59,12
0.53,28,60,12
0.535,27,61,12
0.54,25,62,13
0.545,25,62,13
0.55,25,62,13
0.555,25,62,13
0.56,25,61,14
0.565,25,61,14
0.57,23,63,14
0.575,22,64,14
0.58,21,64,15
0.585,19,66,15
0.59,17,67,16
0.595,16,67,17
0.6,16,66,18
0.605,15,67,18
0.61,14,67,19
0.615,14,66,20
0.62,14,65,21
0.625,14,63,23
0.63,14,63,23
0.635,14,63,23
0.64,14,62,24
0.645,14,62,24
0.65,14,62,24
0.655,14,61,25
0.66,11,64,25
0.665,10,64,26
0.67,10,64,26
0.675,10,64,26
0.68,10,63,27
0.685,10,62,28
0.69,9,63,28
0.695,8,64,28
0.7,8,64,28
0.705,8,64,28
0.71,8,64,28
0.715,8,63,29
0.72,7,64,29
0.725,7,62,31
0.73,7,62,31
0.735,7,61,32
0.74,7,61,32
0.745,7,61,32
0.75,7,61,32
0.755,7,60,33
0.76,7,60,33
0.765,7,59,34
0.77,7,58,35
0.775,7,58,35
0.78,7,58,35
0.785,7,58,35
0.79,7,58,35
0.795,7,57,36
0.8,7,57,36
0.805,7,57,36
0.81,7,57,36
0.815,7,56,37
0.82,7,55,38
0.825,7,55,38
0.83,7,54,39
