Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,89,11,0
0.025,89,11,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,87,12,1
0.065,87,12,1
0.07,87,12,1
0.075,87,12,1
0.08,87,12,1
0.085,87,12,1
0.09,87,12,1
0.095,87,12,1
0.1,87,12,1
0.105,87,12,1
0.11,87,12,1
0.115,87,12,1
0.12,87,12,1
0.125,87,12,1
0.13,87,12,1
0.135,86,13,1
0.14,86,13,1
0.145,86,13,1
0.15,85,14,1
0.155,85,14,1
0.16,84,15,1
0.165,84,15,1
0.17,84,15,1
0.175,82,17,1
0.18,82,17,1
0.185,82,17,1
0.19,81,18,1
0.195,81,18,1
0.2,81,18,1
0.205,81,18,1
0.21,81,18,1
0.215,81,18,1
0.22,81,18,1
0.225,81,18,1
0.23,80,19,1
0.235,80,19,1
0.24,78,21,1
0.245,77,22,1
0.25,77,22,1
0.255,77,22,1
0.26,76,23,1
0.265,76,23,1
0.27,76,23,1
0.275,75,24,1
0.28,75,24,1
0.285,75,24,1
0.29,73,26,1
0.295,72,27,1
0.3,72,27,1
0.305,71,28,1
0.31,71,28,1
0.315,70,29,1
0.32,70,29,1
0.325,68,31,1
0.33,67,31,2
0.335,67,31,2
0.34,67,31,2
0.345,67,31,2
0.35,67,31,2
0.355,67,31,2
0.36,65,33,2
0.365,65,33,2
0.37,64,34,2
0.375,64,34,2
0.38,63,35,2
0.385,61,37,2
0.39,60,38,2
0.395,60,38,2
0.4,59,39,2
0.405,59,39,2
0.41,59,39,2
0.415,58,40,2
0.42,56,42,2
0.425,55,42,3
0.43,55,42,3
0.435,55,42,3
0.44,55,42,3
0.445,55,42,3
0.45,55,42,3
0.455,55,41,4
0.46,53,43,4
0.465,52,44,4
0.47,52,43,5
0.475,50,45,5
0.48,47,48,5
0.485,47,48,5
0.49,46,49,5
0.495,46,49,5
0.5,44,51,5
0.505,43,52,5
0.51,42,53,5
0.515,41,54,5
0.52,41,54,5
0.525,41,53,6
0.53,39,55,6
0.535,38,56,6
0.54,37,57,6
0.545,36,58,6
0.55,36,58,6
0.555,35,59,6
0.56,33,60,7
0.565,33,60,7
0.57,31,62,7
0.575,31,61,8
0.58,31,61,8
0.585,30,62,8
0.59,29,63,8
0.595,27,64,9
0.6,26,64,10
0.605,25,65,10
0.61,25,65,10
0.615,24,66,10
0.62,24,65,11
0.625,24,65,11
0.63,23,66,11
0.635,23,66,11
0.64,23,66,11
0.645,23,64,13
0.65,22,65,13
0.655,22,65,13
0.66,21,66,13
0.665,21,66,13
0.67,21,64,15
0.675,21,64,15
0.68,21,63,16
0.685,21,62,17
0.69,21,61,18
0.695,21,61,18
0.7,21,61,18
0.705,21,61,18
0.71,19,63,18
0.715,19,63,18
0.72,18,64,18
0.725,18,64,18
0.73,17,65,18
0.735,17,65,18
0.74,17,65,18
0.745,16,64,20
0.75,15,64,21
0.755,15,64,21
0.76,15,64,21
0.765,15,64,21
0.77,15,64,21
0.775,15,64,21
0.78,14,64,22
0.785,14,64,22
0.79,13,65,22
0.795,13,65,22
0.8,12,66,22
0.805,11,67,22
0.81,11,67,22
0.815,10,67,23
0.82,10,66,24
0.825,10,66,24
0.83,10,66,24
