Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,85,15,0
0.05,84,16,0
0.055,83,17,0
0.06,83,17,0
0.065,83,17,0
0.07,83,17,0
0.075,83,17,0
0.08,82,18,0
0.085,82,18,0
0.09,82,18,0
0.095,82,18,0
0.1,81,19,0
0.105,81,19,0
0.11,79,21,0
0.115,78,22,0
0.12,77,23,0
0.125,77,23,0
0.13,77,23,0
0.135,76,24,0
0.14,76,23,1
0.145,76,23,1
0.15,76,23,1
0.155,75,23,2
0.16,74,24,2
0.165,74,24,2
0.17,73,25,2
0.175,72,26,2
0.18,71,27,2
0.185,71,27,2
0.19,70,27,3
0.195,70,27,3
0.2,68,29,3
0.205,66,31,3
0.21,64,33,3
0.215,63,34,3
0.22,62,35,3
0.225,60,37,3
0.23,60,37,3
0.235,58,39,3
0.24,58,38,4
0.245,57,39,4
0.25,56,40,4
0.255,55,41,4
0.26,54,42,4
0.265,52,44,4
0.27,51,45,4
0.275,51,44,5
0.28,49,46,5
0.285,49,46,5
0.29,49,46,5
0.295,49,46,5
0.3,47,48,5
0.305,46,49,5
0.31,46,49,5
0.315,46,49,5
0.32,46,49,5
0.325,44,51,5
0.33,43,52,5
0.335,43,52,5
0.34,41,54,5
0.345,41,54,5
0.35,41,54,5
0.355,40,55,5
0.36,39,56,5
0.365,39,55,6
0.37,38,56,6
0.375,37,57,6
0.38,35,58,7
0.385,35,58,7
0.39,33,60,7
0.395,33,60,7
0.4,31,62,7
0.405,29,64,7
0.41,29,64,7
0.415,28,64,8
0.42,27,65,8
0.425,26,66,8
0.43,25,67,8
0.435,23,68,9
0.44,22,68,10
0.445,21,68,11
0.45,21,68,11
0.455,20,69,11
0.46,20,69,11
0.465,20,69,11
0.47,19,70,11
0.475,19,69,12
0.48,17,71,12
0.485,16,72,12
0.49,15,73,12
0.495,15,73,12
0.5,15,72,13
0.505,15,71,14
0.51,14,72,14
0.515,14,70,16
0.52,14,70,16
0.525,14,69,17
0.53,14,68,18
0.535,14,67,19
0.54,14,67,19
0.545,14,66,20
0.55,14,65,21
0.555,14,64,22
0.56,14,64,22
0.565,14,64,22
0.57,14,64,22
0.575,14,64,22
0.58,14,64,22
0.585,14,64,22
0.59,12,66,22
0.595,10,68,22
0.6,10,68,22
0.605,10,68,22
0.61,10,68,22
0.615,10,67,23
0.62,10,67,23
0.625,10,67,23
0.63,10,67,23
0.635,10,66,24
0.64,9,67,24
0.645,9,67,24
0.65,9,67,24
0.655,9,67,24
0.66,7,69,24
0.665,7,69,24
0.67,7,69,24
0.675,7,69,24
0.68,7,69,24
0.685,7,69,24
0.69,6,70,24
0.695,6,70,24
0.7,6,70,24
0.705,6,70,24
0.71,6,69,25
0.715,6,69,25
0.72,6,69,25
0.725,6,69,25
0.73,6,69,25
0.735,6,69,25
0.74,6,69,25
0.745,6,68,26
0.75,5,67,28
0.755,4,68,28
0.76,4,68,28
0.765,4,68,28
0.77,4,67,29
0.775,4,67,29
0.78,4,66,30
0.785,4,66,30
0.79,3,67,30
0.795,3,66,31
0.8,3,65,32
0.805,3,62,35
0.81,3,62,35
0.815,3,62,35
0.82,3,62,35
0.825,3,62,35
0.83,2,62,36
