Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,90,10,0
0.02,90,10,0
0.025,90,10,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,86,14,0
0.05,86,14,0
0.055,86,14,0
0.06,86,14,0
0.065,85,15,0
0.07,85,15,0
0.075,84,15,1
0.08,84,15,1
0.085,84,15,1
0.09,84,15,1
0.095,84,15,1
0.1,84,15,1
0.105,84,15,1
0.11,83,16,1
0.115,83,16,1
0.12,83,16,1
0.125,82,17,1
0.13,82,17,1
0.135,81,18,1
0.14,80,18,2
0.145,80,18,2
0.15,80,17,3
0.155,80,17,3
0.16,79,18,3
0.165,79,18,3
0.17,78,18,4
0.175,78,18,4
0.18,77,19,4
0.185,77,19,4
0.19,77,19,4
0.195,77,18,5
0.2,77,18,5
0.205,76,19,5
0.21,76,19,5
0.215,76,19,5
0.22,75,20,5
0.225,75,20,5
0.23,75,20,5
0.235,75,20,5
0.24,75,19,6
0.245,75,19,6
0.25,75,19,6
0.255,74,20,6
0.26,73,21,6
0.265,72,22,6
0.27,72,22,6
0.275,70,24,6
0.28,70,23,7
0.285,69,24,7
0.29,67,26,7
0.295,67,26,7
0.3,66,27,7
0.305,66,27,7
0.31,65,28,7
0.315,65,27,8
0.32,64,28,8
0.325,62,30,8
0.33,61,31,8
0.335,61,31,8
0.34,60,32,8
0.345,60,32,8
0.35,60,32,8
0.355,59,33,8
0.36,59,33,8
0.365,58,34,8
0.37,58,33,9
0.375,57,34,9
0.38,56,35,9
0.385,55,36,9
0.39,55,36,9
0.395,54,37,9
0.4,54,36,10
0.405,53,36,11
0.41,53,36,11
0.415,53,36,11
0.42,51,38,11
0.425,51,37,12
0.43,48,40,12
0.435,47,41,12
0.44,47,41,12
0.445,45,43,12
0.45,45,43,12
0.455,44,44,12
0.46,43,45,12
0.465,43,45,12
0.47,43,45,12
0.475,43,44,13
0.48,42,45,13
0.485,41,46,13
0.49,41,46,13
0.495,38,49,13
0.5,37,50,13
0.505,36,50,14
0.51,36,49,15
0.515,35,49,16
0.52,35,48,17
0.525,35,48,17
0.53,34,49,17
0.535,33,50,17
0.54,31,52,17
0.545,30,53,17
0.55,30,52,18
0.555,30,51,19
0.56,29,52,19
0.565,29,52,19
0.57,27,53,20
0.575,26,54,20
0.58,26,54,20
0.585,24,56,20
0.59,23,56,21
0.595,22,56,22
0.6,22,55,23
0.605,21,56,23
0.61,21,56,23
0.615,21,55,24
0.62,20,56,24
0.625,20,56,24
0.63,20,55,25
0.635,20,54,26
0.64,19,55,26
0.645,18,55,27
0.65,17,56,27
0.655,17,56,27
0.66,16,57,27
0.665,16,56,28
0.67,15,55,30
0.675,15,55,30
0.68,15,55,30
0.685,13,57,30
0.69,13,57,30
0.695,12,57,31
0.7,12,57,31
0.705,12,57,31
0.71,11,58,31
0.715,11,57,32
0.72,10,58,32
0.725,9,59,32
0.73,9,59,32
0.735,9,59,32
0.74,9,59,32
0.745,9,59,32
0.75,9,59,32
0.755,9,59,32
0.76,8,59,33
0.765,8,59,33
0.77,8,59,33
0.775,8,59,33
0.78,8,59,33
0.785,8,59,33
0.79,8,59,33
0.795,8,59,33
0.8,8,59,33
0.805,7,60,33
0.81,7,60,33
0.815,7,60,33
0.82,6,60,34
0.825,6,59,35
0.83,5,60,35
