Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,88,12,0
0.075,88,12,0
0.08,88,12,0
0.085,88,12,0
0.09,87,13,0
0.095,87,13,0
0.1,87,13,0
0.105,87,13,0
0.11,87,12,1
0.115,87,12,1
0.12,87,12,1
0.125,87,12,1
0.13,86,13,1
0.135,86,13,1
0.14,85,13,2
0.145,84,14,2
0.15,84,14,2
0.155,83,15,2
0.16,80,18,2
0.165,79,19,2
0.17,78,19,3
0.175,78,19,3
0.18,77,20,3
0.185,75,22,3
0.19,74,23,3
0.195,73,24,3
0.2,72,25,3
0.205,71,26,3
0.21,70,27,3
0.215,68,29,3
0.22,68,28,4
0.225,67,29,4
0.23,67,29,4
0.235,65,31,4
0.24,65,31,4
0.245,64,32,4
0.25,61,35,4
0.255,61,34,5
0.26,59,36,5
0.265,59,35,6
0.27,58,36,6
0.275,58,36,6
0.28,56,38,6
0.285,54,40,6
0.29,54,40,6
0.295,54,39,7
0.3,54,39,7
0.305,54,39,7
0.31,54,39,7
0.315,54,39,7
0.32,54,39,7
0.325,52,41,7
0.33,51,42,7
0.335,51,42,7
0.34,49,44,7
0.345,49,44,7
0.35,49,44,7
0.355,48,44,8
0.36,48,44,8
0.365,48,44,8
0.37,48,44,8
0.375,47,45,8
0.38,45,47,8
0.385,44,48,8
0.39,43,48,9
0.395,42,49,9
0.4,42,48,10
0.405,42,47,11
0.41,41,48,11
0.415,41,47,12
0.42,41,46,13
0.425,39,48,13
0.43,38,48,14
0.435,37,49,14
0.44,37,49,14
0.445,37,49,14
0.45,37,49,14
0.455,37,49,14
0.46,36,50,14
0.465,35,51,14
0.47,34,51,15
0.475,32,53,15
0.48,32,53,15
0.485,32,52,16
0.49,31,53,16
0.495,30,54,16
0.5,30,54,16
0.505,30,54,16
0.51,30,54,16
0.515,30,54,16
0.52,30,53,17
0.525,30,51,19
0.53,30,51,19
0.535,29,52,19
0.54,28,53,19
0.545,28,53,19
0.55,28,53,19
0.555,27,53,20
0.56,27,53,20
0.565,26,54,20
0.57,26,54,20
0.575,25,53,22
0.58,25,53,22
0.585,24,53,23
0.59,24,52,24
0.595,23,53,24
0.6,22,54,24
0.605,20,56,24
0.61,20,56,24
0.615,20,55,25
0.62,20,55,25
0.625,20,55,25
0.63,19,55,26
0.635,19,55,26
0.64,18,54,28
0.645,17,55,28
0.65,16,56,28
0.655,16,56,28
0.66,15,56,29
0.665,14,57,29
0.67,14,57,29
0.675,14,57,29
0.68,14,57,29
0.685,14,57,29
0.69,14,57,29
0.695,14,57,29
0.7,13,58,29
0.705,13,57,30
0.71,12,56,32
0.715,12,56,32
0.72,12,56,32
0.725,12,56,32
0.73,12,56,32
0.735,12,56,32
0.74,12,56,32
0.745,12,55,33
0.75,12,55,33
0.755,12,55,33
0.76,12,55,33
0.765,12,55,33
0.77,12,55,33
0.775,11,56,33
0.78,11,56,33
0.785,10,57,33
0.79,9,58,33
0.795,9,57,34
0.8,9,57,34
0.805,9,56,35
0.81,8,56,36
0.815,8,56,36
0.82,8,56,36
0.825,8,56,36
0.83,8,56,36
0.835,8,56,36
0.84,8,56,36
0.845,8,55,37
0.85,8,55,37
0.855,8,52,40
0.86,8,52,40
0.865,8,52,40
0.87,8,52,40
0.875,7,53,40
0.88,6,54,40
0.885,6,54,40
0.89,6,53,41
0.895,6,53,41
0.9,5,54,41
0.905,5,53,42
0.91,5,53,42
0.915,5,53,42
0.92,5,53,42
0.925,5,53,42
0.93,5,53,42
0.935,5,52,43
0.94,5,52,43
0.945,5,52,43
0.95,5,52,43
0.955,5,52,43
0.96,5,52,43
0.965,5,52,43
0.97,5,52,43
0.975,5,52,43
0.98,5,52,43
0.985,5,52,43
0.99,5,52,43
0.995,5,52,43
1,5,52,43
1.005,5,52,43
1.01,5,51,44
1.015,5,51,44
1.02,5,51,44
1.025,5,51,44
1.03,5,50,45
1.035,5,50,45
1.04,5,50,45
1.045,5,50,45
1.05,5,50,45
1.055,5,50,45
1.06,5,49,46
1.065,5,49,46
1.07,5,49,46
1.075,5,49,46
1.08,5,49,46
1.085,5,49,46
1.09,5,49,46
1.095,5,49,46
1.1,5,49,46
1.105,5,49,46
1.11,5,49,46
1.115,4,50,46
1.12,4,50,46
1.125,4,49,47
1.13,4,48,48
1.135,4,48,48
1.14,4,48,48
1.145,3,48,49
1.15,1,50,49
1.155,1,49,50
1.16,1,49,50
1.165,1,49,50
1.17,1,49,50
1.175,1,49,50
1.18,1,49,50
1.185,1,49,50
1.19,1,49,50
1.195,1,49,50
1.2,1,48,51
1.205,1,48,51
1.21,1,48,51
1.215,1,48,51
1.22,1,48,51
1.225,1,48,51
1.23,1,48,51
1.235,1,47,52
1.24,0,48,52
1.245,0,48,52
1.25,0,47,53
1.255,0,47,53
1.26,0,46,54
1.265,0,46,54
1.27,0,45,55
1.275,0,45,55
1.28,0,45,55
1.285,0,45,55
1.29,0,43,57
1.295,0,43,57
1.3,0,43,57
1.305,0,43,57
1.31,0,43,57
1.315,0,42,58
1.32,0,42,58
1.325,0,42,58
1.33,0,42,58
1.335,0,41,59
1.34,0,40,60
1.345,0,39,61
1.35,0,39,61
1.355,0,39,61
1.36,0,39,61
1.365,0,39,61
1.37,0,39,61
1.375,0,39,61
1.38,0,37,63
1.385,0,37,63
1.39,0,37,63
1.395,0,37,63
1.4,0,37,63
1.405,0,37,63
1.41,0,37,63
1.415,0,36,64
1.42,0,36,64
1.425,0,36,64
1.43,0,36,64
1.435,0,36,64
1.44,0,36,64
1.445,0,34,66
1.45,0,34,66
1.455,0,33,67
1.46,0,33,67
1.465,0,33,67
1.47,0,33,67
1.475,0,33,67
1.48,0,32,68
1.485,0,32,68
1.49,0,32,68
1.495,0,32,68
1.5,0,32,68
1.505,0,32,68
1.51,0,32,68
1.515,0,32,68
1.52,0,32,68
1.525,0,32,68
1.53,0,32,68
1.535,0,32,68
1.54,0,32,68
1.545,0,32,68
1.55,0,32,68
1.555,0,32,68
1.56,0,31,69
1.565,0,31,69
1.57,0,30,70
1.575,0,30,70
1.58,0,30,70
1.585,0,30,70
1.59,0,29,71
1.595,0,29,71
1.6,0,29,71
1.605,0,29,71
1.61,0,29,71
1.615,0,29,71
1.62,0,26,74
1.625,0,26,74
1.63,0,26,74
1.635,0,26,74
1.64,0,26,74
1.645,0,25,75
1.65,0,25,75
1.655,0,24,76
1.66,0,24,76
1.665,0,24,76
1.67,0,24,76
1.675,0,24,76
1.68,0,24,76
1.685,0,24,76
1.69,0,24,76
1.695,0,24,76
1.7,0,24,76
1.705,0,24,76
1.71,0,24,76
1.715,0,24,76
1.72,0,24,76
1.725,0,24,76
1.73,0,24,76
1.735,0,22,78
1.74,0,22,78
1.745,0,22,78
1.75,0,22,78
1.755,0,22,78
1.76,0,22,78
1.765,0,22,78
1.77,0,22,78
1.775,0,22,78
1.78,0,22,78
1.785,0,22,78
1.79,0,22,78
1.795,0,21,79
1.8,0,21,79
1.805,0,21,79
1.81,0,21,79
1.815,0,21,79
1.82,0,21,79
1.825,0,21,79
1.83,0,21,79
1.835,0,21,79
1.84,0,21,79
1.845,0,21,79
1.85,0,20,80
1.855,0,20,80
1.86,0,19,81
1.865,0,19,81
1.87,0,19,81
1.875,0,19,81
1.88,0,19,81
1.885,0,19,81
1.89,0,19,81
1.895,0,19,81
1.9,0,19,81
1.905,0,19,81
1.91,0,19,81
1.915,0,19,81
1.92,0,19,81
1.925,0,19,81
1.93,0,19,81
1.935,0,19,81
1.94,0,19,81
1.945,0,19,81
1.95,0,19,81
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,19,81
1.985,0,19,81
1.99,0,19,81
1.995,0,19,81
2,0,19,81
2.005,0,19,81
2.01,0,19,81
2.015,0,19,81
2.02,0,19,81
2.025,0,19,81
2.03,0,19,81
2.035,0,19,81
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,18,82
2.065,0,17,83
2.07,0,17,83
2.075,0,17,83
2.08,0,16,84
2.085,0,16,84
2.09,0,15,85
2.095,0,15,85
2.1,0,15,85
2.105,0,15,85
2.11,0,15,85
2.115,0,15,85
2.12,0,15,85
2.125,0,15,85
2.13,0,15,85
2.135,0,15,85
2.14,0,15,85
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,12,88
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
