Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,90,10,0
0.01,90,10,0
0.015,89,11,0
0.02,89,11,0
0.025,89,10,1
0.03,89,10,1
0.035,88,11,1
0.04,87,12,1
0.045,86,13,1
0.05,86,13,1
0.055,86,13,1
0.06,85,13,2
0.065,85,13,2
0.07,84,14,2
0.075,83,15,2
0.08,82,16,2
0.085,81,17,2
0.09,80,17,3
0.095,80,17,3
0.1,80,17,3
0.105,79,18,3
0.11,78,19,3
0.115,77,20,3
0.12,76,21,3
0.125,76,20,4
0.13,76,20,4
0.135,75,21,4
0.14,75,21,4
0.145,75,21,4
0.15,75,20,5
0.155,75,20,5
0.16,74,21,5
0.165,73,22,5
0.17,73,22,5
0.175,73,22,5
0.18,73,22,5
0.185,72,23,5
0.19,72,23,5
0.195,72,23,5
0.2,72,23,5
0.205,72,23,5
0.21,71,24,5
0.215,69,26,5
0.22,69,25,6
0.225,69,25,6
0.23,67,27,6
0.235,67,27,6
0.24,66,28,6
0.245,65,29,6
0.25,65,29,6
0.255,64,30,6
0.26,64,30,6
0.265,64,30,6
0.27,64,30,6
0.275,64,30,6
0.28,63,31,6
0.285,62,32,6
0.29,61,33,6
0.295,60,33,7
0.3,60,33,7
0.305,60,33,7
0.31,59,34,7
0.315,58,35,7
0.32,57,35,8
0.325,56,36,8
0.33,55,37,8
0.335,55,36,9
0.34,54,36,10
0.345,53,37,10
0.35,50,40,10
0.355,49,41,10
0.36,48,42,10
0.365,48,41,11
0.37,48,41,11
0.375,47,42,11
0.38,46,43,11
0.385,44,45,11
0.39,44,44,12
0.395,43,44,13
0.4,42,45,13
0.405,40,47,13
0.41,37,50,13
0.415,37,49,14
0.42,36,50,14
0.425,36,50,14
0.43,36,50,14
0.435,35,50,15
0.44,35,50,15
0.445,35,50,15
0.45,34,51,15
0.455,34,49,17
0.46,33,50,17
0.465,32,51,17
0.47,32,51,17
0.475,32,51,17
0.48,31,52,17
0.485,31,52,17
0.49,29,54,17
0.495,29,54,17
0.5,29,53,18
0.505,29,53,18
0.51,29,53,18
0.515,29,53,18
0.52,29,53,18
0.525,29,53,18
0.53,29,53,18
0.535,28,53,19
0.54,28,53,19
0.545,28,52,20
0.55,28,52,20
0.555,27,53,20
0.56,26,54,20
0.565,26,54,20
0.57,25,55,20
0.575,22,56,22
0.58,22,56,22
0.585,22,56,22
0.59,22,56,22
0.595,21,57,22
0.6,21,57,22
0.605,21,57,22
0.61,21,57,22
0.615,21,57,22
0.62,20,58,22
0.625,18,60,22
0.63,18,60,22
0.635,17,60,23
0.64,17,60,23
0.645,17,60,23
0.65,17,59,24
0.655,16,60,24
0.66,16,59,25
0.665,16,58,26
0.67,16,57,27
0.675,16,57,27
0.68,16,57,27
0.685,16,57,27
0.69,16,56,28
0.695,16,55,29
0.7,16,55,29
0.705,16,55,29
0.71,15,56,29
0.715,15,56,29
0.72,15,56,29
0.725,15,56,29
0.73,15,54,31
0.735,14,54,32
0.74,14,54,32
0.745,13,55,32
0.75,13,55,32
0.755,13,55,32
0.76,13,55,32
0.765,13,55,32
0.77,13,55,32
0.775,13,55,32
0.78,13,55,32
0.785,12,56,32
0.79,12,56,32
0.795,12,56,32
0.8,12,56,32
0.805,12,55,33
0.81,12,55,33
0.815,12,55,33
0.82,12,54,34
0.825,12,54,34
0.83,12,54,34
