Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,0,1
28,99,0,1
29,99,0,1
30,99,0,1
31,99,0,1
32,99,0,1
33,99,0,1
34,99,0,1
35,99,0,1
36,99,0,1
37,99,0,1
38,99,0,1
39,99,0,1
40,99,0,1
41,98,1,1
42,98,1,1
43,98,1,1
44,98,1,1
45,97,2,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,97,2,1
52,97,2,1
53,97,2,1
54,97,2,1
55,97,2,1
56,97,2,1
57,97,2,1
58,97,2,1
59,97,2,1
60,97,2,1
61,97,2,1
62,95,4,1
63,94,5,1
64,94,5,1
65,94,5,1
66,94,5,1
67,94,5,1
68,94,5,1
69,93,6,1
70,93,6,1
71,93,6,1
72,93,6,1
73,93,6,1
74,92,7,1
75,92,7,1
76,91,8,1
77,91,8,1
78,91,8,1
79,91,8,1
80,91,8,1
81,91,8,1
82,90,9,1
83,90,8,2
84,90,8,2
85,90,8,2
86,90,8,2
87,90,8,2
88,90,8,2
89,90,8,2
90,90,8,2
91,89,8,3
92,89,8,3
93,88,8,4
94,88,8,4
95,88,8,4
96,86,10,4
97,86,10,4
98,86,10,4
99,86,9,5
100,86,8,6
101,86,8,6
102,86,7,7
103,86,7,7
104,86,5,9
105,86,5,9
106,85,6,9
107,85,6,9
108,85,6,9
109,85,6,9
110,85,6,9
111,85,6,9
112,84,7,9
113,84,7,9
114,84,7,9
115,84,7,9
116,84,7,9
117,84,7,9
118,84,6,10
119,84,6,10
120,83,7,10
121,82,8,10
122,81,9,10
123,81,9,10
124,81,9,10
125,80,10,10
126,80,10,10
127,80,9,11
128,80,8,12
129,80,8,12
130,80,8,12
131,80,8,12
132,80,8,12
133,80,8,12
134,80,8,12
135,80,8,12
136,79,9,12
137,79,9,12
138,79,9,12
139,79,9,12
140,79,9,12
141,79,9,12
142,79,7,14
143,79,7,14
144,79,7,14
145,78,8,14
146,78,8,14
147,78,8,14
148,78,8,14
149,78,7,15
150,78,7,15
151,78,7,15
152,77,7,16
153,77,7,16
154,77,7,16
155,77,6,17
156,77,6,17
157,77,6,17
158,77,6,17
159,77,5,18
160,77,5,18
161,77,5,18
162,77,4,19
163,77,3,20
164,77,3,20
165,77,3,20
166,77,3,20
167,77,3,20
168,77,3,20
169,77,3,20
170,77,3,20
171,77,3,20
172,77,3,20
173,77,2,21
174,77,2,21
175,77,2,21
176,77,2,21
177,77,2,21
178,77,2,21
179,77,2,21
180,77,2,21
181,77,2,21
182,77,2,21
183,77,2,21
184,77,2,21
185,77,2,21
186,77,2,21
187,77,2,21
188,77,2,21
189,77,2,21
190,77,2,21
191,77,2,21
192,77,2,21
193,77,2,21
194,77,2,21
195,77,2,21
196,77,2,21
197,77,2,21
198,77,2,21
199,77,2,21
200,77,2,21
201,77,2,21
202,76,3,21
203,76,3,21
204,76,3,21
205,75,4,21
206,75,4,21
207,75,4,21
208,75,4,21
209,75,4,21
210,75,4,21
211,74,5,21
212,74,5,21
213,74,5,21
214,74,5,21
215,74,5,21
216,74,5,21
217,74,5,21
218,74,5,21
219,73,6,21
220,73,6,21
221,72,7,21
222,72,7,21
223,72,7,21
224,72,7,21
225,72,7,21
226,72,7,21
227,71,7,22
228,71,7,22
229,71,6,23
230,71,5,24
231,71,5,24
232,71,5,24
233,71,5,24
234,71,5,24
235,70,6,24
236,70,6,24
237,70,6,24
238,70,5,25
239,70,5,25
240,70,5,25
241,70,5,25
242,70,5,25
243,70,5,25
244,70,5,25
245,70,5,25
246,70,5,25
247,69,6,25
248,69,6,25
249,69,6,25
250,69,6,25
251,68,7,25
252,68,7,25
253,68,7,25
254,68,7,25
255,68,7,25
256,68,7,25
257,68,7,25
258,68,7,25
259,67,8,25
260,67,8,25
261,67,8,25
262,67,8,25
263,67,8,25
264,67,8,25
265,67,8,25
266,67,8,25
267,67,8,25
268,67,8,25
269,66,9,25
270,66,9,25
271,66,8,26
272,66,7,27
273,66,7,27
274,66,7,27
275,66,7,27
276,65,7,28
277,65,7,28
278,65,7,28
279,65,6,29
280,65,6,29
281,65,6,29
282,65,6,29
283,64,7,29
284,64,7,29
285,64,6,30
286,63,7,30
287,63,7,30
288,63,7,30
289,63,6,31
290,63,6,31
291,63,6,31
292,63,6,31
293,63,6,31
294,62,7,31
295,62,7,31
296,62,7,31
297,61,8,31
298,61,8,31
299,61,8,31
300,60,9,31
301,59,10,31
302,59,9,32
303,59,9,32
304,59,9,32
305,58,10,32
306,58,10,32
307,58,10,32
308,58,9,33
309,58,9,33
310,58,9,33
311,58,9,33
312,58,9,33
313,58,9,33
314,58,9,33
315,58,8,34
316,58,7,35
317,58,7,35
318,58,7,35
319,58,7,35
320,58,7,35
321,58,7,35
322,58,7,35
323,58,7,35
324,58,7,35
325,58,6,36
326,58,4,38
327,58,4,38
328,58,4,38
329,58,4,38
330,57,5,38
331,57,5,38
332,57,5,38
333,57,4,39
334,57,4,39
335,56,5,39
336,56,4,40
337,56,4,40
338,56,4,40
339,56,4,40
340,56,4,40
341,56,4,40
342,56,4,40
343,56,4,40
344,56,4,40
345,56,4,40
346,56,4,40
347,56,3,41
348,56,2,42
349,56,2,42
350,56,2,42
351,56,1,43
352,56,1,43
353,56,1,43
354,56,1,43
355,56,1,43
356,55,2,43
357,55,2,43
358,55,2,43
359,54,3,43
360,54,3,43
361,54,3,43
362,54,3,43
363,54,3,43
364,54,3,43
365,54,3,43
366,54,3,43
367,54,3,43
368,54,3,43
369,54,3,43
370,54,2,44
371,54,2,44
372,53,3,44
373,53,3,44
374,53,3,44
375,53,3,44
376,52,4,44
377,52,4,44
378,52,4,44
379,52,4,44
380,52,4,44
381,52,4,44
382,52,4,44
383,52,4,44
384,52,4,44
385,52,4,44
386,52,4,44
387,52,4,44
388,52,4,44
389,52,4,44
390,52,4,44
391,52,4,44
392,52,3,45
393,52,3,45
394,51,3,46
395,51,3,46
396,51,3,46
397,51,3,46
398,51,3,46
399,51,3,46
400,51,3,46
401,51,3,46
402,50,4,46
403,50,4,46
404,50,4,46
405,50,4,46
406,50,4,46
407,50,4,46
408,50,4,46
409,50,4,46
410,50,4,46
411,50,4,46
412,50,4,46
413,50,4,46
