Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,100,0,0
30,100,0,0
31,100,0,0
32,100,0,0
33,100,0,0
34,100,0,0
35,100,0,0
36,100,0,0
37,100,0,0
38,100,0,0
39,100,0,0
40,100,0,0
41,100,0,0
42,100,0,0
43,100,0,0
44,100,0,0
45,100,0,0
46,100,0,0
47,100,0,0
48,100,0,0
49,100,0,0
50,100,0,0
51,100,0,0
52,100,0,0
53,100,0,0
54,100,0,0
55,99,1,0
56,98,2,0
57,98,2,0
58,98,2,0
59,98,2,0
60,98,2,0
61,98,2,0
62,98,2,0
63,98,2,0
64,98,2,0
65,98,2,0
66,98,2,0
67,98,2,0
68,98,2,0
69,98,2,0
70,98,2,0
71,98,2,0
72,98,2,0
73,98,2,0
74,97,3,0
75,97,3,0
76,97,3,0
77,97,3,0
78,97,3,0
79,97,3,0
80,97,3,0
81,97,3,0
82,97,3,0
83,96,4,0
84,94,6,0
85,94,6,0
86,94,5,1
87,94,5,1
88,94,5,1
89,94,5,1
90,94,5,1
91,94,5,1
92,94,5,1
93,94,5,1
94,94,5,1
95,94,5,1
96,94,5,1
97,94,5,1
98,94,5,1
99,93,6,1
100,93,6,1
101,93,6,1
102,93,6,1
103,92,7,1
104,92,7,1
105,92,7,1
106,92,7,1
107,92,7,1
108,92,7,1
109,92,7,1
110,92,7,1
111,92,7,1
112,92,7,1
113,92,7,1
114,92,7,1
115,92,6,2
116,91,7,2
117,91,6,3
118,90,7,3
119,90,7,3
120,89,8,3
121,89,8,3
122,88,9,3
123,88,8,4
124,88,8,4
125,88,8,4
126,88,8,4
127,88,8,4
128,88,8,4
129,88,8,4
130,88,8,4
131,88,8,4
132,88,7,5
133,87,8,5
134,87,8,5
135,87,8,5
136,87,8,5
137,86,9,5
138,84,11,5
139,84,11,5
140,84,11,5
141,84,10,6
142,84,9,7
143,84,7,9
144,84,7,9
145,84,7,9
146,83,8,9
147,83,8,9
148,83,8,9
149,83,8,9
150,83,8,9
151,82,9,9
152,82,8,10
153,81,9,10
154,80,10,10
155,80,10,10
156,80,10,10
157,80,10,10
158,80,10,10
159,79,10,11
160,79,10,11
161,79,10,11
162,79,10,11
163,79,10,11
164,79,10,11
165,79,9,12
166,79,9,12
167,79,9,12
168,79,9,12
169,79,9,12
170,79,9,12
171,79,9,12
172,79,9,12
173,79,9,12
174,79,9,12
175,79,9,12
176,79,8,13
177,79,7,14
178,79,7,14
179,78,8,14
180,78,8,14
181,78,8,14
182,78,8,14
183,77,9,14
184,77,9,14
185,77,7,16
186,77,7,16
187,77,7,16
188,77,7,16
189,77,7,16
190,75,8,17
191,75,7,18
192,74,8,18
193,74,8,18
194,74,8,18
195,74,8,18
196,74,8,18
197,74,7,19
198,74,7,19
199,74,7,19
200,74,7,19
201,74,7,19
202,74,7,19
203,74,7,19
204,74,7,19
205,74,7,19
206,74,7,19
207,74,7,19
208,74,7,19
209,74,7,19
210,74,7,19
211,74,7,19
212,74,7,19
213,74,6,20
214,73,7,20
215,73,7,20
216,73,7,20
217,73,7,20
218,73,7,20
219,73,6,21
220,73,6,21
221,73,6,21
222,72,7,21
223,72,7,21
224,72,7,21
225,72,7,21
226,72,7,21
227,72,7,21
228,72,6,22
229,72,6,22
230,72,6,22
231,72,6,22
232,72,6,22
233,71,7,22
234,70,8,22
235,70,7,23
236,70,5,25
237,70,5,25
238,70,5,25
239,70,5,25
240,70,5,25
241,70,4,26
242,70,4,26
243,69,5,26
244,69,5,26
245,69,5,26
246,68,6,26
247,68,6,26
248,68,6,26
249,67,7,26
250,67,7,26
251,66,6,28
252,65,7,28
253,65,7,28
254,65,7,28
255,65,7,28
256,65,6,29
257,65,6,29
258,65,6,29
259,65,6,29
260,65,6,29
261,64,7,29
262,64,6,30
263,64,6,30
264,64,6,30
265,64,6,30
266,64,6,30
267,63,7,30
268,63,7,30
269,63,7,30
270,63,7,30
271,63,7,30
272,63,7,30
273,63,5,32
274,63,5,32
275,63,5,32
276,63,5,32
277,62,6,32
278,62,6,32
279,62,6,32
280,62,6,32
281,62,6,32
282,62,6,32
283,62,6,32
284,62,6,32
285,62,5,33
286,61,6,33
287,61,6,33
288,61,6,33
289,60,7,33
290,60,7,33
291,60,7,33
292,60,7,33
293,60,7,33
294,60,7,33
295,60,7,33
296,60,6,34
297,60,6,34
298,59,7,34
299,59,7,34
300,59,7,34
301,59,7,34
302,59,7,34
303,59,7,34
304,59,7,34
305,59,7,34
306,59,6,35
307,59,6,35
308,58,7,35
309,58,7,35
310,58,7,35
311,58,7,35
312,58,7,35
313,57,8,35
314,57,8,35
315,57,7,36
316,57,6,37
317,57,6,37
318,57,6,37
319,57,6,37
320,57,6,37
321,56,7,37
322,56,7,37
323,56,6,38
324,56,6,38
325,55,7,38
326,55,7,38
327,55,7,38
328,55,7,38
329,55,7,38
330,55,7,38
331,55,7,38
332,55,7,38
333,55,7,38
334,55,7,38
335,54,8,38
336,54,8,38
337,54,8,38
338,54,8,38
339,54,8,38
340,54,8,38
341,54,7,39
342,54,7,39
343,54,7,39
344,54,7,39
345,54,5,41
346,54,5,41
347,53,6,41
348,53,6,41
349,53,6,41
350,53,6,41
351,53,6,41
352,53,6,41
353,52,6,42
354,52,6,42
355,52,6,42
356,52,6,42
357,52,5,43
358,52,5,43
359,52,4,44
360,52,4,44
361,52,4,44
362,52,4,44
363,52,4,44
364,52,4,44
365,52,3,45
366,52,3,45
367,52,3,45
368,52,3,45
369,52,3,45
370,52,3,45
371,52,3,45
372,52,3,45
373,51,4,45
374,51,4,45
375,51,4,45
376,51,4,45
377,51,4,45
378,51,4,45
379,51,4,45
380,51,4,45
381,49,6,45
382,49,6,45
383,49,6,45
384,49,6,45
385,49,6,45
386,49,6,45
387,49,6,45
388,49,6,45
389,49,5,46
390,49,5,46
391,48,6,46
392,48,6,46
393,48,5,47
394,48,5,47
395,48,4,48
396,48,4,48
397,48,4,48
398,48,4,48
399,48,4,48
400,48,3,49
401,48,3,49
402,48,3,49
403,47,4,49
404,47,4,49
405,47,4,49
406,47,4,49
407,47,4,49
408,47,4,49
409,47,4,49
410,47,4,49
411,47,4,49
412,47,4,49
413,47,4,49
