Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,99,1,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,3,0
34,97,3,0
35,97,3,0
36,97,3,0
37,97,3,0
38,97,3,0
39,97,3,0
40,97,3,0
41,97,3,0
42,97,3,0
43,97,3,0
44,97,3,0
45,97,3,0
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,96,3,1
52,96,3,1
53,96,3,1
54,96,3,1
55,96,3,1
56,96,3,1
57,95,3,2
58,95,3,2
59,95,3,2
60,94,4,2
61,94,4,2
62,94,4,2
63,94,4,2
64,94,4,2
65,94,4,2
66,93,5,2
67,93,5,2
68,93,4,3
69,93,4,3
70,93,4,3
71,93,4,3
72,92,5,3
73,92,5,3
74,92,5,3
75,92,5,3
76,92,5,3
77,92,5,3
78,92,5,3
79,92,5,3
80,92,5,3
81,92,5,3
82,92,5,3
83,91,6,3
84,91,6,3
85,91,6,3
86,91,6,3
87,91,6,3
88,91,6,3
89,91,6,3
90,91,6,3
91,91,5,4
92,91,5,4
93,91,5,4
94,91,4,5
95,91,4,5
96,91,4,5
97,91,4,5
98,91,4,5
99,91,4,5
100,91,4,5
101,91,4,5
102,91,4,5
103,91,4,5
104,91,4,5
105,90,5,5
106,90,5,5
107,90,5,5
108,90,5,5
109,90,5,5
110,90,5,5
111,90,4,6
112,90,4,6
113,90,4,6
114,90,4,6
115,90,4,6
116,90,4,6
117,90,4,6
118,90,4,6
119,90,4,6
120,90,4,6
121,90,4,6
122,90,4,6
123,89,5,6
124,89,5,6
125,89,5,6
126,89,5,6
127,87,7,6
128,87,7,6
129,87,7,6
130,87,7,6
131,87,7,6
132,87,7,6
133,87,7,6
134,87,7,6
135,87,7,6
136,87,7,6
137,87,7,6
138,87,7,6
139,87,7,6
140,87,7,6
141,87,7,6
142,87,7,6
143,87,7,6
144,87,7,6
145,87,7,6
146,87,7,6
147,87,7,6
148,87,7,6
149,87,7,6
150,87,6,7
151,87,6,7
152,87,5,8
153,87,5,8
154,87,5,8
155,87,5,8
156,87,5,8
157,87,5,8
158,87,5,8
159,87,5,8
160,86,6,8
161,86,6,8
162,85,7,8
163,85,7,8
164,85,7,8
165,85,7,8
166,85,6,9
167,85,6,9
168,85,6,9
169,85,4,11
170,85,4,11
171,85,4,11
172,85,3,12
173,85,3,12
174,85,3,12
175,85,3,12
176,85,3,12
177,85,3,12
178,85,3,12
179,85,3,12
180,85,3,12
181,85,3,12
182,85,3,12
183,85,2,13
184,85,2,13
185,85,2,13
186,85,2,13
187,85,2,13
188,85,2,13
189,85,2,13
190,85,2,13
191,85,2,13
192,85,2,13
193,85,2,13
194,85,2,13
195,85,2,13
196,84,3,13
197,84,3,13
198,84,3,13
199,84,3,13
200,84,3,13
201,83,4,13
202,83,4,13
203,83,4,13
204,82,5,13
205,82,5,13
206,82,5,13
207,82,5,13
208,82,5,13
209,82,4,14
210,82,4,14
211,82,4,14
212,82,4,14
213,82,4,14
214,81,5,14
215,81,5,14
216,81,5,14
217,81,5,14
218,81,5,14
219,81,5,14
220,81,5,14
221,81,5,14
222,80,6,14
223,80,6,14
224,80,6,14
225,80,6,14
226,80,6,14
227,80,6,14
228,79,7,14
229,79,7,14
230,79,7,14
231,79,7,14
232,78,8,14
233,78,7,15
234,78,7,15
235,78,7,15
236,77,8,15
237,77,8,15
238,77,8,15
239,77,8,15
240,77,8,15
241,77,8,15
242,77,8,15
243,77,8,15
244,77,8,15
245,77,8,15
246,77,8,15
247,77,8,15
248,76,9,15
249,76,9,15
250,76,9,15
251,76,9,15
252,76,9,15
253,76,9,15
254,76,9,15
255,75,10,15
256,75,10,15
257,75,9,16
258,75,9,16
259,75,9,16
260,75,9,16
261,75,9,16
262,75,9,16
263,75,9,16
264,75,9,16
265,74,10,16
266,74,10,16
267,74,10,16
268,74,10,16
269,74,10,16
270,74,9,17
271,74,8,18
272,74,8,18
273,74,8,18
274,74,8,18
275,74,8,18
276,74,8,18
277,74,8,18
278,73,9,18
279,73,9,18
280,73,9,18
281,73,9,18
282,73,9,18
283,73,9,18
284,72,10,18
285,72,9,19
286,72,9,19
287,72,9,19
288,72,9,19
289,72,9,19
290,72,9,19
291,72,9,19
292,72,9,19
293,72,9,19
294,72,9,19
295,72,9,19
296,72,9,19
297,72,9,19
298,72,9,19
299,72,9,19
300,72,8,20
301,72,8,20
302,72,8,20
303,71,9,20
304,71,9,20
305,71,9,20
306,71,9,20
307,71,9,20
308,71,9,20
309,71,9,20
310,71,9,20
311,70,10,20
312,70,10,20
313,70,10,20
314,70,10,20
315,70,10,20
316,70,10,20
317,70,9,21
318,70,9,21
319,70,8,22
320,70,8,22
321,70,8,22
322,68,10,22
323,68,10,22
324,68,10,22
325,68,10,22
326,68,10,22
327,68,10,22
328,68,10,22
329,68,10,22
330,67,11,22
331,66,11,23
332,66,11,23
333,66,11,23
334,66,11,23
335,66,11,23
336,66,11,23
337,66,11,23
338,66,10,24
339,65,11,24
340,65,11,24
341,65,11,24
342,65,11,24
343,65,11,24
344,65,11,24
345,65,11,24
346,65,11,24
347,65,11,24
348,65,11,24
349,64,12,24
350,64,11,25
351,63,12,25
352,63,11,26
353,61,12,27
354,61,12,27
355,61,12,27
356,61,12,27
357,61,12,27
358,61,12,27
359,60,13,27
360,59,14,27
361,59,13,28
362,59,13,28
363,59,12,29
364,58,13,29
365,58,12,30
366,57,13,30
367,57,13,30
368,57,12,31
369,57,12,31
370,57,10,33
371,57,9,34
372,57,9,34
373,57,9,34
374,57,9,34
375,57,9,34
376,57,9,34
377,57,9,34
378,57,9,34
379,57,9,34
380,57,9,34
381,57,8,35
382,57,8,35
383,57,8,35
384,57,8,35
385,57,7,36
386,57,7,36
387,57,6,37
388,57,5,38
389,56,6,38
390,56,6,38
391,56,6,38
392,56,6,38
393,56,6,38
394,56,5,39
395,56,5,39
396,55,6,39
397,55,6,39
398,55,6,39
399,55,6,39
400,55,6,39
401,55,6,39
402,55,6,39
403,55,6,39
404,55,6,39
405,55,6,39
406,55,5,40
407,55,5,40
408,54,6,40
409,54,6,40
410,53,7,40
411,53,6,41
412,53,6,41
413,53,6,41
