time,healthy crops STD
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.09949874371066199
22.0,0.09949874371066199
23.0,0.09949874371066199
24.0,0.09949874371066199
25.0,0.09949874371066199
26.0,0.09949874371066199
27.0,0.19899748742132425
28.0,0.19899748742132425
29.0,0.19899748742132425
30.0,0.19899748742132425
31.0,0.19899748742132425
32.0,0.19899748742132425
33.0,0.2215851980616029
34.0,0.2215851980616029
35.0,0.2215851980616029
36.0,0.2215851980616029
37.0,0.2215851980616029
38.0,0.2215851980616029
39.0,0.24166091947189183
40.0,0.24166091947189183
41.0,0.24166091947189183
42.0,0.24166091947189183
43.0,0.24166091947189183
44.0,0.24166091947189183
45.0,0.24166091947189183
46.0,0.3104834939252008
47.0,0.3104834939252008
48.0,0.3104834939252008
49.0,0.3104834939252008
50.0,0.3241913015489468
51.0,0.3241913015489468
52.0,0.3241913015489468
53.0,0.33704599092705395
54.0,0.33704599092705395
55.0,0.3491418050019219
56.0,0.3491418050019219
57.0,0.3491418050019219
58.0,0.3491418050019219
59.0,0.3491418050019219
60.0,0.3491418050019219
61.0,0.3491418050019219
62.0,0.3605551275463986
63.0,0.3605551275463986
64.0,0.3605551275463986
65.0,0.3605551275463986
66.0,0.3605551275463986
67.0,0.3605551275463986
68.0,0.3605551275463986
69.0,0.3605551275463986
70.0,0.3605551275463986
71.0,0.3605551275463986
72.0,0.3605551275463986
73.0,0.3605551275463986
74.0,0.3815756805667789
75.0,0.3912799509302776
76.0,0.3912799509302776
77.0,0.3912799509302776
78.0,0.3912799509302776
79.0,0.40049968789001605
80.0,0.40049968789001605
81.0,0.40049968789001605
82.0,0.40049968789001605
83.0,0.40049968789001605
84.0,0.40049968789001605
85.0,0.4330127018922186
86.0,0.4330127018922186
87.0,0.4330127018922186
88.0,0.4330127018922186
89.0,0.4330127018922186
90.0,0.4330127018922186
91.0,0.440908153700972
92.0,0.440908153700972
93.0,0.440908153700972
94.0,0.440908153700972
95.0,0.440908153700972
96.0,0.440908153700972
97.0,0.440908153700972
98.0,0.440908153700972
99.0,0.440908153700972
100.0,0.440908153700972
101.0,0.4484417464955729
102.0,0.4484417464955729
103.0,0.4556314299957808
104.0,0.5038849074937646
105.0,0.5038849074937646
106.0,0.5038849074937646
107.0,0.5099019513592788
108.0,0.5099019513592788
109.0,0.5099019513592788
110.0,0.5450688029964652
111.0,0.5499090833947006
112.0,0.5499090833947006
113.0,0.5499090833947006
114.0,0.5499090833947006
115.0,0.5499090833947006
116.0,0.5499090833947006
117.0,0.5499090833947006
118.0,0.5499090833947006
119.0,0.5545268253204708
120.0,0.5545268253204708
121.0,0.5545268253204708
122.0,0.5545268253204708
123.0,0.5545268253204708
124.0,0.5545268253204708
125.0,0.5545268253204708
126.0,0.5589275444992846
127.0,0.5589275444992846
128.0,0.5589275444992846
129.0,0.601331855134917
130.0,0.601331855134917
131.0,0.601331855134917
132.0,0.6212084996198938
133.0,0.6212084996198938
134.0,0.6884039511798279
135.0,0.6936137253543933
136.0,0.6959885056522117
137.0,0.7399324293474366
138.0,0.7399324293474366
139.0,0.7418894796396552
140.0,0.7418894796396552
141.0,0.757033684851606
142.0,0.76019734279988
143.0,0.76019734279988
144.0,0.76019734279988
145.0,0.7874007874011807
146.0,0.8011866199581709
147.0,0.8022468448052629
148.0,0.8155366331440913
149.0,0.8155366331440913
150.0,0.8155366331440913
151.0,0.8155366331440913
152.0,0.8155366331440913
