time,undetectable crops STD
0.0,0.0
1.0,0.09949874371066199
2.0,0.13999999999999985
3.0,0.1705872210923197
4.0,0.1705872210923197
5.0,0.1705872210923197
6.0,0.1705872210923197
7.0,0.19595917942265403
8.0,0.2179449471770336
9.0,0.2551470164434616
10.0,0.271293199325011
11.0,0.2861817604250834
12.0,0.2861817604250834
13.0,0.2999999999999999
14.0,0.2999999999999999
15.0,0.3249615361854386
16.0,0.3249615361854386
17.0,0.3249615361854386
18.0,0.3249615361854386
19.0,0.3363034344160046
20.0,0.3363034344160046
21.0,0.3363034344160046
22.0,0.3363034344160046
23.0,0.34698703145794935
24.0,0.3570714214271427
25.0,0.3666060555964673
26.0,0.39230090491866043
27.0,0.4093897898091748
28.0,0.4093897898091748
29.0,0.43116122274620217
30.0,0.43772137256478616
31.0,0.44395945760846217
32.0,0.44395945760846217
33.0,0.4715930449020642
34.0,0.4715930449020642
35.0,0.4715930449020642
36.0,0.49749371855331
37.0,0.49749371855331
38.0,0.5219195340279951
39.0,0.5264028875300746
40.0,0.5264028875300746
41.0,0.5264028875300746
42.0,0.5264028875300746
43.0,0.5491812087098387
44.0,0.5491812087098387
45.0,0.5346961754117938
46.0,0.5670978751503125
47.0,0.5708765190476831
48.0,0.5708765190476831
49.0,0.5916079783099618
50.0,0.5778408085277466
51.0,0.5778408085277466
52.0,0.5810335618533576
53.0,0.545527267879434
54.0,0.545527267879434
55.0,0.5635601121442144
56.0,0.5635601121442144
57.0,0.5840376700179529
58.0,0.5840376700179529
59.0,0.5840376700179529
60.0,0.5840376700179529
61.0,0.5840376700179529
62.0,0.5810335618533576
63.0,0.5810335618533576
64.0,0.5810335618533576
65.0,0.5840376700179528
66.0,0.5840376700179528
67.0,0.5868560300448489
68.0,0.5748043145279966
69.0,0.5748043145279966
70.0,0.5748043145279966
71.0,0.5748043145279966
72.0,0.5942221806698231
73.0,0.5963220606350228
74.0,0.598247440445841
75.0,0.5963220606350228
76.0,0.6147357155721473
77.0,0.6147357155721473
78.0,0.6147357155721473
79.0,0.6164414002968973
80.0,0.6164414002968973
81.0,0.617980582219215
82.0,0.617980582219215
83.0,0.6193545026880812
84.0,0.6193545026880812
85.0,0.6364746656387821
86.0,0.6529931086925799
87.0,0.6529931086925799
88.0,0.6529931086925799
89.0,0.6529931086925799
90.0,0.6529931086925799
91.0,0.6519969325081211
92.0,0.6529931086925799
93.0,0.6545227268781427
94.0,0.6545227268781427
95.0,0.6701492371106604
96.0,0.6701492371106604
97.0,0.6701492371106604
98.0,0.6852736679604731
99.0,0.714142842854285
100.0,0.714142842854285
101.0,0.714142842854285
102.0,0.7140728254176886
103.0,0.7
104.0,0.714142842854285
105.0,0.7279423054061364
106.0,0.7279423054061364
107.0,0.7280109889280518
108.0,0.7280109889280518
109.0,0.7280109889280518
110.0,0.7273926037567334
111.0,0.7405403432629446
112.0,0.7405403432629446
