Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,96,4,0
11,96,4,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,94,6,0
19,94,5,1
20,93,5,2
21,93,5,2
22,93,5,2
23,93,5,2
24,93,5,2
25,93,5,2
26,93,5,2
27,93,5,2
28,93,5,2
29,93,5,2
30,93,5,2
31,93,5,2
32,93,5,2
33,93,5,2
34,93,5,2
35,93,5,2
36,93,5,2
37,93,5,2
38,93,5,2
39,93,5,2
40,93,5,2
41,93,5,2
42,93,5,2
43,93,5,2
44,93,5,2
45,93,5,2
46,93,5,2
47,93,5,2
48,93,5,2
49,93,5,2
50,93,5,2
51,93,4,3
52,93,3,4
53,93,3,4
54,93,3,4
55,92,4,4
56,92,4,4
57,92,4,4
58,92,4,4
59,92,4,4
60,92,4,4
61,91,5,4
62,91,5,4
63,91,5,4
64,90,6,4
65,90,6,4
66,90,6,4
67,90,6,4
68,90,6,4
69,90,6,4
70,90,6,4
71,90,6,4
72,90,6,4
73,90,6,4
74,90,6,4
75,90,6,4
76,90,6,4
77,90,6,4
78,90,6,4
79,90,6,4
80,90,6,4
81,89,7,4
82,89,7,4
83,89,7,4
84,89,7,4
85,89,7,4
86,89,7,4
87,89,7,4
88,89,7,4
89,89,7,4
90,89,7,4
91,89,7,4
92,89,7,4
93,89,7,4
94,89,7,4
95,88,8,4
96,88,8,4
97,88,8,4
98,88,8,4
99,88,8,4
100,88,8,4
101,88,8,4
102,88,8,4
103,88,8,4
104,88,8,4
105,88,8,4
106,88,8,4
107,88,8,4
108,88,8,4
109,88,8,4
110,88,8,4
111,88,8,4
112,88,8,4
113,88,8,4
114,88,8,4
115,88,8,4
116,88,8,4
117,88,8,4
118,88,8,4
119,87,9,4
120,86,10,4
121,85,11,4
122,85,11,4
123,85,11,4
124,85,11,4
125,85,11,4
126,85,11,4
127,85,11,4
128,85,11,4
129,85,11,4
130,85,11,4
131,85,11,4
132,85,11,4
133,85,11,4
134,85,11,4
135,85,11,4
136,85,11,4
137,85,11,4
138,85,11,4
139,85,11,4
140,85,11,4
141,85,11,4
142,85,11,4
143,85,11,4
144,85,11,4
145,85,11,4
146,84,12,4
147,84,12,4
148,83,13,4
149,83,13,4
150,83,13,4
151,83,13,4
152,83,13,4
153,83,13,4
154,83,13,4
155,83,13,4
156,83,13,4
157,83,13,4
158,83,13,4
159,83,13,4
160,83,13,4
161,82,14,4
162,82,14,4
163,82,14,4
164,82,14,4
165,82,14,4
166,82,14,4
167,82,14,4
168,82,14,4
169,82,14,4
170,82,14,4
171,82,14,4
172,82,14,4
173,82,14,4
174,82,14,4
175,82,14,4
176,82,14,4
177,82,14,4
178,82,14,4
179,82,14,4
180,82,14,4
181,82,14,4
182,82,14,4
183,82,14,4
184,82,14,4
185,82,14,4
186,82,14,4
187,82,14,4
188,82,14,4
189,82,14,4
190,82,14,4
191,82,14,4
192,82,14,4
193,82,14,4
194,81,15,4
195,81,15,4
196,81,15,4
197,81,15,4
198,81,15,4
199,81,15,4
200,81,15,4
201,81,15,4
202,81,15,4
203,81,15,4
204,81,15,4
205,81,15,4
206,80,16,4
207,80,16,4
208,80,16,4
209,80,16,4
210,80,16,4
211,80,15,5
212,80,15,5
213,80,15,5
214,80,15,5
215,80,14,6
216,80,14,6
217,80,14,6
218,80,14,6
219,80,14,6
220,79,15,6
221,79,15,6
222,79,15,6
223,79,15,6
224,79,15,6
225,79,15,6
226,79,15,6
227,78,16,6
228,78,16,6
229,78,16,6
230,78,16,6
231,78,15,7
232,78,15,7
233,78,15,7
234,78,15,7
235,78,15,7
236,78,15,7
237,78,15,7
238,77,16,7
239,77,16,7
240,76,17,7
241,75,18,7
242,75,18,7
243,75,18,7
244,75,18,7
245,75,18,7
246,75,18,7
247,74,19,7
248,74,19,7
249,74,19,7
250,74,19,7
251,74,19,7
252,74,19,7
253,74,19,7
254,74,19,7
255,74,19,7
256,74,19,7
257,74,19,7
258,74,19,7
259,74,19,7
260,74,19,7
261,74,19,7
262,74,19,7
263,74,19,7
264,74,19,7
265,74,19,7
266,74,19,7
267,73,20,7
268,73,20,7
269,73,20,7
270,73,20,7
271,73,20,7
272,73,20,7
273,73,19,8
274,73,18,9
275,73,18,9
276,73,18,9
277,73,18,9
278,73,18,9
279,73,18,9
280,73,18,9
281,73,18,9
282,73,18,9
283,73,18,9
284,73,18,9
285,73,18,9
286,73,18,9
287,73,18,9
288,73,18,9
289,73,18,9
290,72,19,9
291,71,20,9
292,71,20,9
293,71,20,9
294,71,20,9
295,71,20,9
296,71,20,9
297,71,20,9
298,71,20,9
299,71,20,9
300,71,20,9
301,71,20,9
302,71,20,9
303,71,20,9
304,71,20,9
305,71,20,9
306,71,20,9
307,70,21,9
308,70,20,10
309,70,20,10
310,70,20,10
311,70,20,10
312,70,20,10
313,70,20,10
314,70,20,10
315,70,20,10
316,70,20,10
317,70,20,10
318,70,20,10
319,70,20,10
320,69,21,10
321,69,21,10
322,68,22,10
323,68,22,10
324,68,22,10
325,67,23,10
326,67,23,10
327,67,23,10
328,67,23,10
329,67,23,10
330,67,22,11
331,67,22,11
332,67,22,11
333,67,22,11
334,67,22,11
335,67,22,11
336,67,22,11
337,67,22,11
338,67,22,11
339,67,22,11
340,67,22,11
341,66,23,11
342,66,23,11
343,66,23,11
344,66,23,11
345,66,23,11
346,66,23,11
347,66,23,11
348,66,23,11
349,66,23,11
350,66,23,11
351,65,24,11
352,65,24,11
353,65,24,11
354,64,25,11
355,64,25,11
356,64,25,11
357,64,25,11
358,63,26,11
359,63,26,11
360,63,26,11
361,63,26,11
362,63,26,11
363,63,26,11
364,63,26,11
365,63,26,11
366,63,26,11
367,63,26,11
368,63,26,11
369,63,26,11
370,62,27,11
371,62,27,11
372,62,27,11
373,62,27,11
374,62,27,11
375,62,27,11
376,62,27,11
377,62,27,11
378,62,27,11
379,62,26,12
380,62,26,12
381,62,26,12
382,62,26,12
383,62,25,13
384,62,25,13
385,60,27,13
386,60,27,13
387,59,28,13
388,59,28,13
389,58,29,13
390,58,29,13
391,58,29,13
392,58,29,13
393,58,29,13
394,57,30,13
395,57,30,13
396,57,30,13
397,57,30,13
398,57,30,13
399,57,30,13
400,57,29,14
401,57,29,14
402,57,29,14
403,57,29,14
404,57,29,14
405,57,29,14
406,57,29,14
407,57,29,14
408,57,29,14
409,57,29,14
410,57,29,14
411,57,29,14
412,57,29,14
413,57,29,14
414,56,30,14
415,56,29,15
416,56,29,15
417,55,30,15
418,55,30,15
419,55,30,15
420,55,30,15
421,55,30,15
422,55,30,15
