Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,96,4
0.075,96,4
0.08,96,4
0.085,96,4
0.09,96,4
0.095,96,4
0.1,96,4
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,97,3
0.205,97,3
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,97,3
0.335,97,3
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,94,6
0.44,93,7
0.445,93,7
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,92,8
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,90,10
0.52,90,10
0.525,90,10
0.53,89,11
0.535,89,11
0.54,89,11
0.545,89,11
0.55,89,11
0.555,89,11
0.56,89,11
0.565,89,11
0.57,89,11
0.575,90,10
0.58,90,10
0.585,90,10
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,90,10
0.64,89,11
0.645,89,11
0.65,87,13
0.655,87,13
0.66,87,13
0.665,87,13
0.67,87,13
0.675,86,14
0.68,86,14
0.685,86,14
0.69,87,13
0.695,87,13
0.7,87,13
0.705,87,13
0.71,87,13
0.715,87,13
0.72,87,13
0.725,87,13
0.73,87,13
0.735,87,13
0.74,87,13
0.745,87,13
0.75,87,13
0.755,87,13
0.76,87,13
0.765,87,13
0.77,87,13
0.775,87,13
0.78,87,13
0.785,87,13
0.79,87,13
0.795,87,13
0.8,87,13
0.805,87,13
0.81,87,13
0.815,86,14
0.82,86,14
0.825,86,14
0.83,86,14
0.835,86,14
0.84,85,15
0.845,85,15
0.85,85,15
0.855,85,15
0.86,85,15
0.865,85,15
0.87,85,15
0.875,85,15
0.88,85,15
0.885,85,15
0.89,84,16
0.895,84,16
0.9,84,16
0.905,84,16
0.91,84,16
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,85,15
0.94,85,15
0.945,85,15
0.95,85,15
0.955,85,15
0.96,85,15
0.965,85,15
0.97,85,15
0.975,86,14
0.98,86,14
0.985,86,14
0.99,86,14
0.995,86,14
1,85,15
1.005,85,15
1.01,86,14
1.015,86,14
1.02,87,13
1.025,87,13
1.03,87,13
1.035,87,13
1.04,87,13
1.045,87,13
1.05,85,15
1.055,84,16
1.06,84,16
1.065,84,16
1.07,84,16
1.075,84,16
1.08,84,16
1.085,84,16
1.09,84,16
1.095,84,16
1.1,84,16
1.105,84,16
1.11,83,17
1.115,83,17
1.12,83,17
1.125,83,17
1.13,82,18
1.135,82,18
1.14,82,18
1.145,82,18
1.15,81,19
1.155,81,19
1.16,81,19
1.165,81,19
1.17,81,19
1.175,80,20
1.18,79,21
1.185,79,21
1.19,79,21
1.195,78,22
1.2,77,23
1.205,77,23
1.21,79,21
1.215,79,21
1.22,79,21
1.225,77,23
1.23,77,23
1.235,76,24
1.24,76,24
1.245,76,24
1.25,76,24
1.255,76,24
1.26,76,24
1.265,76,24
1.27,76,24
1.275,76,24
1.28,77,23
1.285,77,23
1.29,76,24
1.295,76,24
1.3,77,23
1.305,77,23
1.31,77,23
1.315,77,23
1.32,77,23
1.325,77,23
1.33,77,23
1.335,76,24
1.34,75,25
1.345,74,26
1.35,74,26
1.355,74,26
1.36,74,26
1.365,75,25
1.37,75,25
1.375,74,26
1.38,73,27
1.385,73,27
1.39,73,27
1.395,74,26
1.4,75,25
1.405,75,25
1.41,73,27
1.415,73,27
1.42,73,27
1.425,74,26
1.43,74,26
1.435,74,26
1.44,74,26
1.445,75,25
1.45,76,24
1.455,75,25
1.46,75,25
1.465,75,25
1.47,75,25
1.475,75,25
1.48,75,25
1.485,75,25
1.49,75,25
1.495,72,28
1.5,72,28
1.505,73,27
1.51,74,26
1.515,74,26
1.52,73,27
1.525,73,27
1.53,73,27
1.535,73,27
1.54,73,27
1.545,72,28
1.55,72,28
1.555,72,28
1.56,72,28
1.565,72,28
1.57,72,28
1.575,73,27
1.58,73,27
1.585,73,27
1.59,72,28
1.595,72,28
1.6,72,28
1.605,72,28
1.61,72,28
1.615,72,28
1.62,72,28
1.625,72,28
1.63,72,28
1.635,72,28
1.64,73,27
1.645,73,27
1.65,73,27
1.655,72,28
1.66,72,28
1.665,72,28
1.67,71,29
1.675,70,30
1.68,70,30
1.685,70,30
1.69,70,30
1.695,69,31
1.7,69,31
1.705,68,32
1.71,68,32
1.715,69,31
1.72,69,31
1.725,69,31
1.73,69,31
1.735,68,32
1.74,68,32
1.745,68,32
1.75,67,33
1.755,67,33
1.76,67,33
1.765,67,33
1.77,67,33
1.775,67,33
1.78,67,33
1.785,67,33
1.79,67,33
1.795,66,34
1.8,66,34
1.805,65,35
1.81,65,35
1.815,66,34
1.82,66,34
1.825,66,34
1.83,66,34
1.835,66,34
1.84,66,34
1.845,66,34
1.85,65,35
1.855,64,36
1.86,64,36
1.865,64,36
1.87,63,37
1.875,63,37
1.88,63,37
1.885,63,37
1.89,64,36
1.895,63,37
1.9,61,39
1.905,61,39
1.91,60,40
1.915,60,40
1.92,59,41
1.925,59,41
1.93,59,41
1.935,59,41
1.94,59,41
1.945,57,43
1.95,57,43
1.955,58,42
1.96,57,43
1.965,57,43
1.97,57,43
1.975,57,43
1.98,56,44
1.985,56,44
1.99,57,43
1.995,56,44
2,56,44
2.005,56,44
2.01,53,47
2.015,53,47
