Time,Susceptible,Infected
0,97,3
0.005,97,3
0.01,97,3
0.015,97,3
0.02,97,3
0.025,97,3
0.03,97,3
0.035,97,3
0.04,97,3
0.045,97,3
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,95,5
0.3,95,5
0.305,95,5
0.31,95,5
0.315,95,5
0.32,95,5
0.325,95,5
0.33,95,5
0.335,94,6
0.34,94,6
0.345,94,6
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,93,7
0.375,93,7
0.38,93,7
0.385,93,7
0.39,93,7
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,92,8
0.44,92,8
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,91,9
0.47,91,9
0.475,91,9
0.48,91,9
0.485,91,9
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,91,9
0.525,91,9
0.53,90,10
0.535,90,10
0.54,90,10
0.545,90,10
0.55,91,9
0.555,91,9
0.56,91,9
0.565,91,9
0.57,91,9
0.575,91,9
0.58,91,9
0.585,91,9
0.59,90,10
0.595,90,10
0.6,90,10
0.605,90,10
0.61,90,10
0.615,90,10
0.62,90,10
0.625,90,10
0.63,90,10
0.635,89,11
0.64,89,11
0.645,89,11
0.65,89,11
0.655,89,11
0.66,89,11
0.665,89,11
0.67,89,11
0.675,90,10
0.68,90,10
0.685,90,10
0.69,90,10
0.695,90,10
0.7,90,10
0.705,89,11
0.71,89,11
0.715,89,11
0.72,89,11
0.725,89,11
0.73,90,10
0.735,90,10
0.74,89,11
0.745,89,11
0.75,89,11
0.755,88,12
0.76,88,12
0.765,87,13
0.77,87,13
0.775,87,13
0.78,87,13
0.785,87,13
0.79,88,12
0.795,88,12
0.8,87,13
0.805,87,13
0.81,87,13
0.815,87,13
0.82,87,13
0.825,87,13
0.83,86,14
0.835,86,14
0.84,85,15
0.845,84,16
0.85,84,16
0.855,84,16
0.86,84,16
0.865,84,16
0.87,83,17
0.875,83,17
0.88,83,17
0.885,84,16
0.89,84,16
0.895,85,15
0.9,85,15
0.905,85,15
0.91,85,15
0.915,85,15
0.92,85,15
0.925,85,15
0.93,85,15
0.935,84,16
0.94,84,16
0.945,84,16
0.95,85,15
0.955,85,15
0.96,85,15
0.965,85,15
0.97,85,15
0.975,85,15
0.98,85,15
0.985,85,15
0.99,85,15
0.995,85,15
1,84,16
1.005,83,17
1.01,83,17
1.015,83,17
1.02,83,17
1.025,82,18
1.03,81,19
1.035,82,18
1.04,82,18
1.045,82,18
1.05,82,18
1.055,82,18
1.06,82,18
1.065,82,18
1.07,82,18
1.075,81,19
1.08,81,19
1.085,81,19
1.09,79,21
1.095,79,21
1.1,79,21
1.105,79,21
1.11,78,22
1.115,78,22
1.12,79,21
1.125,79,21
1.13,79,21
1.135,78,22
1.14,78,22
1.145,78,22
1.15,78,22
1.155,79,21
1.16,79,21
1.165,79,21
1.17,79,21
1.175,79,21
1.18,78,22
1.185,78,22
1.19,78,22
1.195,78,22
1.2,78,22
1.205,78,22
1.21,78,22
1.215,78,22
1.22,78,22
1.225,78,22
1.23,78,22
1.235,79,21
1.24,79,21
1.245,79,21
1.25,79,21
1.255,79,21
1.26,79,21
1.265,78,22
1.27,78,22
1.275,78,22
1.28,78,22
1.285,77,23
1.29,77,23
1.295,77,23
1.3,77,23
1.305,77,23
1.31,76,24
1.315,76,24
1.32,76,24
1.325,76,24
1.33,75,25
1.335,75,25
1.34,75,25
1.345,73,27
1.35,73,27
1.355,73,27
1.36,72,28
1.365,73,27
1.37,73,27
1.375,73,27
1.38,73,27
1.385,74,26
1.39,74,26
1.395,73,27
1.4,73,27
1.405,73,27
1.41,73,27
1.415,72,28
1.42,72,28
1.425,70,30
1.43,70,30
1.435,70,30
1.44,70,30
1.445,69,31
1.45,69,31
1.455,69,31
1.46,67,33
1.465,67,33
1.47,68,32
1.475,68,32
1.48,68,32
1.485,68,32
1.49,68,32
1.495,68,32
1.5,68,32
1.505,67,33
1.51,68,32
1.515,67,33
1.52,66,34
1.525,66,34
1.53,66,34
1.535,64,36
1.54,63,37
1.545,62,38
1.55,62,38
1.555,62,38
1.56,62,38
1.565,62,38
1.57,62,38
1.575,62,38
1.58,62,38
1.585,63,37
1.59,63,37
1.595,63,37
1.6,63,37
1.605,63,37
1.61,63,37
1.615,63,37
1.62,62,38
1.625,62,38
1.63,61,39
1.635,62,38
1.64,63,37
1.645,63,37
1.65,63,37
1.655,63,37
1.66,63,37
1.665,63,37
1.67,62,38
1.675,62,38
1.68,63,37
1.685,63,37
1.69,62,38
1.695,61,39
1.7,61,39
1.705,61,39
1.71,60,40
1.715,60,40
1.72,59,41
1.725,59,41
1.73,60,40
1.735,58,42
1.74,58,42
1.745,58,42
1.75,58,42
1.755,57,43
1.76,58,42
1.765,58,42
1.77,57,43
1.775,59,41
1.78,59,41
1.785,58,42
1.79,57,43
1.795,57,43
1.8,57,43
1.805,57,43
1.81,56,44
1.815,56,44
1.82,56,44
1.825,55,45
1.83,55,45
1.835,55,45
1.84,54,46
1.845,54,46
1.85,54,46
1.855,54,46
1.86,54,46
1.865,54,46
1.87,56,44
1.875,56,44
1.88,56,44
1.885,56,44
1.89,56,44
1.895,56,44
1.9,54,46
1.905,54,46
1.91,53,47
1.915,53,47
1.92,53,47
1.925,53,47
1.93,52,48
1.935,53,47
1.94,53,47
1.945,53,47
1.95,53,47
1.955,53,47
1.96,52,48
1.965,52,48
1.97,52,48
1.975,53,47
1.98,52,48
1.985,52,48
1.99,52,48
1.995,52,48
2,52,48
2.005,52,48
2.01,51,49
2.015,52,48
